CAPEX_bioboiler,CAPEX_gasboiler,CEPCI_2025,DACCS_SCENARIO,FLH_industry,FLH_waste,NETL_2025,cHCN,cHRSG,camine,capture_rate,ccgt_efficiency,ccgt_efficiency_loss,celc,cgas,cliquefy,cpellets,cstorage,cstraw,discount_rate_ccs,drax_efficiency,drax_efficiency_loss,fixate_CAPEX,fraction_fossil_waste,fraction_limestone,lifetime_ccs,pcomp,pcomp_liquefy,qreb,transport_uncertainty,DIFFUSE_END_FRACTION,ETS_SCENARIO,scenario,policy,model,gas_increase_2040,year_DACCS_marginal,NPV_cost_CTBO,NPV_profit_CTBO,benefit2cost_CTBO,NPV_cost_ETS,NPV_profit_ETS,benefit2cost_ETS,passthrough_ratio
1.0814122260864523,0.12062988028916596,921.5041499413037,£391,8343.562242030706,7769.085625217835,5.1382080429361885,6.368958550536527,8.083358845538662,3.529428410702222,0.9258537416089055,0.5002908855808281,0.10536682372399397,267.35866067734315,74.9522126016,9.675353985431704,247.38150329865687,20.795069759730282,123.44724602087805,0.09914568216383345,45.7833590255479,0.22176921583831863,0.04489900838394325,0.5083855054603712,0.614917686322141,27,0.2481144787319986,0.36620935546792716,3.154839277852697,0.06894777210269369,0.059387104854663,£0,37,14,UKCTBO,17.717587738861457,2052,147026522.39919353,79872308.32127471,0.5432510204139388,0.0,0.0,0.0,1.0
1.1612770740501355,0.18485319456831872,915.7454215027252,£322,8418.498735002631,7301.66140696839,5.03005222077018,7.09589475579919,10.687428802801682,2.197303193514611,0.9116839125179487,0.4765596793547882,0.1317644069785426,241.47620508503132,87.32802379573653,5.106755874123246,237.65577168984242,29.234983864533106,166.68666847855116,0.07405188722871947,42.17486179810483,0.2616697204362656,0.04688533783457426,0.4168610225660274,0.5584031377741915,25,0.20574518365697664,0.2832876197123868,3.062049775167274,0.2101693982324875,0.059387104854663,£0,38,14,UKCTBO,17.926471547777933,2052,145052541.14727578,69950164.2201921,0.48224018460434837,0.0,0.0,0.0,1.0
0.8617244842806423,0.19375825898695115,904.6030714278509,£322,8324.742215625549,7834.547829304998,5.736077884933772,6.446463036765736,9.709092534440881,5.89633374231621,0.9158754391998974,0.5273626561615954,0.12588917115145096,213.89487867628802,22.908233088218324,5.925200105538201,186.03191227715706,20.56510382688292,149.31919659442707,0.05441200610458741,44.72389827620133,0.20110390744905582,0.034578514452340094,0.526525897915197,0.569281730956013,23,0.2398238515538882,0.3621872666650859,3.6326371898994996,0.22653464054057443,0.059387104854663,£0,39,14,UKCTBO,16.033159885933454,2052,130859939.48399408,73323617.26893319,0.5603213447756611,0.0,0.0,0.0,1.0
0.9012388906370598,0.14128558682184889,892.2743750503547,£391,8319.20409505226,7919.5114420077825,5.797932444889316,5.008331084677691,12.130896176961908,4.656679811958891,0.9047103672999979,0.5232082146825079,0.12839007431956567,233.27054515667845,58.489678783184225,7.426400537305985,216.581114758716,29.941111450113162,143.6933346451293,0.08487057629449936,44.33505230582396,0.24222003116568613,0.02030262223603919,0.5360081171788237,0.5830303162177143,22,0.26237093025928676,0.31229774999112503,3.681965505609802,0.008860402957623945,0.059387104854663,£0,40,14,UKCTBO,18.807852664584246,2052,154677246.61023742,83081786.88956493,0.5371299833059358,0.0,0.0,0.0,1.0
0.9790765559373529,0.109730808035669,955.6367669713845,£322,8406.81798484616,7391.119441714815,5.100745495545729,7.218804176677331,13.233956204104366,3.166065293571294,0.9187972683430682,0.48960077658001605,0.14849537901079496,179.7764756543771,11.404594469115798,8.847179071915932,211.11750933922528,21.55712456946953,175.7451795128449,0.07264892682739763,42.9587301337645,0.2277415759352476,0.04721167450479742,0.40004966857624014,0.628552550756312,30,0.21034283034435575,0.3653747108316861,3.6708048468176084,0.161934462995292,0.059387104854663,£0,41,14,UKCTBO,15.529604605693711,2052,122476436.35409991,73805935.91935587,0.60261335254702,0.0,0.0,0.0,1.0
0.95332019396283,0.1139492266434787,898.0394029838533,£322,8005.858004876781,7888.97247374798,5.755485014285515,7.0379809982010935,8.795506558243433,5.2566798355353335,0.9014210470545475,0.46136853145366324,0.12333108632950693,234.02270079403618,49.6091168403936,9.914058257744585,201.35465642553987,26.624717395919294,145.2261028038153,0.06140016920103903,43.4062115527025,0.2411219055914291,0.027742515458858433,0.45963825874799313,0.5841967530152266,21,0.3232342259993083,0.34981570714846927,3.5747862482944703,0.2792522072304856,0.059387104854663,£0,42,14,UKCTBO,17.69087415394526,2052,152326387.244099,72394723.24202184,0.4752605543385679,0.0,0.0,0.0,1.0
0.8049549372924687,0.16432654490901194,887.3687036839583,£322,8293.671451139122,7496.421068521937,5.4051343886102154,5.1597357732887135,11.921326388567701,2.440853044385909,0.9101490760839339,0.47233045898580944,0.10191686947621496,173.23465379895194,88.82758486780071,7.290005047204897,229.83414520461292,22.218746315333306,194.48347794079757,0.056646741289493416,42.580338578785515,0.22559156944889436,0.04805541664284464,0.5138099578218143,0.6357480055168047,29,0.3311476509572454,0.28806501246310523,2.8501801674537792,0.2724243013581301,0.059387104854663,£0,43,14,UKCTBO,13.740881837785777,2052,120481779.0894643,63367591.738171756,0.5259516602184124,0.0,0.0,0.0,1.0
0.9241116304800692,0.13678059690861277,945.4486082870039,£322,8376.145141747897,7819.093467451081,5.764635116957102,5.3587549174331235,10.50365722838903,2.0304178446464904,0.930385927371176,0.49661402922705694,0.1403227527482886,181.2424241232606,79.1013761617781,5.4969019815616464,151.54818816083198,22.933955509411938,199.9049128187787,0.09598021699820529,40.3363176205065,0.2115084113568973,0.021783059921375025,0.5299854022251567,0.6238796040938259,20,0.31887953211743986,0.29967068118478307,2.965417632912812,0.2851329846016129,0.059387104854663,£0,44,14,UKCTBO,17.26433425079172,2052,142659923.53675598,72180743.71763642,0.5059637067521575,0.0,0.0,0.0,1.0
0.9630340647249801,0.1073066054973266,977.290208270195,£391,8421.707913592347,7479.496981109003,5.58043599929804,6.31698572619168,14.16292782150267,5.098224369033926,0.9394350777937729,0.4536612230869921,0.12267954565601209,194.0499011623312,80.56856953353744,6.020898753994568,203.23517407936714,27.849207818141423,100.53153077101331,0.0636995868488312,40.56561530969579,0.2597809246407068,0.026220956995701043,0.412769984669452,0.6261881299762598,28,0.29968147810653,0.3445108841633109,3.1226647300626365,0.2039832923123795,0.059387104854663,£0,45,14,UKCTBO,14.99562692880216,2053,132980181.60788064,71667303.89921379,0.5389322155578006,0.0,0.0,0.0,1.0
1.123536767936631,0.11688443876357586,885.8097377155696,£391,8255.16728259674,7737.915258832337,5.86352690984566,5.482596063946319,12.314838295485158,4.923385064728073,0.9038680700309057,0.5291038674698078,0.13276325899846037,191.08376574113836,53.682705601450465,8.565988048149638,155.95901618641213,23.057527385482853,133.84518333324857,0.05193207831830677,41.5677588494839,0.2298912574909148,0.03278244378759053,0.4389617382900912,0.5891888551286101,21,0.22541330143409974,0.2917861686048095,3.267454553959346,0.09114355485249118,0.059387104854663,£0,46,14,UKCTBO,16.88411609705394,2052,132732261.13657513,80612630.91852333,0.6073326124955921,0.0,0.0,0.0,1.0
1.0747441762594667,0.15111334788120995,968.9504953095815,£322,8232.600826598453,7426.181945149171,5.198321415579027,5.824447865434804,9.560304490193447,2.350635560941424,0.9348385024522041,0.4857294131899054,0.13653264592906694,222.6061301351723,41.97867282197378,7.788340426827061,199.4399986707308,20.398909512606917,190.13773288369964,0.05046140913955095,45.219031556781594,0.26704604766778994,0.03937272873514543,0.5072475028596615,0.6091343672378182,29,0.3031604780758649,0.3105888258136329,3.2464998331096853,0.19444645671847977,0.059387104854663,£0,47,14,UKCTBO,15.213704440823225,2053,125345672.41343965,66498940.20724387,0.5305244204036342,0.0,0.0,0.0,1.0
1.1531459765939753,0.17906628688603085,967.9127825414203,£322,8270.593682517883,7609.5098558374875,5.141810761812736,6.558919482702859,9.055762690330301,4.524285505460704,0.9424895898593417,0.4942996817554342,0.14223862155067005,155.4504375125853,93.33763436705246,8.934673580951536,159.0167686778056,26.4391496159001,147.65722084847076,0.05879226612669275,45.3722816792486,0.20319270856642915,0.04176671066829046,0.48370967448870006,0.6386147828832945,27,0.2795275532640313,0.37389724734841945,3.606810202500285,0.051424495889292925,0.059387104854663,£0,48,14,UKCTBO,14.21226457167513,2053,122178843.7962172,59915782.547396876,0.49039408694463305,0.0,0.0,0.0,1.0
1.0551471314657093,0.1397291635865249,935.2041470177712,£322,8360.002331238089,7223.247694246084,5.8840752481198795,4.335610729151054,8.322486806858706,4.038912568779756,0.9273058720572115,0.5037768005600103,0.1468126599893015,218.73110770000005,16.99446551293311,7.92066672518537,223.22358144538845,22.12796169718124,116.16183692217616,0.06059332282422135,43.64661482676449,0.21839753201005035,0.034335959474335986,0.5231409380335058,0.5528477621008417,24,0.25923222570582993,0.34637797005944543,3.4242622097606805,0.07991818332274976,0.059387104854663,£0,49,14,UKCTBO,17.254955283110146,2052,130187582.96121678,76975954.45144558,0.5912695565934035,0.0,0.0,0.0,1.0
1.0942521190261274,0.1333374061166864,942.6784452834253,£322,8143.019899740819,7409.087682300774,5.987816976217952,6.913386432384032,12.587638750964075,3.0025340757774486,0.9416791733616255,0.5349326154067763,0.11587410222003555,170.94976237255062,30.468792196410217,8.679966727341643,184.26282234408282,24.071505678141467,103.56478445703739,0.06620363324302186,44.93177390026582,0.2712229869818099,0.02937341672333111,0.5397404508097894,0.6447112354170439,22,0.2065001717605986,0.34330301852496786,3.493456673030969,0.08489672016624401,0.059387104854663,£0,50,14,UKCTBO,14.39039270058966,2053,123861492.33363381,64596994.73083082,0.5215260490874121,0.0,0.0,0.0,1.0
1.1778215519455375,0.11897090157365413,972.8009190917871,£391,8432.879463687803,7335.661285705917,5.487547081914673,7.123574120563233,10.827978048037545,5.957013339068364,0.9142081402482025,0.5152872757297058,0.13014800789114522,238.22862983532684,55.537056742283255,9.54728611343348,204.3589494602412,29.449431199675082,127.80458943941645,0.08585914704065166,41.42363855076964,0.27408360751272925,0.03027167952770693,0.4640589197597724,0.5566600787474886,26,0.2554940753982562,0.3335452470534256,2.864230167073174,0.14423426035965017,0.059387104854663,£0,51,14,UKCTBO,19.218832565635708,2052,153795631.2622137,83463886.58784924,0.5426934816213834,0.0,0.0,0.0,1.0
0.951937661505844,0.1723967570157961,958.8457710657036,£391,8083.538100841736,7458.958640234256,5.801710199030144,7.687974598417501,12.792097582524747,2.8547252069992455,0.9408640461336183,0.5311743409188573,0.11035132286964047,248.202558568442,69.99562804760464,9.024058786810693,169.25516969858884,24.68595924393238,168.50633805875094,0.09112809543621866,44.512947878945525,0.21456612779784287,0.04883669272758564,0.5019580074285039,0.5743518473762196,28,0.21794472692787317,0.3567363019410579,2.8069340347639655,0.05644092110632222,0.059387104854663,£0,52,14,UKCTBO,18.411660272863895,2053,145701622.23598024,77853429.18016386,0.5343346764806189,0.0,0.0,0.0,1.0
1.0466310283819127,0.14940856844957665,938.7650831302254,£322,8179.314367767421,7519.88109168791,5.714323702549421,6.055792458973381,13.36144503288146,3.62968585488408,0.9193684814767789,0.5369504569217584,0.11408340947755391,219.8527958088031,33.85289158546426,8.410200731124654,195.12837644489034,20.07786965642764,193.7262541452351,0.05704130480983401,45.95152733843594,0.23874911914034302,0.03893044995268151,0.5349883455738728,0.603557960689344,20,0.32125734888168606,0.31494384170281214,3.758119276180548,0.1396592477628109,0.059387104854663,£0,53,14,UKCTBO,15.472930942945121,2052,132648566.02792695,68872654.46743585,0.519211451203595,0.0,0.0,0.0,1.0
1.0002352000193142,0.1718979573175449,883.8993565331008,£322,8096.229781338077,7640.776598148701,5.3797041462651425,4.507604030823198,13.641065810052766,2.7663488587812206,0.9463708362964046,0.5431739206970176,0.12400235469946788,289.9042861865087,25.229782898238685,6.306640679400888,249.1170650685459,24.361074623129888,181.04535898557728,0.0882689585320774,40.63474419960488,0.27869485461619065,0.028238647592625905,0.41182997331075966,0.6434380317057765,20,0.2975978615745415,0.3539596970939586,3.441510573875282,0.29522521563009807,0.059387104854663,£0,54,14,UKCTBO,19.327264920906774,2052,154631038.45487076,76525442.098062,0.49489056571521395,0.0,0.0,0.0,1.0
0.8262469354332521,0.11498435614671285,896.1327793393014,£322,8160.31838453725,7675.991159967132,5.551390386569609,5.89655701961378,10.272393932345514,3.3733989937367657,0.9288518580662448,0.5070430243549977,0.14442623580295524,282.48681613108226,18.559879957327254,5.322948971358828,213.10811385999824,20.82922387064213,124.79043018551882,0.07558368182963865,43.847132316115086,0.24895888934574115,0.026698751099060145,0.5438383994684581,0.5941623002377017,24,0.22830808847634365,0.29575323002062354,3.5943833546103496,0.26932147705695725,0.059387104854663,£0,55,14,UKCTBO,19.613224983133076,2052,145072119.8297292,83290860.93550302,0.5741341688069445,0.0,0.0,0.0,1.0
1.1280770297214602,0.13177261756959457,911.7194680407518,£322,8217.856891542815,7992.380570060866,5.256860100719543,7.833421194906096,14.554925887924618,4.394662407143349,0.9441266416139151,0.5059415354029454,0.13326011093355417,270.80922076228836,64.65143472640636,5.858367208443261,218.75146226334,23.897148289611966,134.21053730352884,0.08319811289192056,43.017583323503914,0.24476032387775945,0.035724341322758764,0.4292609671872381,0.6495997308927558,21,0.31487117546194004,0.30316359310663266,3.0137654829231573,0.13404083528547983,0.059387104854663,£0,56,14,UKCTBO,19.647761670623193,2052,147257459.04805812,73882969.57578017,0.5017265003307447,0.0,0.0,0.0,1.0
1.09600189378377,0.1812634390241049,950.2082400757328,£391,8195.656639790157,7782.0133357138675,5.51917379833991,5.096602100758913,13.479875895220427,4.17821453244062,0.9210348981292444,0.47914606979341706,0.14751052560143263,299.12810848221545,11.9432513081856,8.27169262979567,206.0822219650559,23.701446991817242,107.63718003575414,0.09641898237914255,43.21634584735048,0.20672204406423775,0.028776574206808188,0.446552422125605,0.5548730907445795,30,0.2510462760976057,0.3554338511883126,3.098516152360756,0.21797678176381696,0.059387104854663,£0,57,14,UKCTBO,22.275960071110692,2052,158374321.7391861,98056420.45163521,0.6191434278917792,0.0,0.0,0.0,1.0
0.890890438004599,0.10401425766711565,900.2177891908627,£391,8066.109596486277,7930.890727785954,5.169218807530238,5.64786520905969,11.864237024875685,4.3046573585972165,0.9338692401879294,0.5210056347581382,0.12683311298282254,207.42718520550605,21.5641059637874,8.004055191331636,190.3310044539327,25.543396725022692,159.06775272791032,0.07019850493702863,42.85319058284083,0.2160630009808346,0.023350582818382877,0.48865730847481215,0.5658505740864405,29,0.2424599679741956,0.3048002498867548,3.280838039261925,0.26308375396803596,0.059387104854663,£0,58,14,UKCTBO,15.844899831329824,2052,129090969.26826638,82570445.99139509,0.6396299172547375,0.0,0.0,0.0,1.0
1.038955961135729,0.10302069194916855,929.5125223029404,£322,8185.749960175742,7313.370714213196,5.603667927427595,7.553029921313538,14.982207793233579,2.5793915202484916,0.9099949555934863,0.4911478280874992,0.10064898058245288,285.4521770858197,58.92604781411266,8.717347404665169,196.83543698791757,25.218891126120305,137.29240079662702,0.07986392236761718,42.69287840728099,0.20844356374604878,0.03790197754642875,0.4447728997642379,0.578488757878707,30,0.2149038217035739,0.3317921389006448,3.362967700716845,0.016377180212974258,0.059387104854663,£0,59,14,UKCTBO,17.84273732433204,2052,144122466.0687095,69570781.22984223,0.4827198918222423,0.0,0.0,0.0,1.0
0.8785930294756443,0.12651220631046478,891.5962262994448,£391,8200.79737674581,7843.323337874043,5.43197902273365,6.16931542464423,14.628997884550847,3.103618675145971,0.9130520575281591,0.48255157128353243,0.12054587297506933,201.6922468779693,40.39818921745316,7.657223120489896,243.69157355790145,24.56526175903542,114.27018608254166,0.09873232793865457,41.95137610759331,0.2477072023430536,0.04150748443281521,0.49262239856502305,0.5723280412415584,28,0.2706796418590074,0.3719071672716238,2.9398937454255822,0.2340996314425709,0.059387104854663,£0,60,14,UKCTBO,17.605560282563456,2052,142807601.22854063,84111660.29266955,0.588985877285778,0.0,0.0,0.0,1.0
0.8169483760767526,0.16826354528763715,956.5480981830972,£322,8477.162459089923,7595.845273484847,5.846324104775379,4.5943104142675,11.367418340004042,3.6910010022023085,0.902450556098732,0.5163520775328648,0.12914122639054648,280.84460776800387,82.38341566355633,9.45377151607313,208.3496449981958,27.24367497691337,109.05878564199855,0.06596138768807272,42.15039382572153,0.25642252040143604,0.029926631827037385,0.4239892993808344,0.5660105021949842,27,0.26382168541855716,0.33436193427196115,3.2077931368143036,0.1299358915879019,0.059387104854663,£0,61,14,UKCTBO,20.472740503259615,2052,156250589.779132,74134054.29819591,0.4744561566326763,0.0,0.0,0.0,1.0
0.8809561683884901,0.14534718125679527,923.078293849075,£391,8151.352154770277,7981.506357071876,5.910183376199981,4.070887746206512,8.180114503752936,4.5705796031033366,0.9059203065986606,0.4808223555737816,0.11258009000860193,228.48464357356835,46.195611112309045,9.889552510719405,238.57556084375773,25.65204666485922,153.9623275419621,0.06294111198480305,40.17080393051866,0.2689614346948443,0.0384923466927583,0.47513875313327203,0.5628900755249455,29,0.24601102259014937,0.28038682561792144,3.404553951035269,0.2554523928112585,0.059387104854663,£0,62,14,UKCTBO,16.205373705937433,2052,140872588.10022277,79985375.93330921,0.5677852377951926,0.0,0.0,0.0,1.0
0.9436471847391315,0.19531954250293465,946.3567030881036,£391,8445.567012635394,7655.0469824127595,5.978270434809842,4.7962462894818385,11.136256241858804,2.6793397543678963,0.9380194701333833,0.4585520589350916,0.10643801571702209,160.90884711217848,71.42410881387448,6.459244210507986,152.5248204904631,25.951898592108282,170.08539351059284,0.09089413196888313,40.7263413903862,0.2582854752794031,0.04964984227799153,0.44185349544107805,0.5614519879492111,25,0.3388192818438626,0.3694338662565963,3.355906748452926,0.23193941455271708,0.059387104854663,£0,63,14,UKCTBO,15.551132591495906,2053,139102387.71315315,74736308.31147534,0.5372755244546278,0.0,0.0,0.0,1.0
1.056165533149635,0.12961177331355503,960.2707436603513,£391,8244.315954204989,7397.629003193469,5.533042411291549,4.834397524352924,8.50347010890724,4.4171782568642985,0.9459533412412817,0.5130166150289514,0.10327603198946606,253.27035003097416,84.37857045768332,7.505615741710221,230.2515230214485,28.445655196403315,151.2358927779738,0.07615333578190134,44.20911572094363,0.2352771572957037,0.035526352447062065,0.4303711133429757,0.6119680019627716,24,0.23230685615582108,0.3169417506947731,3.737766239968205,0.29126475406439856,0.059387104854663,£0,64,14,UKCTBO,18.34677556324344,2053,149924010.47732905,72804979.74022157,0.4856125413696219,0.0,0.0,0.0,1.0
0.9358191859857873,0.12392712408118542,925.8349366084086,£322,8114.889433586237,7707.927204068335,5.692359129601479,7.403854848183048,11.757940191204558,3.7632021634002526,0.9179687651021256,0.5088386745451265,0.1041131914053567,198.68816694184335,90.59717991319567,6.987071309838317,164.0599444231653,28.256932829086143,130.95662687152824,0.0773490300191534,43.275862286424875,0.2345939828106129,0.03701379215670273,0.5176441036543722,0.6067382124450015,29,0.3107005282628741,0.30069980618790526,2.827728872441885,0.17821542020121908,0.059387104854663,£0,65,14,UKCTBO,16.048609416182412,2052,135268944.14620057,64698180.50741778,0.4782929364591704,0.0,0.0,0.0,1.0
0.8655552750324024,0.11036677158150654,979.1878372833733,£322,8226.133162022306,7954.639459724788,5.003651161132234,4.249300088989167,14.393102670083952,4.822834457676258,0.9008412305964755,0.4865630406690966,0.11152790964198078,206.34001151315337,53.07849531667309,5.095337031926594,227.8016086418532,25.119337284365606,138.96119830663986,0.08148322001913427,41.0040889048734,0.24565114930121118,0.04601902982451969,0.47102751971353235,0.6175387294567494,23,0.220725746613167,0.36097880556838147,2.950684078306014,0.15438822930169419,0.059387104854663,£0,66,14,UKCTBO,16.846062497563,2052,134544157.89694217,69565784.28761746,0.5170479742487467,0.0,0.0,0.0,1.0
1.0234020853662187,0.17482665617346443,941.1784677932613,£391,8045.608598701337,7450.281619059371,5.658153798282937,7.8486722037857,9.873459761888851,5.720481603417287,0.9221041618430945,0.4742796305088531,0.14950525459817615,292.448243672702,26.62110987450048,7.0383557761776,162.87414860116837,21.034826009751917,121.58610356195025,0.08674271036505701,44.03448667272573,0.2314635062052498,0.036488445477826745,0.5442358698261244,0.5909141300262717,21,0.2876972809681099,0.32127496232106934,2.893935062758355,0.07291366111166953,0.059387104854663,£0,67,14,UKCTBO,21.257638613395653,2052,157487931.85277542,95502483.88649517,0.6064114422162444,0.0,0.0,0.0,1.0
1.1867400092920866,0.1876342622610976,926.6365216013885,£391,8287.380068224049,7288.536294827401,5.091485009334759,5.368539283812968,12.39973283662223,4.996402458066175,0.9236533437529507,0.46873147676651256,0.14568348925258315,188.2140415161234,67.22975290649757,7.849600125581703,193.9535107782517,23.521658326403493,197.30766044683605,0.055312526494182335,41.30917745022061,0.23355719723755808,0.040454219582066686,0.4052681474509279,0.5808930892663786,24,0.2821417602929756,0.3272346689245315,3.4691171037594772,0.12045486664796613,0.059387104854663,£0,68,14,UKCTBO,15.328283292551971,2052,129892108.73117998,77705600.77763431,0.5982318828809764,0.0,0.0,0.0,1.0
1.1971477167724158,0.10071457527419085,949.2106153306959,£322,8070.173571120874,7548.627920731958,5.05237911113986,5.746566413155963,10.07002377636088,5.534985388512938,0.9433859103174727,0.5490563179465622,0.12713548513275155,258.2704225518425,99.79430335766722,6.628796739378652,156.535286725799,26.1397575352752,110.34025302828832,0.06749923319099871,45.65079825628787,0.2511696820233633,0.042263388188378735,0.4204434787789563,0.6056996138478397,20,0.32897875859373393,0.3760738177535825,3.029387990174077,0.023568801539974805,0.059387104854663,£0,69,14,UKCTBO,17.516854815687214,2053,147568613.89833668,68069443.47703636,0.4612731778041293,0.0,0.0,0.0,1.0
1.1100362900386465,0.19705881381308468,888.9567790760927,£322,8012.557485835659,7240.699397595924,5.276596355328876,6.615737550875573,11.55194557719927,5.831017908236403,0.9493791026168816,0.45162862499759054,0.11789235860850504,278.97535016085044,38.309719460637,6.708234288059463,233.63578399939337,27.191628208061537,189.38985702325695,0.08223408550335398,42.39906905839237,0.20961203352301855,0.02102010293750274,0.40696456260605074,0.5999600719320903,26,0.34900843734734055,0.33865683011673464,3.315146396620469,0.1641654512108924,0.22202553499621674,£100,20,15,UKCTBO,11.281820332516592,2044,117762474.70447169,99649699.66794416,0.8461923029217749,98124825.06877127,4920098.17413331,0.050141217277942,0.6784439352109447
0.8340788462975456,0.1530229935319253,971.5263073757476,£391,8303.405877673107,7268.188544563047,5.837449634124582,4.153330706345185,12.729291791887835,3.309636852981491,0.9316420884145626,0.46707300048059885,0.13594323996366042,245.91371673505313,97.59181394317064,5.536778259180937,221.61375335112257,23.209736926630594,129.65160682744946,0.08721771671001269,44.89067777078368,0.26379428110849734,0.025592729700448645,0.4844578424560864,0.5718692990239179,30,0.27224573794854834,0.37878919618003243,3.5407560341686395,0.10153557832680851,0.22202553499621674,£100,21,15,UKCTBO,12.740503935290326,2044,135174306.81080818,134493524.85436183,0.9949636734043017,98182397.66214016,5074921.364324034,0.05168870882322077,0.7231151644372573
1.0256892522509573,0.14750646775695464,975.0389802950738,£322,8464.718116765707,7758.949233330277,5.238328884422568,6.111515472752936,14.734713795259431,2.304792282470084,0.9083491803897009,0.4928484594008037,0.10264521734648474,264.81615486776354,91.29411120568763,9.745769461804663,178.84973710335458,22.66862446757666,185.751172775584,0.05238494724758345,41.721197546267824,0.2724476212738905,0.03208322462241747,0.47494776370657366,0.6474319105075537,26,0.23649855101243392,0.28576144986459356,3.185658717881745,0.17387055209705243,0.22202553499621674,£100,22,15,UKCTBO,9.393032956145255,2044,106587234.76888037,102847397.02053379,0.9649128926512082,97089025.60736829,5280009.12070172,0.05438317140038337,0.6716875209601496
1.0661046357654704,0.15864234523728027,912.1258701974451,£391,8453.72907924268,7207.727784614808,5.288075931488171,7.675111796672859,9.403069784409007,3.9983138303808863,0.9351268228458702,0.5470577127408419,0.1386864666000663,250.917785327176,63.27151501387461,6.883660325094852,172.64159507522913,28.81299045099509,176.5733275340179,0.07331403294184904,44.199053827502794,0.275456154043799,0.0453248038066973,0.504280751298146,0.6322947549379893,27,0.31107900096528357,0.3418495049594963,3.5327309717327964,0.03082855208194852,0.22202553499621674,£100,23,15,UKCTBO,11.670233972812683,2045,128886419.01426008,132583528.41152851,1.0286850191474355,97958935.55798116,5026478.6663829265,0.05131209968495208,0.7174265354251486
0.9096206482842307,0.1909561561096474,936.8217953365371,£391,8356.091462814149,7942.440633715375,5.381826160867121,6.760518420424603,8.643205931877304,5.487852144687363,0.94839259638329,0.49904354427382575,0.1413719196453233,273.9148341998486,49.53414975051436,7.355740450257757,244.85474293898278,21.841886920688054,160.14336536209572,0.05996139899139146,45.47354879542646,0.23813101425140618,0.04879577714446639,0.5160714490177165,0.6181322987911146,22,0.3445093388003484,0.3370805953252443,3.1621923723170737,0.24788450583208674,0.22202553499621674,£100,24,15,UKCTBO,12.165313430417612,2045,127281422.967223,134508039.539014,1.0567766796074551,97952594.84718543,5049452.201868244,0.051549958525813726,0.7176413256585351
1.141885313548762,0.1822491270021689,964.7973191259892,£391,8391.494457633327,7619.166117109382,5.923651355349819,4.641120406146946,13.036608891147441,3.905864933471519,0.907133792470041,0.532344893199776,0.13956529382720115,157.4996732410954,15.214129332598066,6.164566819494606,234.77995324559564,24.93453426298809,140.050983081122,0.0698389351520622,45.62849072247951,0.25503379714456875,0.043820036726158744,0.45377389162619675,0.5761089485472857,23,0.33352475713426644,0.3096836589696795,3.3393573725315924,0.20630861777266427,0.22202553499621674,£100,25,15,UKCTBO,9.839713565661677,2044,111157600.90761904,144811041.22098786,1.3027542879531697,97403772.66347739,5473764.841263215,0.05619664096764152,0.7133102054761845
0.850542901342991,0.16368553611980607,894.862932382827,£391,8056.451514347017,7692.698377830333,5.33741820842715,4.197705181280902,11.351708565324238,3.268331609032751,0.9063895200544818,0.45652600577690927,0.11896680095969937,256.13649142391864,60.65893228163155,6.554630201443959,215.83570103341944,28.671531107606995,164.98958892512428,0.09463782610636944,43.744928800990046,0.25343645794312697,0.03341288058927948,0.5206822583872084,0.6214806034104807,25,0.3351324931455103,0.3063318804464258,2.9978742525780437,0.03820060777502799,0.22202553499621674,£100,26,15,UKCTBO,12.602817049640949,2044,136807779.04921272,133096842.55753833,0.9728748137169927,97799587.55991001,4826353.784615229,0.049349428816953894,0.7245167201007671
1.009036789632531,0.143981161430473,933.9924648013002,£322,8263.868944396536,7372.8386938073645,5.341471598900764,6.6530246331417775,13.993867458891437,2.930562382709974,0.9247158575249503,0.511921315226554,0.14337267488311106,227.7845316835536,31.68707292703096,5.791001679022612,170.90409485890237,26.936406089597725,179.216473979449,0.0716201258858476,43.57352796290953,0.22048074091140546,0.043374438531614476,0.4948231863433565,0.6301574437712374,20,0.28610853848193707,0.35169419747443464,3.782115947877317,0.1097222353955728,0.22202553499621674,£100,27,15,UKCTBO,11.498004109053406,2044,111873464.74900413,103613617.73777752,0.9261679520719399,97882726.34104617,5070480.579330934,0.05180158715302025,0.6766954108977686
0.9865195361969962,0.16160513882185404,880.6628960497003,£322,8031.388234123785,7560.068242782461,5.5647990692177345,7.994423773990331,13.170637322491679,5.435507297009018,0.9262323385377542,0.518363426847404,0.10931743759247865,295.17642287667377,76.80379911326622,8.375352831735576,177.59541038859223,28.05965335930817,104.71305551020697,0.06419327561607648,44.588418765786486,0.2677376362845088,0.02284371693149439,0.43533756220540193,0.625347771529503,28,0.223385561788219,0.32490535385225733,3.231980123845344,0.18137048965263391,0.22202553499621674,£100,28,15,UKCTBO,11.42121950125299,2044,121860471.7577785,96686478.34521423,0.7934195309648686,97404027.75317281,5007284.19196494,0.05140736279051699,0.6809201567467975
