year,ETS_price,CSU_cost,investment_year,plant,CO2_captured_fossil,CO2_captured_bio,CCS_cost,marginal_plant,csu_diluted_cost,csu_gross_profit,csu_net_profit,csu_bio_profit,ctbo_diluted_cost,ctbo_fossil_profit,ctbo_gross_profit,ctbo_net_profit
2052,97.74999999999999,225.39999999999998,2030.0,Scunthorpe Sinter-sinter,633.6026468814001,0.0,91.08638354648576,False,262.90656,225.39999999999998,-37.506560000000036,225.39999999999998,175345.57084050908,142814.03660706757,142814.03660706757,-32531.534233441518
2052,97.74999999999999,225.39999999999998,2030.0,Edmonton-W2E,209.53086,241.07314,91.4445977499556,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,47228.25584399999,101566.14159999999,101566.14159999999
2052,97.74999999999999,225.39999999999998,2030.0,Allington-W2E,202.60422000000003,233.10378,91.72640268454096,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,45666.991188,98208.5832,98208.5832
2052,97.74999999999999,225.39999999999998,2030.0,Wilton 11-W2E,178.79389499999996,205.70910499999997,92.81159633474324,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,40300.143932999985,86666.97619999998,86666.97619999998
2052,97.74999999999999,225.39999999999998,2030.0,Lakeside-W2E,178.79389499999996,205.70910499999997,92.81159633474324,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,40300.143932999985,86666.97619999998,86666.97619999998
2052,97.74999999999999,225.39999999999998,2030.0,Trident Park-W2E,177.92806500000003,204.712935,92.8549663416796,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,40104.985851000005,86247.28139999999,86247.28139999999
2052,97.74999999999999,225.39999999999998,2030.0,Grangemouth Power Station-CCGT,502.2772817634001,0.0,92.87373934927264,False,262.90656,225.39999999999998,-37.506560000000036,225.39999999999998,139002.09717322767,113213.29930947037,113213.29930947037,-25788.797863757296
2052,97.74999999999999,225.39999999999998,2030.0,Severnside-W2E,173.598915,199.732085,93.07651226112456,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,39129.195440999996,84148.80739999999,84148.80739999999
2052,97.74999999999999,225.39999999999998,2030.0,SELCHP-W2E,169.269765,194.751235,93.30625960050251,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,38153.405030999995,82050.33339999999,82050.33339999999
2052,97.74999999999999,225.39999999999998,2031.0,Avonmouth-W2E,169.269765,194.751235,93.30625960050251,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,38153.405030999995,82050.33339999999,82050.33339999999
2052,97.74999999999999,225.39999999999998,2031.0,Tyseley-W2E,157.148145,180.80485499999995,93.99807679336182,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,35421.191883,76174.60619999998,76174.60619999998
2052,97.74999999999999,225.39999999999998,2031.0,Dunbar-W2E,154.11774,177.31825999999995,94.18340845492708,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,34738.138596,74705.67439999997,74705.67439999997
2052,97.74999999999999,225.39999999999998,2031.0,Ardley-W2E,147.19109999999998,169.34889999999996,94.62799751167952,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,33176.87393999999,71348.11599999998,71348.11599999998
2052,97.74999999999999,225.39999999999998,2031.0,Four Ashes-W2E,143.29486500000002,164.866135,94.89196706742018,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,32298.662571,69459.4894,69459.4894
2052,97.74999999999999,225.39999999999998,2031.0,Beddington Lane-W2E,143.29486500000002,164.866135,94.89196706742018,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,32298.662571,69459.4894,69459.4894
2052,97.74999999999999,225.39999999999998,2031.0,Newhurst-W2E,129.00867,148.42932999999996,95.9596432832667,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,29078.554217999997,62534.52519999999,62534.52519999999
2052,97.74999999999999,225.39999999999998,2031.0,Great Blakenham-W2E,127.709925,146.93507499999996,96.06550331625188,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,28785.817095,61904.98299999999,61904.98299999999
2052,97.74999999999999,225.39999999999998,2031.0,Coventry-W2E,126.41118,145.44081999999997,96.17299975758976,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,28493.079971999996,61275.44079999999,61275.44079999999
2052,97.74999999999999,225.39999999999998,2031.0,South Killingholme-crackers,381.3657875526,0.0,96.18915229715672,False,262.90656,225.39999999999998,-37.506560000000036,225.39999999999998,105540.59716541567,85959.84851435604,85959.84851435604,-19580.748651059635
2052,97.74999999999999,225.39999999999998,2031.0,Greatmoor-W2E,119.48454,137.47145999999998,96.77586627883524,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,26931.815315999997,57917.88239999999,57917.88239999999
2052,97.74999999999999,225.39999999999998,2031.0,Allerton Park-W2E,117.31996499999998,134.98103499999996,96.97525690351571,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,26443.920110999992,56868.64539999998,56868.64539999998
2052,97.74999999999999,225.39999999999998,2031.0,Devonport-W2E,111.259155,128.00784499999995,97.5647096460397,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,25077.813536999998,53930.78179999998,53930.78179999998
2052,97.74999999999999,225.39999999999998,2031.0,Cornwall-W2E,103.46668499999998,119.04231499999996,98.39915740564388,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,23321.390798999993,50153.52859999998,50153.52859999998
2052,97.74999999999999,225.39999999999998,2032.0,Sheffield-W2E,100.003365,115.05763499999998,98.80187085958065,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,22540.758470999997,48474.74939999999,48474.74939999999
2052,97.74999999999999,225.39999999999998,2032.0,South Killingholme-smr,225.005814656034,0.0,98.93567199518726,False,262.90656,225.39999999999998,-37.506560000000036,225.39999999999998,62268.952327595245,50716.31062347006,50716.31062347006,-11552.641704125184
2052,97.74999999999999,225.39999999999998,2032.0,Newhaven-W2E,91.77798,105.59401999999996,99.85148380263004,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,20686.756692,44487.64879999999,44487.64879999999
2052,97.74999999999999,225.39999999999998,2032.0,Hartlebury-W2E,90.91214999999998,104.59784999999997,99.9705285888079,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,20491.598609999994,44067.95399999998,44067.95399999998
2052,97.74999999999999,225.39999999999998,2032.0,Marchwood-W2E,90.479235,104.09976499999998,100.03071956467691,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,20394.019569,43858.10659999999,43858.10659999999
2052,97.74999999999999,225.39999999999998,2032.0,Parc Adfer-W2E,89.61340500000001,103.103595,100.15246749934768,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,20198.861487000002,43438.4118,43438.4118
2052,97.74999999999999,225.39999999999998,2032.0,Portsmouth-W2E,82.25384999999999,94.63614999999996,101.26773496421228,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,18540.017789999994,39871.00599999998,39871.00599999998
2052,97.74999999999999,225.39999999999998,2032.0,Javelin Park-W2E,81.38802,93.63997999999998,101.4093448649926,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,18344.859707999996,39451.31119999999,39451.31119999999
2052,97.74999999999999,225.39999999999998,2032.0,Baldovie-W2E,81.38802,93.63997999999998,101.4093448649926,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,18344.859707999996,39451.31119999999,39451.31119999999
2052,97.74999999999999,225.39999999999998,2032.0,South Killingholme-distillation,324.16091941971,0.0,101.48333419963814,False,262.90656,225.39999999999998,-37.506560000000036,225.39999999999998,89709.50759060332,73065.87123720263,73065.87123720263,-16643.63635340068
2052,97.74999999999999,225.39999999999998,2032.0,New Rugby-cement,866.2032106008,0.0,101.50038635571028,False,97.27542720000001,225.39999999999998,128.12457279999995,225.39999999999998,88695.03931916252,195242.2036694203,195242.2036694203,106547.16435025778
2052,97.74999999999999,225.39999999999998,2032.0,Eastcroft-W2E,80.52219,92.64380999999996,101.55336588976785,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,18149.701626,39031.616399999984,39031.616399999984
2052,97.74999999999999,225.39999999999998,2032.0,Hanford-W2E,80.08927500000001,92.145725,101.62630252821069,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,18052.122585,38821.769,38821.769
2052,97.74999999999999,225.39999999999998,2032.0,Leeds-W2E,77.05887,88.65912999999998,102.15501813414004,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,17369.069298,37352.83719999999,37352.83719999999
2052,97.74999999999999,225.39999999999998,2032.0,North Hykeham-W2E,76.625955,88.16104499999999,102.2332616774638,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,17271.490256999998,37142.98979999999,37142.98979999999
2052,97.74999999999999,225.39999999999998,2032.0,South Killingholme-power,568.235023453374,0.0,102.33061543856388,False,262.90656,225.39999999999998,-37.506560000000036,225.39999999999998,157255.48977646933,128080.17428639048,128080.17428639048,-29175.31549007885
2052,97.74999999999999,225.39999999999998,2032.0,Fawley Refinery-crackers,600.55012751238,0.0,102.87519657722652,False,262.90656,225.39999999999998,-37.506560000000036,225.39999999999998,166198.49277035918,135363.99874129042,135363.99874129042,-30834.494029068766
2052,97.74999999999999,225.39999999999998,2032.0,Stanlow Refinery-crackers,352.7227045224,0.0,103.35392641845208,False,262.90656,225.39999999999998,-37.506560000000036,225.39999999999998,97613.8030314533,79503.69759934896,79503.69759934896,-18110.105432104334
2052,97.74999999999999,225.39999999999998,2033.0,Millerhill-W2E,70.565145,81.18785499999998,103.4084953249104,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,15905.383682999998,34205.12619999999,34205.12619999999
2052,97.74999999999999,225.39999999999998,2033.0,Lindsey Oil Refinery-crackers,173.99875600422,0.0,103.63671890511684,False,262.90656,225.39999999999998,-37.506560000000036,225.39999999999998,48153.0677740514,39219.319603351185,39219.319603351185,-8933.748170700215
2052,97.74999999999999,225.39999999999998,2033.0,South Killingholme-remaining,358.48384029944395,0.0,103.8303472284216,False,262.90656,225.39999999999998,-37.506560000000036,225.39999999999998,99208.16133549075,80802.25760349465,80802.25760349465,-18405.90373199609
2052,97.74999999999999,225.39999999999998,2033.0,Fawley Refinery-smr,354.32457523230414,0.0,104.78798339185488,False,262.90656,225.39999999999998,-37.506560000000036,225.39999999999998,98057.1107345119,79864.75925736135,79864.75925736135,-18192.351477150543
2052,97.74999999999999,225.39999999999998,2033.0,Glasgow ACT-W2E,60.60809999999999,69.73189999999998,105.74110099794396,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,13661.065739999996,29378.63599999999,29378.63599999999
2052,97.74999999999999,225.39999999999998,2033.0,Stanlow Refinery-smr,208.10639566821592,0.0,106.28421193007254,False,262.90656,225.39999999999998,-37.506560000000036,225.39999999999998,57592.14378855744,46907.181583615864,46907.181583615864,-10684.962204941578
2052,97.74999999999999,225.39999999999998,2033.0,Padeswood-cement,470.6002227744,0.0,106.37482077917176,False,97.27542720000001,225.39999999999998,128.12457279999995,225.39999999999998,48187.197590310454,106073.29021334974,106073.29021334974,57886.09262303929
2052,97.74999999999999,225.39999999999998,2033.0,Hope Cement Works-cement,1003.4760721869,0.0,106.39680479146897,False,97.27542720000001,225.39999999999998,128.12457279999995,225.39999999999998,102751.11958627237,226183.50667092722,226183.50667092722,123432.38708465485
2052,97.74999999999999,225.39999999999998,2033.0,Tunstead Cement-cement,621.4191773385,0.0,106.5218978857281,False,97.27542720000001,225.39999999999998,128.12457279999995,225.39999999999998,63630.33257460543,140067.8825720979,140067.8825720979,76437.54999749248
2052,97.74999999999999,225.39999999999998,2033.0,Kirklees-W2E,57.14477999999999,65.74721999999997,106.70543609195084,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,12880.433411999997,27699.85679999999,27699.85679999999
2052,97.74999999999999,225.39999999999998,2033.0,Fawley Refinery-distillation,510.4676083855231,0.0,107.63378324769349,False,262.90656,225.39999999999998,-37.506560000000036,225.39999999999998,141268.7188548053,115059.3989300969,115059.3989300969,-26209.319924708412
2052,97.74999999999999,225.39999999999998,2033.0,Stanlow Refinery-distillation,299.81429884404,0.0,108.75288555080398,False,262.90656,225.39999999999998,-37.506560000000036,225.39999999999998,82971.7325767353,67578.14295944662,67578.14295944662,-15393.589617288686
2052,97.74999999999999,225.39999999999998,2033.0,Fawley Refinery-power,894.8196899934462,0.0,108.88692375464606,False,262.90656,225.39999999999998,-37.506560000000036,225.39999999999998,247635.7542278351,201692.35812452275,201692.35812452275,-45943.39610331235
2052,97.74999999999999,225.39999999999998,2033.0,Lindsey Oil Refinery-smr,102.6592660424898,0.0,109.05100106031884,False,262.90656,225.39999999999998,-37.506560000000036,225.39999999999998,28410.309986690325,23139.3985659772,23139.3985659772,-5270.911420713124
2052,97.74999999999999,225.39999999999998,2033.0,Stanlow Refinery-power,525.5568297383759,0.0,109.50249523879364,False,262.90656,225.39999999999998,-37.506560000000036,225.39999999999998,145444.5665168654,118460.50942302991,118460.50942302991,-26984.05709383548
2052,97.74999999999999,225.39999999999998,2034.0,Lindsey Oil Refinery-power,259.2581464462878,0.0,109.51711741255164,False,262.90656,225.39999999999998,-37.506560000000036,225.39999999999998,71748.0709833366,58436.78620899327,58436.78620899327,-13311.28477434333
2052,97.74999999999999,225.39999999999998,2034.0,Belfast ACT-W2E,48.48648,55.785519999999984,109.60346999707164,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,10928.852592,23502.908799999997,23502.908799999997
2052,97.74999999999999,225.39999999999998,2034.0,Fawley Refinery-remaining,564.5171198616373,0.0,109.91920703108237,False,262.90656,225.39999999999998,-37.506560000000036,225.39999999999998,156226.58320413763,127242.15881681304,127242.15881681304,-28984.424387324587
2052,97.74999999999999,225.39999999999998,2034.0,Lindsey Oil Refinery-distillation,147.89894260358702,0.0,110.22697964168964,False,262.90656,225.39999999999998,-37.506560000000036,225.39999999999998,40930.1076079437,33336.42166284851,33336.42166284851,-7593.685945095189
2052,97.74999999999999,225.39999999999998,2034.0,Ketton-cement,635.4803405793001,0.0,110.2752822706612,False,97.27542720000001,225.39999999999998,128.12457279999995,225.39999999999998,65070.128007424115,143237.26876657424,143237.26876657424,78167.14075915012
2052,97.74999999999999,225.39999999999998,2034.0,Ribblesdale-cement,487.7708319975,0.0,110.29043880318736,False,97.27542720000001,225.39999999999998,128.12457279999995,225.39999999999998,49945.38532448025,109943.54553223649,109943.54553223649,59998.160207756235
2052,97.74999999999999,225.39999999999998,2034.0,Stanlow Refinery-remaining,331.559342251056,0.0,111.1054099242846,False,262.90656,225.39999999999998,-37.506560000000036,225.39999999999998,91756.97484956609,74733.47574338801,74733.47574338801,-17023.499106178075
2052,97.74999999999999,225.39999999999998,2034.0,Chineham-W2E,44.590245,51.30275499999999,111.20886977510916,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,10050.641223,21614.282199999998,21614.282199999998
2052,97.74999999999999,225.39999999999998,2034.0,NESS-W2E,42.858585,49.31041499999999,112.00077454979946,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,9660.325058999999,20774.892599999996,20774.892599999996
2052,97.74999999999999,225.39999999999998,2034.0,Wolverhampton-W2E,42.42567,48.81233,112.20728571914962,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,9562.746017999998,20565.045199999997,20565.045199999997
2052,97.74999999999999,225.39999999999998,2034.0,Lindsey Oil Refinery-remaining,163.5588306439668,0.0,112.51733414863824,False,262.90656,225.39999999999998,-37.506560000000036,225.39999999999998,45263.88370760832,36866.16042715011,36866.16042715011,-8397.723280458209
2052,97.74999999999999,225.39999999999998,2034.0,Baddesley-W2E,41.55984,47.81616,112.63124372341912,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,9367.587936,20145.3504,20145.3504
2052,97.74999999999999,225.39999999999998,2034.0,Grangemouth Refinery-crackers,193.40584394892005,0.0,112.86432483923124,False,262.90656,225.39999999999998,-37.506560000000036,225.39999999999998,53523.858017376195,43593.67722608658,43593.67722608658,-9930.180791289618
2052,97.74999999999999,225.39999999999998,2034.0,Immingham-CCGT,2178.7933907240995,0.0,113.23998502188525,False,262.90656,225.39999999999998,-37.506560000000036,225.39999999999998,602967.4476905359,491100.030269212,491100.030269212,-111867.41742132395
2052,97.74999999999999,225.39999999999998,2034.0,Pembroke Refinery-crackers,453.1676492086801,0.0,113.41583732149458,False,262.90656,225.39999999999998,-37.506560000000036,225.39999999999998,125411.31342814822,102143.98813163648,102143.98813163648,-23267.325296511743
2052,97.74999999999999,225.39999999999998,2034.0,Battlefield-W2E,39.82818,45.82381999999999,113.52599500531912,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,8977.271772,19305.960799999993,19305.960799999993
2052,97.74999999999999,225.39999999999998,2034.0,Marchwood  Power  Station-CCGT,1815.7533444639,0.0,113.81168580160288,False,262.90656,225.39999999999998,-37.506560000000036,225.39999999999998,502498.38484368316,409270.803842163,409270.803842163,-93227.58100152016
2052,97.74999999999999,225.39999999999998,2035.0,Pembroke Power Station-CCGT,5026.790800587,0.0,114.11208989440084,False,262.90656,225.39999999999998,-37.506560000000036,225.39999999999998,1391132.923391552,1133038.6464523098,1133038.6464523098,-258094.27693924215
2052,97.74999999999999,225.39999999999998,2035.0,Enfield Power Station-CCGT,806.3891587964999,0.0,114.22126378823096,False,262.90656,225.39999999999998,-37.506560000000036,225.39999999999998,223163.15764261218,181760.11639273106,181760.11639273106,-41403.04124988112
2052,97.74999999999999,225.39999999999998,2036.0,Saltend-CCGT,2179.7384288931,0.0,114.40482519356594,False,262.90656,225.39999999999998,-37.506560000000036,225.39999999999998,603228.9810948311,491313.04187250463,491313.04187250463,-111915.9392223265
2052,97.74999999999999,225.39999999999998,2036.0,Peterborough-W2E,36.797775,42.33722499999999,115.26340569317718,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,8294.218485,17837.028999999995,17837.028999999995
2052,97.74999999999999,225.39999999999998,2036.0,Dunbar Works-cement,421.0548381849,0.0,115.30057928423578,False,97.27542720000001,225.39999999999998,128.12457279999995,225.39999999999998,43113.98869375055,94905.76052687645,94905.76052687645,51791.771833125895
2052,97.74999999999999,225.39999999999998,2036.0,Pembroke Refinery-smr,267.3689130331212,0.0,115.8022515736406,False,262.90656,225.39999999999998,-37.506560000000036,225.39999999999998,73992.67492260745,60264.95299766551,60264.95299766551,-13727.721924941936
2052,97.74999999999999,225.39999999999998,2036.0,Hooton Park ACT-W2E,35.499030000000005,40.84297,116.08549095833745,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,8001.481362,17207.486800000002,17207.486800000002
2052,97.74999999999999,225.39999999999998,2036.0,Milton Keynes ACT-W2E,35.066115,40.344885,116.3711612789494,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,7903.902321,16997.6394,16997.6394
2052,97.74999999999999,225.39999999999998,2036.0,Bolton-W2E,35.066115,40.344885,116.3711612789494,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,7903.902321,16997.6394,16997.6394
2052,97.74999999999999,225.39999999999998,2036.0,Cauldon Cement-cement,510.3056236515,0.0,117.76587255291186,False,97.27542720000001,225.39999999999998,128.12457279999995,225.39999999999998,52252.839519223264,115022.8875710481,115022.8875710481,62770.04805182483
2052,97.74999999999999,225.39999999999998,2036.0,Grangemouth Refinery-smr,114.1094479298628,0.0,117.78955686492044,False,262.90656,225.39999999999998,-37.506560000000036,225.39999999999998,31579.076230251947,25720.26956339107,25720.26956339107,-5858.806666860877
2052,97.74999999999999,225.39999999999998,2036.0,Keadby-CCGT,1131.0949420923002,0.0,118.2937655509226,False,262.90656,225.39999999999998,-37.506560000000036,225.39999999999998,313023.4529040904,254948.79994760445,254948.79994760445,-58074.65295648595
2052,97.74999999999999,225.39999999999998,2036.0,Pembroke Refinery-distillation,385.192501827378,0.0,118.49274109219024,False,262.90656,225.39999999999998,-37.506560000000036,225.39999999999998,106599.61641392599,86822.38991189099,86822.38991189099,-19777.226502035002
2052,97.74999999999999,225.39999999999998,2036.0,Grangemouth Refinery-power,288.1747074838908,0.0,118.833731753719,False,262.90656,225.39999999999998,-37.506560000000036,225.39999999999998,79750.54844589053,64954.57906686898,64954.57906686898,-14795.969379021546
2052,97.74999999999999,225.39999999999998,2036.0,Grangemouth Refinery-distillation,164.394967356582,0.0,119.24241054383228,False,262.90656,225.39999999999998,-37.506560000000036,225.39999999999998,45495.27931476977,37054.625642173574,37054.625642173574,-8440.653672596192
2052,97.74999999999999,225.39999999999998,2036.0,Pembroke Refinery-power,675.2197973209334,0.0,119.52401877104988,False,262.90656,225.39999999999998,-37.506560000000036,225.39999999999998,186862.85700794082,152194.54231613837,152194.54231613837,-34668.31469180246
2052,97.74999999999999,225.39999999999998,2036.0,Didcot B-CCGT,2663.1465497294994,0.0,119.77458398334842,False,262.90656,225.39999999999998,-37.506560000000036,225.39999999999998,737009.155963423,600273.2323090291,600273.2323090291,-136735.92365439388
2052,97.74999999999999,225.39999999999998,2037.0,Dudley-W2E,29.871135,34.367864999999995,120.35139245739435,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,6732.953828999999,14479.470599999997,14479.470599999997
2052,97.74999999999999,225.39999999999998,2037.0,Staythorpe Power Station-CCGT,3395.4703151412,0.0,120.82087061219642,False,262.90656,225.39999999999998,-37.506560000000036,225.39999999999998,939675.1790904093,765339.0090328264,765339.0090328264,-174336.1700575829
2052,97.74999999999999,225.39999999999998,2037.0,Pembroke Refinery-remaining,425.97759025615926,0.0,120.82169054707764,False,262.90656,225.39999999999998,-37.506560000000036,225.39999999999998,117886.63462245933,96015.34884373829,96015.34884373829,-21871.285778721038
2052,97.74999999999999,225.39999999999998,2037.0,Grangemouth Refinery-remaining,181.8014933119848,0.0,121.55859268712976,False,262.90656,225.39999999999998,-37.506560000000036,225.39999999999998,50312.42653633361,40978.056592521374,40978.056592521374,-9334.369943812235
2052,97.74999999999999,225.39999999999998,2037.0,Exeter-W2E,27.273645,31.379354999999997,122.83155351412697,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,6147.479582999999,13220.386199999997,13220.386199999997
2052,97.74999999999999,225.39999999999998,2037.0,Levenseat ACT-W2E,25.10907,28.888929999999995,125.24080608969165,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,5659.584378,12171.149199999996,12171.149199999996
2052,97.74999999999999,225.39999999999998,2037.0,NewLincs-W2E,24.24324,27.892759999999992,126.31080407684256,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,5464.426296,11751.454399999999,11751.454399999999
2052,97.74999999999999,225.39999999999998,2037.0,West Burton B CCGT Power Station-CCGT,2228.0422268514,0.0,127.26224837023396,False,262.90656,225.39999999999998,-37.506560000000036,225.39999999999998,616596.7551539382,502200.7179323055,502200.7179323055,-114396.03722163272
2052,97.74999999999999,225.39999999999998,2038.0,Coolkeeragh-CCGT,722.1987379346999,0.0,130.4000653495281,False,262.90656,225.39999999999998,-37.506560000000036,225.39999999999998,199863.98508079312,162783.59553048134,162783.59553048134,-37080.38955031178
2052,97.74999999999999,225.39999999999998,2038.0,Carrington CCGT-CCGT,1673.6112263625,0.0,140.22887912870405,False,262.90656,225.39999999999998,-37.506560000000036,225.39999999999998,463161.4424214171,377231.9704221075,377231.9704221075,-85929.47199930961
2052,97.74999999999999,225.39999999999998,2038.0,Ballylumford-CCGT,1043.2211998752,0.0,140.34277985626454,False,262.90656,225.39999999999998,-37.506560000000036,225.39999999999998,288704.9441876435,235142.05845187005,235142.05845187005,-53562.88573577342
2052,97.74999999999999,225.39999999999998,2038.0,Spalding-CCGT,1332.8402058705,0.0,145.22254672921855,False,262.90656,225.39999999999998,-37.506560000000036,225.39999999999998,368855.1932159,300422.18240321067,300422.18240321067,-68433.01081268932
2052,97.74999999999999,225.39999999999998,2038.0,Seabank-CCGT,1626.4197752931002,0.0,145.5533820184515,False,262.90656,225.39999999999998,-37.506560000000036,225.39999999999998,450101.50340871786,366595.0173510648,366595.0173510648,-83506.48605765309
2052,97.74999999999999,225.39999999999998,2038.0,Kilroot-CCGT,1059.7392638186998,0.0,147.3026108725553,False,262.90656,225.39999999999998,-37.506560000000036,225.39999999999998,293276.2151026388,238865.2300647349,238865.2300647349,-54410.98503790391
2052,97.74999999999999,225.39999999999998,2038.0,Kings Lynn Power Station-CCGT,607.5685909533,0.0,147.7504645724841,False,262.90656,225.39999999999998,-37.506560000000036,225.39999999999998,168140.8086437676,136945.96040087382,136945.96040087382,-31194.848242893786
2052,97.74999999999999,225.39999999999998,2039.0,Eco Park ACT-W2E,13.85328,15.938719999999996,148.1741097127588,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,3122.5293119999997,6715.116799999998,6715.116799999998
2052,97.74999999999999,225.39999999999998,2039.0,Energy Works ACT-W2E,13.420365,15.440635,149.7454862688329,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,3024.9502709999997,6505.269399999999,6505.269399999999
2052,97.74999999999999,225.39999999999998,2039.0,Drax-BECCS,0.0,10925.0,153.20150842063217,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,0.0,2462494.9999999995,2462494.9999999995
2052,97.74999999999999,225.39999999999998,2040.0,Damhead Creek Power Station-CCGT,973.8051514482,0.0,155.30023014397935,False,262.90656,225.39999999999998,-37.506560000000036,225.39999999999998,269494.4868184478,219495.68113642427,219495.68113642427,-49998.80568202355
2052,97.74999999999999,225.39999999999998,2040.0,Shoreham Power Station-CCGT,584.0626047023999,0.0,155.53279803908111,False,262.90656,225.39999999999998,-37.506560000000036,225.39999999999998,161635.67392310296,131647.7110999209,131647.7110999209,-29987.962823182053
2052,97.74999999999999,225.39999999999998,2040.0,South Humber-CCGT,1415.4141864696,0.0,158.5925092978429,False,262.90656,225.39999999999998,-37.506560000000036,225.39999999999998,391707.02604202216,319034.35763024783,319034.35763024783,-72672.66841177433
2052,97.74999999999999,225.39999999999998,2040.0,Cottam Development Centre-CCGT,550.2910471575,0.0,159.44636512186946,False,262.90656,225.39999999999998,-37.506560000000036,225.39999999999998,152289.60653365907,124035.60202930048,124035.60202930048,-28254.004504358585
2052,97.74999999999999,225.39999999999998,2040.0,Little Barford-CCGT,876.2518953272998,0.0,165.10191491739425,False,262.90656,225.39999999999998,-37.506560000000036,225.39999999999998,242497.23315155847,197507.17720677337,197507.17720677337,-44990.0559447851
2052,97.74999999999999,225.39999999999998,2040.0,Gremista-W2E,9.957045,11.455954999999998,166.82320443361132,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,2244.317943,4826.490199999998,4826.490199999998
2052,97.74999999999999,225.39999999999998,2040.0,Grain CCGT-CCGT,1560.6667908717,0.0,169.3737035007647,False,262.90656,225.39999999999998,-37.506560000000036,225.39999999999998,431904.7760992822,351774.2946624811,351774.2946624811,-80130.48143680108
2052,97.74999999999999,225.39999999999998,2040.0,Great Yarmouth Power Station-CCGT,566.475305193,0.0,169.4601243341947,False,262.90656,225.39999999999998,-37.506560000000036,225.39999999999998,156768.49875078083,127683.5337905022,127683.5337905022,-29084.964960278623
2052,97.74999999999999,225.39999999999998,2041.0,Langage Energy Centre-CCGT,1099.7517366462,0.0,173.8563550198322,False,262.90656,225.39999999999998,-37.506560000000036,225.39999999999998,304349.41677439836,247884.04144005346,247884.04144005346,-56465.37533434489
2052,97.74999999999999,225.39999999999998,2041.0,Connahs Quay Power Station-CCGT,1302.9522420993,0.0,182.7068844553769,False,262.90656,225.39999999999998,-37.506560000000036,225.39999999999998,360583.88612064644,293685.4353691822,293685.4353691822,-66898.45075146423
