year,ETS_price,CSU_cost,investment_year,plant,CO2_captured_fossil,CO2_captured_bio,CCS_cost,marginal_plant,csu_diluted_cost,csu_gross_profit,csu_net_profit,ctbo_diluted_cost,ctbo_fossil_profit,ctbo_gross_profit,ctbo_net_profit
2051,97.74999999999999,225.39999999999998,2040.0,Rye House-CCGT,459.2528183958,0.0,320.851363328164,False,243.79264000000003,225.39999999999998,-241.494003328164,117855.21792016069,103515.5852664133,103515.5852664133,-110906.80165414402
2052,97.74999999999999,225.39999999999998,2026.0,Tees Valley-W2E,304.33924500000006,350.153755,101.78762348450284,False,0.0,225.39999999999998,221.36237651549712,0.0,68598.06582300001,147522.7222,144880.12589275726
2052,97.74999999999999,225.39999999999998,2027.0,Wilton 11-W2E,178.79389499999996,205.70910499999997,106.26685504355898,False,0.0,225.39999999999998,216.883144956441,0.0,40300.143932999985,86666.97619999998,83392.21988518641
2052,97.74999999999999,225.39999999999998,2027.0,Runcorn-W2E,411.702165,473.6788349999999,107.65861694170592,False,0.0,225.39999999999998,215.49138305829405,0.0,92797.66799099998,199564.87739999994,190791.9762235354
2052,97.74999999999999,225.39999999999998,2028.0,Riverside-W2E,342.00285,393.48714999999993,109.3605782671274,False,0.0,225.39999999999998,213.78942173287257,0.0,77087.44239,165779.446,157239.98179031044
2052,97.74999999999999,225.39999999999998,2028.0,Ferrybridge FM1-W2E,285.29098500000003,328.238015,112.19107542656172,False,0.0,225.39999999999998,210.95892457343825,0.0,64304.588019,138289.4366,129429.418034617
2052,97.74999999999999,225.39999999999998,2028.0,Ferrybridge FM2-W2E,283.559325,326.24567499999995,112.2382832970273,False,0.0,225.39999999999998,210.91171670297268,0.0,63914.27185499999,137450.04699999996,128615.01940405625
2052,97.74999999999999,225.39999999999998,2029.0,Kemsley-W2E,245.02989,281.91610999999995,112.33371715034878,False,0.0,225.39999999999998,210.8162828496512,0.0,55229.73720599999,118773.62839999997,111088.79698249229
2052,97.74999999999999,225.39999999999998,2029.0,Allington-W2E,202.60422000000003,233.10378,112.35339185064072,False,0.0,225.39999999999998,210.79660814935926,0.0,45666.991188,98208.5832,91845.76854354102
2052,97.74999999999999,225.39999999999998,2029.0,Edmonton-W2E,209.53086,241.07314,113.9308994567351,False,0.0,225.39999999999998,209.21910054326486,0.0,47228.25584399999,101566.14159999999,94274.96358119731
2052,97.74999999999999,225.39999999999998,2029.0,SELCHP-W2E,169.269765,194.751235,115.89402472748893,False,0.0,225.39999999999998,207.25597527251102,0.0,38153.405030999995,82050.33339999999,75445.52737467474
2052,97.74999999999999,225.39999999999998,2029.0,Rookery South C-W2E,255.41985,293.8701499999999,116.14613163956976,False,0.0,225.39999999999998,207.0038683604302,0.0,57571.63419,123809.96599999999,113705.1548517007
2052,97.74999999999999,225.39999999999998,2029.0,North Hykeham-W2E,76.625955,88.16104499999999,116.3359206634951,False,0.0,225.39999999999998,206.81407933650485,0.0,17271.490256999998,37142.98979999999,34080.27169162462
2052,97.74999999999999,225.39999999999998,2029.0,Lakeside-W2E,178.79389499999996,205.70910499999997,116.44364232288788,False,0.0,225.39999999999998,206.70635767711207,0.0,40300.143932999985,86666.97619999998,79479.2146459226
2052,97.74999999999999,225.39999999999998,2030.0,Trident Park-W2E,177.92806500000003,204.712935,117.56061682782703,False,0.0,225.39999999999998,205.58938317217292,0.0,40104.985851000005,86247.28139999999,78666.92716638342
2052,97.74999999999999,225.39999999999998,2030.0,Beddington Lane-W2E,143.29486500000002,164.866135,117.56615567834582,False,0.0,225.39999999999998,205.58384432165414,0.0,32298.662571,69459.4894,63352.92305000527
2052,97.74999999999999,225.39999999999998,2030.0,Allerton Park-W2E,117.31996499999998,134.98103499999996,118.02222175392326,False,0.0,225.39999999999998,205.1277782460767,0.0,26443.920110999992,56868.64539999998,51753.94357926338
2052,97.74999999999999,225.39999999999998,2030.0,Severnside-W2E,173.598915,199.732085,118.19595262630908,False,0.0,225.39999999999998,204.95404737369088,0.0,39129.195440999996,84148.80739999999,76515.6994600674
2052,97.74999999999999,225.39999999999998,2030.0,Avonmouth-W2E,169.269765,194.751235,118.43822154732112,False,0.0,225.39999999999998,204.71177845267886,0.0,38153.405030999995,82050.33339999999,74519.38630412261
2052,97.74999999999999,225.39999999999998,2030.0,Tyseley-W2E,157.148145,180.80485499999995,119.70336421916927,False,0.0,225.39999999999998,203.4466357808307,0.0,35421.191883,76174.60619999998,68755.40090203907
2052,97.74999999999999,225.39999999999998,2030.0,Great Blakenham-W2E,127.709925,146.93507499999996,120.41051259825336,False,0.0,225.39999999999998,202.7394874017466,0.0,28785.817095,61904.98299999999,55681.386517452695
2052,97.74999999999999,225.39999999999998,2030.0,Four Ashes-W2E,143.29486500000002,164.866135,120.64597288130064,False,0.0,225.39999999999998,202.50402711869933,0.0,32298.662571,69459.4894,62403.84350092551
2052,97.74999999999999,225.39999999999998,2030.0,Ardley-W2E,147.19109999999998,169.34889999999996,121.1710471554394,False,0.0,225.39999999999998,201.97895284456058,0.0,33176.87393999999,71348.11599999998,63934.4177334172
2052,97.74999999999999,225.39999999999998,2030.0,Coventry-W2E,126.41118,145.44081999999997,123.20196967578488,False,0.0,225.39999999999998,199.9480303242151,0.0,28493.079971999996,61275.44079999999,54356.27193969852
2052,97.74999999999999,225.39999999999998,2031.0,Greatmoor-W2E,119.48454,137.47145999999998,123.43597805780897,False,0.0,225.39999999999998,199.71402194219098,0.0,26931.815315999997,57917.88239999999,51317.716222177616
2052,97.74999999999999,225.39999999999998,2031.0,Marchwood-W2E,90.479235,104.09976499999998,125.39526977583232,False,0.0,225.39999999999998,197.75473022416764,0.0,20394.019569,43858.10659999999,38478.91765228831
2052,97.74999999999999,225.39999999999998,2031.0,Portsmouth-W2E,82.25384999999999,94.63614999999996,126.69970440794668,False,0.0,225.39999999999998,196.4502955920533,0.0,18540.017789999994,39871.00599999998,34750.09278727829
2052,97.74999999999999,225.39999999999998,2031.0,Eastcroft-W2E,80.52219,92.64380999999996,130.48243514641194,False,0.0,225.39999999999998,192.66756485358803,0.0,18149.701626,39031.616399999984,33363.471535436416
2052,97.74999999999999,225.39999999999998,2031.0,Dunbar-W2E,154.11774,177.31825999999995,130.61120440239927,False,0.0,225.39999999999998,192.5387955976007,0.0,34738.138596,74705.67439999997,63814.28825768638
2052,97.74999999999999,225.39999999999998,2031.0,Millerhill-W2E,70.565145,81.18785499999998,130.69790572997533,False,0.0,225.39999999999998,192.45209427002465,0.0,15905.383682999998,34205.12619999999,29205.18266175905
2052,97.74999999999999,225.39999999999998,2031.0,Parc Adfer-W2E,89.61340500000001,103.103595,131.28157227785067,False,0.0,225.39999999999998,191.8684277221493,0.0,20198.861487000002,43438.4118,36976.30778532945
2052,97.74999999999999,225.39999999999998,2031.0,Newhurst-W2E,129.00867,148.42932999999996,131.41300598124064,False,0.0,225.39999999999998,191.73699401875933,0.0,29078.554217999997,62534.52519999999,53195.12814657655
2052,97.74999999999999,225.39999999999998,2031.0,Kirklees-W2E,57.14477999999999,65.74721999999997,133.237199144462,False,0.0,225.39999999999998,189.91280085553797,0.0,12880.433411999997,27699.85679999999,23338.763922738766
2052,97.74999999999999,225.39999999999998,2031.0,Leeds-W2E,77.05887,88.65912999999998,134.8662210408146,False,0.0,225.39999999999998,188.28377895918538,0.0,17369.069298,37352.83719999999,31202.011281558276
2052,97.74999999999999,225.39999999999998,2031.0,Newhaven-W2E,91.77798,105.59401999999996,136.05257814865814,False,0.0,225.39999999999998,187.09742185134184,0.0,20686.756692,44487.64879999999,36927.792345643036
2052,97.74999999999999,225.39999999999998,2031.0,Hanford-W2E,80.08927500000001,92.145725,136.1833609660696,False,0.0,225.39999999999998,186.96663903393033,0.0,18052.122585,38821.769,32202.199074008993
2052,97.74999999999999,225.39999999999998,2031.0,Chineham-W2E,44.590245,51.30275499999999,138.11998195182858,False,0.0,225.39999999999998,185.03001804817137,0.0,10050.641223,21614.282199999998,17743.083520693297
2052,97.74999999999999,225.39999999999998,2031.0,Baldovie-W2E,81.38802,93.63997999999998,139.16830107687866,False,0.0,225.39999999999998,183.98169892312131,0.0,18344.859707999996,39451.31119999999,32201.94879911607
2052,97.74999999999999,225.39999999999998,2031.0,Wolverhampton-W2E,42.42567,48.81233,139.97624366762085,False,0.0,225.39999999999998,183.17375633237913,0.0,9562.746017999998,20565.045199999997,16712.407180253605
2052,97.74999999999999,225.39999999999998,2031.0,NewLincs-W2E,24.24324,27.892759999999992,142.12744126267734,False,0.0,225.39999999999998,181.02255873732264,0.0,5464.426296,11751.454399999999,9437.792122329052
2052,97.74999999999999,225.39999999999998,2031.0,Hartlebury-W2E,90.91214999999998,104.59784999999997,143.81070151738243,False,0.0,225.39999999999998,179.33929848261755,0.0,20491.598609999994,44067.95399999998,35062.62624633654
2052,97.74999999999999,225.39999999999998,2031.0,Javelin Park-W2E,81.38802,93.63997999999998,143.9888845249818,False,0.0,225.39999999999998,179.16111547501816,0.0,18344.859707999996,39451.31119999999,31358.211719361472
2052,97.74999999999999,225.39999999999998,2031.0,Milton Keynes ACT-W2E,35.066115,40.344885,144.09924662685583,False,0.0,225.39999999999998,179.05075337314412,0.0,7903.902321,16997.6394,13502.396362622172
2052,97.74999999999999,225.39999999999998,2031.0,Sheffield-W2E,100.003365,115.05763499999998,146.32769283509032,False,0.0,225.39999999999998,176.82230716490966,0.0,22540.758470999997,48474.74939999999,38027.582201192636
2052,97.74999999999999,225.39999999999998,2031.0,Peterborough-W2E,36.797775,42.33722499999999,146.5465542522697,False,0.0,225.39999999999998,176.6034457477303,0.0,8294.218485,17837.028999999995,13975.513679246635
2052,97.74999999999999,225.39999999999998,2031.0,Dudley-W2E,29.871135,34.367864999999995,148.5642166879992,False,0.0,225.39999999999998,174.58578331200079,0.0,6732.953828999999,14479.470599999997,11215.216134179616
2052,97.74999999999999,225.39999999999998,2031.0,Belfast ACT-W2E,48.48648,55.785519999999984,150.0854051983815,False,0.0,225.39999999999998,173.06459480161845,0.0,10928.852592,23502.908799999997,18045.791429154357
2052,97.74999999999999,225.39999999999998,2032.0,Devonport-W2E,111.259155,128.00784499999995,151.18273884779353,False,0.0,225.39999999999998,171.96726115220645,0.0,25077.813536999998,53930.78179999998,41146.09067410497
2052,97.74999999999999,225.39999999999998,2032.0,Cornwall-W2E,103.46668499999998,119.04231499999996,151.928760191673,False,0.0,225.39999999999998,171.22123980832697,0.0,23321.390798999993,50153.52859999998,38098.26684851102
2052,97.74999999999999,225.39999999999998,2032.0,Baddesley-W2E,41.55984,47.81616,157.16144500458915,False,0.0,225.39999999999998,165.98855499541082,0.0,9367.587936,20145.3504,14835.393091269838
2052,97.74999999999999,225.39999999999998,2032.0,Battlefield-W2E,39.82818,45.82381999999999,158.37277179236858,False,0.0,225.39999999999998,164.77722820763137,0.0,8977.271772,19305.960799999993,14113.49915044004
2052,97.74999999999999,225.39999999999998,2032.0,Scunthorpe Blast Furnaces-stove,994.2298168221,0.0,161.5130054259424,False,262.90655999999996,225.39999999999998,-101.2695654259424,275146.8852527667,224099.4007117013,224099.4007117013,-100685.22148308839
2052,97.74999999999999,225.39999999999998,2032.0,Drax-BECCS,0.0,10924.999999999998,166.3366310209113,False,0.0,225.39999999999998,156.81336897908864,0.0,0.0,2462494.9999999995,1713186.056096543
2052,97.74999999999999,225.39999999999998,2034.0,Exeter-W2E,27.273645,31.379354999999997,169.25673824870182,False,0.0,225.39999999999998,153.89326175129816,0.0,6147.479582999999,13220.386199999997,9026.30148149889
2052,97.74999999999999,225.39999999999998,2034.0,Levenseat ACT-W2E,25.10907,28.888929999999995,171.79729877709758,False,0.0,225.39999999999998,151.3527012229024,0.0,5659.584378,12171.149199999996,8172.7431606342825
2052,97.74999999999999,225.39999999999998,2034.0,South Killingholme-crackers,381.3657875526,0.0,171.84586372829455,False,262.90655999999996,225.39999999999998,-111.60242372829453,105540.59716541566,85959.84851435604,85959.84851435604,-42561.346217920014
2052,97.74999999999999,225.39999999999998,2034.0,Energy Works ACT-W2E,13.420365,15.440635,172.1955533331276,False,0.0,225.39999999999998,150.95444666687234,0.0,3024.9502709999997,6505.269399999999,4356.696285252603
2052,97.74999999999999,225.39999999999998,2034.0,Hooton Park ACT-W2E,35.499030000000005,40.84297,173.65884319562352,False,0.0,225.39999999999998,149.49115680437643,0.0,8001.481362,17207.486800000002,11412.453892759708
2052,97.74999999999999,225.39999999999998,2034.0,South Killingholme-smr,225.005814656034,0.0,174.4725469245314,False,262.90655999999996,225.39999999999998,-114.22910692453138,62268.95232759524,50716.31062347006,50716.31062347006,-25702.213260985398
2052,97.74999999999999,225.39999999999998,2034.0,Eco Park ACT-W2E,13.85328,15.938719999999996,174.82349741466987,False,0.0,225.39999999999998,148.3265025853301,0.0,3122.5293119999997,6715.116799999998,4418.943165022154
2052,97.74999999999999,225.39999999999998,2034.0,Bolton-W2E,35.066115,40.344885,176.1025645184296,False,0.0,225.39999999999998,147.04743548157035,0.0,7903.902321,16997.6394,11088.994157100702
2052,97.74999999999999,225.39999999999998,2034.0,Pembroke Power Station-CCGT,5026.790800587,0.0,176.52330006699785,False,262.90655999999996,225.39999999999998,-116.27986006699786,1391132.9233915515,1133038.6464523098,1133038.6464523098,-584514.5308783285
2052,97.74999999999999,225.39999999999998,2035.0,South Killingholme-distillation,324.16091941971,0.0,177.1387927745813,False,262.90655999999996,225.39999999999998,-116.89535277458128,89709.5075906033,73065.87123720263,73065.87123720263,-37892.90503129962
2052,97.74999999999999,225.39999999999998,2036.0,Enfield Power Station-CCGT,806.3891587964999,0.0,177.24416081653524,False,262.90655999999996,225.39999999999998,-117.00072081653525,223163.15764261215,181760.11639273106,181760.11639273106,-94348.11283783
2052,97.74999999999999,225.39999999999998,2036.0,Saltend-CCGT,2179.7384288931,0.0,177.61287938342818,False,262.90655999999996,225.39999999999998,-117.36943938342819,603228.981094831,491313.04187250463,491313.04187250463,-255834.67740169767
2052,97.74999999999999,225.39999999999998,2036.0,South Killingholme-power,568.235023453374,0.0,178.25140228186373,False,262.90655999999996,225.39999999999998,-118.00796228186374,157255.48977646927,128080.17428639048,128080.17428639048,-67056.25721491971
2052,97.74999999999999,225.39999999999998,2036.0,Stanlow Refinery-crackers,352.7227045224,0.0,179.01721536056897,False,262.90655999999996,225.39999999999998,-118.77377536056895,97613.80303145328,79503.69759934896,79503.69759934896,-41894.20727151588
2052,97.74999999999999,225.39999999999998,2036.0,Lindsey Oil Refinery-crackers,173.99875600422,0.0,179.37461109204455,False,262.90655999999996,225.39999999999998,-119.13117109204455,48153.06777405139,39219.319603351185,39219.319603351185,-20728.67557134165
2052,97.74999999999999,225.39999999999998,2036.0,South Killingholme-remaining,358.48384029944395,0.0,179.5452306099071,False,262.90655999999996,225.39999999999998,-119.30179060990707,99208.16133549072,80802.25760349465,80802.25760349465,-42767.76405243963
2052,97.74999999999999,225.39999999999998,2036.0,Stanlow Refinery-smr,208.10639566821592,0.0,181.82614942203037,False,262.90655999999996,225.39999999999998,-121.58270942203035,57592.14378855743,46907.181583615864,46907.181583615864,-25302.139433394772
2052,97.74999999999999,225.39999999999998,2036.0,Tunstead Cement-cement,621.4191773385,0.0,183.27314024741744,False,97.27542719999998,225.39999999999998,42.60143255258254,63630.33257460542,140067.8825720979,140067.8825720979,26473.347170267436
2052,97.74999999999999,225.39999999999998,2037.0,Staythorpe Power Station-CCGT,3395.4703151412,0.0,183.88964090868345,False,262.90655999999996,225.39999999999998,-123.64620090868345,939675.1790904091,765339.0090328264,765339.0090328264,-419837.0047654195
2052,97.74999999999999,225.39999999999998,2037.0,Stanlow Refinery-distillation,299.81429884404,0.0,184.41490579837628,False,262.90655999999996,225.39999999999998,-124.17146579837629,82971.73257673529,67578.14295944662,67578.14295944662,-37228.38095477688
2052,97.74999999999999,225.39999999999998,2037.0,Lindsey Oil Refinery-smr,102.6592660424898,0.0,184.6529294977496,False,262.90655999999996,225.39999999999998,-124.40948949774958,28410.309986690318,23139.3985659772,23139.3985659772,-12771.786880559815
2052,97.74999999999999,225.39999999999998,2037.0,Stanlow Refinery-power,525.5568297383759,0.0,185.4331979800247,False,262.90655999999996,225.39999999999998,-125.1897579800247,145444.56651686536,118460.50942302991,118460.50942302991,-65794.33231969632
2052,97.74999999999999,225.39999999999998,2037.0,Lindsey Oil Refinery-power,259.2581464462878,0.0,185.55462351218597,False,262.90655999999996,225.39999999999998,-125.31118351218595,71748.07098333658,58436.78620899327,58436.78620899327,-32487.94516635995
2052,97.74999999999999,225.39999999999998,2037.0,Lindsey Oil Refinery-distillation,147.89894260358702,0.0,185.9634503666816,False,262.90655999999996,225.39999999999998,-125.7200103666816,40930.10760794368,33336.42166284851,33336.42166284851,-18593.85659734421
2052,97.74999999999999,225.39999999999998,2037.0,Stanlow Refinery-remaining,331.559342251056,0.0,186.82760621456,False,262.90655999999996,225.39999999999998,-126.58416621456001,91756.97484956608,74733.47574338801,74733.47574338801,-41970.162889497864
2052,97.74999999999999,225.39999999999998,2038.0,Ketton-cement,635.4803405793001,0.0,187.0194468786867,False,97.27542719999998,225.39999999999998,38.85512592131329,65070.1280074241,143237.26876657424,143237.26876657424,24691.66865372776
2052,97.74999999999999,225.39999999999998,2038.0,Lindsey Oil Refinery-remaining,163.5588306439668,0.0,188.3212268977187,False,262.90655999999996,225.39999999999998,-128.07778689771868,45263.88370760831,36866.16042715011,36866.16042715011,-20948.253056458037
2052,97.74999999999999,225.39999999999998,2038.0,Grangemouth Refinery-crackers,193.40584394892005,0.0,188.5889514458767,False,262.90655999999996,225.39999999999998,-128.3455114458767,53523.85801737619,43593.67722608658,43593.67722608658,-24822.77195824556
2052,97.74999999999999,225.39999999999998,2038.0,Pembroke Refinery-crackers,453.1676492086801,0.0,189.05889919100997,False,262.90655999999996,225.39999999999998,-128.81545919100995,125411.31342814819,102143.98813163648,102143.98813163648,-58374.99882332664
2052,97.74999999999999,225.39999999999998,2038.0,Pembroke Refinery-smr,267.3689130331212,0.0,191.3287573584685,False,262.90655999999996,225.39999999999998,-131.0853173584685,73992.67492260743,60264.95299766551,60264.95299766551,-35048.13881673546
2052,97.74999999999999,225.39999999999998,2038.0,Grangemouth Refinery-smr,114.1094479298628,0.0,193.38051344027733,False,262.90655999999996,225.39999999999998,-133.13707344027733,31579.076230251943,25720.26956339107,25720.26956339107,-15192.197949267646
2052,97.74999999999999,225.39999999999998,2038.0,Pembroke Refinery-distillation,385.192501827378,0.0,194.13458440132916,False,262.90655999999996,225.39999999999998,-133.89114440132914,106599.61641392596,86822.38991189099,86822.38991189099,-51573.86488447871
2052,97.74999999999999,225.39999999999998,2038.0,Cauldon Cement-cement,510.3056236515,0.0,194.5825762932821,False,97.27542719999998,225.39999999999998,31.29199650671788,52252.83951922325,115022.8875710481,115022.8875710481,15968.481792661227
2052,97.74999999999999,225.39999999999998,2038.0,Grangemouth Refinery-power,288.1747074838908,0.0,194.85291776486852,False,262.90655999999996,225.39999999999998,-134.60947776486853,79750.54844589051,64954.57906686898,64954.57906686898,-38791.046879450296
2052,97.74999999999999,225.39999999999998,2038.0,Grangemouth Refinery-distillation,164.394967356582,0.0,194.9656396687068,False,262.90655999999996,225.39999999999998,-134.72219966870682,45495.27931476975,37054.625642173574,37054.625642173574,-22147.651616743977
2052,97.74999999999999,225.39999999999998,2038.0,Pembroke Refinery-power,675.2197973209334,0.0,195.42392722439496,False,262.90655999999996,225.39999999999998,-135.18048722439494,186862.85700794077,152194.54231613837,152194.54231613837,-91276.54118540097
2052,97.74999999999999,225.39999999999998,2038.0,NESS-W2E,42.858585,49.31041499999999,195.9986175513373,False,0.0,225.39999999999998,127.15138244866266,0.0,9660.325058999999,20774.892599999996,11719.415768910787
2052,97.74999999999999,225.39999999999998,2038.0,Pembroke Refinery-remaining,425.97759025615926,0.0,196.52133196180384,False,262.90655999999996,225.39999999999998,-136.27789196180385,117886.6346224593,96015.34884373829,96015.34884373829,-58051.328023078415
2052,97.74999999999999,225.39999999999998,2038.0,Grangemouth Refinery-remaining,181.8014933119848,0.0,197.34810642170945,False,262.90655999999996,225.39999999999998,-137.10466642170945,50312.4265363336,40978.056592521374,40978.056592521374,-24925.83309550832
2052,97.74999999999999,225.39999999999998,2038.0,Glasgow ACT-W2E,60.60809999999999,69.73189999999998,197.56599305283024,False,0.0,225.39999999999998,125.58400694716973,0.0,13661.065739999996,29378.63599999999,16368.6194654941
2052,97.74999999999999,225.39999999999998,2038.0,Ballylumford-CCGT,1043.2211998752,0.0,203.86248934159408,False,262.90655999999996,225.39999999999998,-143.61904934159406,288704.9441876434,235142.05845187005,235142.05845187005,-149826.4369790733
2052,97.74999999999999,225.39999999999998,2039.0,Spalding-CCGT,1332.8402058705,0.0,209.52637129720216,False,262.90655999999996,225.39999999999998,-149.28293129720214,368855.1932158999,300422.18240321067,300422.18240321067,-198970.29288311463
2052,97.74999999999999,225.39999999999998,2039.0,Seabank-CCGT,1626.4197752931002,0.0,210.1452648247513,False,262.90655999999996,225.39999999999998,-149.90182482475132,450101.50340871775,366595.0173510648,366595.0173510648,-243803.2922474977
2052,97.74999999999999,225.39999999999998,2039.0,Kings Lynn Power Station-CCGT,607.5685909533,0.0,211.724990441294,False,262.90655999999996,225.39999999999998,-151.48155044129402,168140.80864376758,136945.96040087382,136945.96040087382,-92035.43215703825
2052,97.74999999999999,225.39999999999998,2039.0,Shoreham Power Station-CCGT,584.0626047023999,0.0,220.03364545035484,False,262.90655999999996,225.39999999999998,-159.79020545035485,161635.67392310294,131647.7110999209,131647.7110999209,-93327.48360126586
2052,97.74999999999999,225.39999999999998,2039.0,Cottam Development Centre-CCGT,550.2910471575,0.0,224.7078603790935,False,262.90655999999996,225.39999999999998,-164.4644203790935,152289.60653365904,124035.60202930048,124035.60202930048,-90503.29811056264
2052,97.74999999999999,225.39999999999998,2040.0,Grain CCGT-CCGT,1560.6667908717,0.0,235.22734012252127,False,262.90655999999996,225.39999999999998,-174.98390012252128,431904.7760992821,351774.2946624811,351774.2946624811,-273091.56185842934
2052,97.74999999999999,225.39999999999998,2040.0,Langage Energy Centre-CCGT,1099.7517366462,0.0,238.9179823714876,False,262.90655999999996,225.39999999999998,-178.67454237148758,304349.41677439824,247884.04144005346,247884.04144005346,-196497.6382675085
2052,97.74999999999999,225.39999999999998,2040.0,Peterhead Power Station-CCGT,1283.3503468848,0.0,256.52759131028927,False,262.90655999999996,225.39999999999998,-196.28415131028925,355159.1841834625,289267.1681878339,289267.1681878339,-251901.3336720483
2052,97.74999999999999,225.39999999999998,2040.0,Isle of Wight-W2E,4.32915,4.980849999999999,280.9100852306772,False,0.0,225.39999999999998,42.23991476932275,0.0,975.79041,2098.4739999999997,393.25360650239475
2052,97.74999999999999,225.39999999999998,2040.0,Rye House-CCGT,459.2528183958,0.0,320.851363328164,False,262.90655999999996,225.39999999999998,-260.60792332816396,127095.34595236261,103515.5852664133,103515.5852664133,-119684.92328473585
2053,97.74999999999999,225.39999999999998,2026.0,Tees Valley-W2E,304.33924500000006,350.153755,101.78762348450284,False,0.0,225.39999999999998,221.36237651549712,0.0,68598.06582300001,147522.7222,144880.12589275726
2053,97.74999999999999,225.39999999999998,2027.0,Wilton 11-W2E,178.79389499999996,205.70910499999997,106.26685504355898,False,0.0,225.39999999999998,216.883144956441,0.0,40300.143932999985,86666.97619999998,83392.21988518641
2053,97.74999999999999,225.39999999999998,2027.0,Runcorn-W2E,411.702165,473.6788349999999,107.65861694170592,False,0.0,225.39999999999998,215.49138305829405,0.0,92797.66799099998,199564.87739999994,190791.9762235354
2053,97.74999999999999,225.39999999999998,2028.0,Riverside-W2E,342.00285,393.48714999999993,109.3605782671274,False,0.0,225.39999999999998,213.78942173287257,0.0,77087.44239,165779.446,157239.98179031044
2053,97.74999999999999,225.39999999999998,2028.0,Ferrybridge FM1-W2E,285.29098500000003,328.238015,112.19107542656172,False,0.0,225.39999999999998,210.95892457343825,0.0,64304.588019,138289.4366,129429.418034617
2053,97.74999999999999,225.39999999999998,2028.0,Ferrybridge FM2-W2E,283.559325,326.24567499999995,112.2382832970273,False,0.0,225.39999999999998,210.91171670297268,0.0,63914.27185499999,137450.04699999996,128615.01940405625
2053,97.74999999999999,225.39999999999998,2029.0,Kemsley-W2E,245.02989,281.91610999999995,112.33371715034878,False,0.0,225.39999999999998,210.8162828496512,0.0,55229.73720599999,118773.62839999997,111088.79698249229
2053,97.74999999999999,225.39999999999998,2029.0,Allington-W2E,202.60422000000003,233.10378,112.35339185064072,False,0.0,225.39999999999998,210.79660814935926,0.0,45666.991188,98208.5832,91845.76854354102
2053,97.74999999999999,225.39999999999998,2029.0,Edmonton-W2E,209.53086,241.07314,113.9308994567351,False,0.0,225.39999999999998,209.21910054326486,0.0,47228.25584399999,101566.14159999999,94274.96358119731
2053,97.74999999999999,225.39999999999998,2029.0,SELCHP-W2E,169.269765,194.751235,115.89402472748893,False,0.0,225.39999999999998,207.25597527251102,0.0,38153.405030999995,82050.33339999999,75445.52737467474
2053,97.74999999999999,225.39999999999998,2029.0,Rookery South C-W2E,255.41985,293.8701499999999,116.14613163956976,False,0.0,225.39999999999998,207.0038683604302,0.0,57571.63419,123809.96599999999,113705.1548517007
2053,97.74999999999999,225.39999999999998,2029.0,North Hykeham-W2E,76.625955,88.16104499999999,116.3359206634951,False,0.0,225.39999999999998,206.81407933650485,0.0,17271.490256999998,37142.98979999999,34080.27169162462
2053,97.74999999999999,225.39999999999998,2029.0,Lakeside-W2E,178.79389499999996,205.70910499999997,116.44364232288788,False,0.0,225.39999999999998,206.70635767711207,0.0,40300.143932999985,86666.97619999998,79479.2146459226
2053,97.74999999999999,225.39999999999998,2030.0,Trident Park-W2E,177.92806500000003,204.712935,117.56061682782703,False,0.0,225.39999999999998,205.58938317217292,0.0,40104.985851000005,86247.28139999999,78666.92716638342
2053,97.74999999999999,225.39999999999998,2030.0,Beddington Lane-W2E,143.29486500000002,164.866135,117.56615567834582,False,0.0,225.39999999999998,205.58384432165414,0.0,32298.662571,69459.4894,63352.92305000527
2053,97.74999999999999,225.39999999999998,2030.0,Allerton Park-W2E,117.31996499999998,134.98103499999996,118.02222175392326,False,0.0,225.39999999999998,205.1277782460767,0.0,26443.920110999992,56868.64539999998,51753.94357926338
2053,97.74999999999999,225.39999999999998,2030.0,Severnside-W2E,173.598915,199.732085,118.19595262630908,False,0.0,225.39999999999998,204.95404737369088,0.0,39129.195440999996,84148.80739999999,76515.6994600674
2053,97.74999999999999,225.39999999999998,2030.0,Avonmouth-W2E,169.269765,194.751235,118.43822154732112,False,0.0,225.39999999999998,204.71177845267886,0.0,38153.405030999995,82050.33339999999,74519.38630412261
2053,97.74999999999999,225.39999999999998,2030.0,Tyseley-W2E,157.148145,180.80485499999995,119.70336421916927,False,0.0,225.39999999999998,203.4466357808307,0.0,35421.191883,76174.60619999998,68755.40090203907
2053,97.74999999999999,225.39999999999998,2030.0,Great Blakenham-W2E,127.709925,146.93507499999996,120.41051259825336,False,0.0,225.39999999999998,202.7394874017466,0.0,28785.817095,61904.98299999999,55681.386517452695
2053,97.74999999999999,225.39999999999998,2030.0,Four Ashes-W2E,143.29486500000002,164.866135,120.64597288130064,False,0.0,225.39999999999998,202.50402711869933,0.0,32298.662571,69459.4894,62403.84350092551
2053,97.74999999999999,225.39999999999998,2030.0,Ardley-W2E,147.19109999999998,169.34889999999996,121.1710471554394,False,0.0,225.39999999999998,201.97895284456058,0.0,33176.87393999999,71348.11599999998,63934.4177334172
2053,97.74999999999999,225.39999999999998,2030.0,Coventry-W2E,126.41118,145.44081999999997,123.20196967578488,False,0.0,225.39999999999998,199.9480303242151,0.0,28493.079971999996,61275.44079999999,54356.27193969852
