year,ETS_price,CSU_cost,investment_year,plant,CO2_captured_fossil,CO2_captured_bio,CCS_cost,marginal_plant,csu_diluted_cost,csu_gross_profit,csu_net_profit,ctbo_diluted_cost,ctbo_fossil_profit,ctbo_gross_profit,ctbo_net_profit
2050,97.74999999999999,225.39999999999998,2026.0,Tees Valley-W2E,304.33924500000006,350.153755,88.11948048189508,False,0.0,225.39999999999998,225.39999999999998,0.0,68598.06582300001,147522.7222,147522.7222
2050,97.74999999999999,225.39999999999998,2027.0,Runcorn-W2E,411.702165,473.6788349999999,92.55278428419912,False,0.0,225.39999999999998,225.39999999999998,0.0,92797.66799099998,199564.87739999994,199564.87739999994
2050,97.74999999999999,225.39999999999998,2027.0,Riverside-W2E,342.00285,393.48714999999993,95.11886046105766,False,0.0,225.39999999999998,225.39999999999998,0.0,77087.44239,165779.446,165779.446
2050,97.74999999999999,225.39999999999998,2028.0,Wilton 11-W2E,178.79389499999996,205.70910499999997,95.57551058511204,False,0.0,225.39999999999998,225.39999999999998,0.0,40300.143932999985,86666.97619999998,86666.97619999998
2050,97.74999999999999,225.39999999999998,2028.0,Scunthorpe Power Station-chp,1562.2594042965,0.0,96.72056387395656,False,225.39999999999998,225.39999999999998,0.0,370666.59971413796,352133.26972843107,352133.26972843107,0.0
2050,97.74999999999999,225.39999999999998,2029.0,Ferrybridge FM1-W2E,285.29098500000003,328.238015,98.85154951082956,False,0.0,225.39999999999998,224.29845048917042,0.0,64304.588019,138289.4366,137613.60403017025
2050,97.74999999999999,225.39999999999998,2029.0,Ferrybridge FM2-W2E,283.559325,326.24567499999995,98.9301306912529,False,0.0,225.39999999999998,224.21986930874706,0.0,63914.27185499999,137450.04699999996,136730.3974038205
2050,97.74999999999999,225.39999999999998,2029.0,Drax-BECCS,0.0,10924.999999999998,99.24068628496312,False,0.0,225.39999999999998,223.90931371503683,0.0,0.0,2462494.9999999995,2446209.252336777
2050,97.74999999999999,225.39999999999998,2032.0,Kemsley-W2E,245.02989,281.91610999999995,99.80091077600858,False,0.0,225.39999999999998,223.34908922399137,0.0,55229.73720599999,118773.62839999997,117692.90917022534
2050,97.74999999999999,225.39999999999998,2032.0,Allington-W2E,202.60422000000003,233.10378,100.90154534306674,False,0.0,225.39999999999998,222.24845465693323,0.0,45666.991188,98208.5832,96835.42968166307
2050,97.74999999999999,225.39999999999998,2032.0,Scunthorpe Blast Furnaces-stove,994.2298168221,0.0,101.76356955343398,False,225.39999999999998,225.39999999999998,-4.013569553433996,235894.10601231718,224099.4007117013,224099.4007117013,-3990.4105219134394
2050,97.74999999999999,225.39999999999998,2032.0,Edmonton-W2E,209.53086,241.07314,102.28156448231805,False,0.0,225.39999999999998,220.86843551768192,0.0,47228.25584399999,101566.14159999999,99524.20051800954
2050,97.74999999999999,225.39999999999998,2032.0,Rookery South C-W2E,255.41985,293.8701499999999,103.38827027423388,False,0.0,225.39999999999998,219.7617297257661,0.0,57571.63419,123809.96599999999,120712.92052106604
2050,97.74999999999999,225.39999999999998,2032.0,SELCHP-W2E,169.269765,194.751235,105.54933952858303,False,0.0,225.39999999999998,217.60066047141692,0.0,38153.405030999995,82050.33339999999,79211.21002546565
2050,97.74999999999999,225.39999999999998,2032.0,Lakeside-W2E,178.79389499999996,205.70910499999997,105.75229786444092,False,0.0,225.39999999999998,217.39770213555903,0.0,40300.143932999985,86666.97619999998,83590.06866422883
2050,97.74999999999999,225.39999999999998,2032.0,Trident Park-W2E,177.92806500000003,204.712935,106.89966600386146,False,0.0,225.39999999999998,216.25033399613852,0.0,40104.985851000005,86247.28139999999,82746.24405061644
2050,97.74999999999999,225.39999999999998,2032.0,Severnside-W2E,173.598915,199.732085,107.69026084360516,False,0.0,225.39999999999998,215.4597391563948,0.0,39129.195440999996,84148.80739999999,80437.79987899603
2050,97.74999999999999,225.39999999999998,2033.0,Avonmouth-W2E,169.269765,194.751235,108.09353634841528,False,0.0,225.39999999999998,215.0564636515847,0.0,38153.405030999995,82050.33339999999,78285.06895491351
2050,97.74999999999999,225.39999999999998,2033.0,Beddington Lane-W2E,143.29486500000002,164.866135,108.33273184526364,False,0.0,225.39999999999998,214.81726815473633,0.0,32298.662571,69459.4894,66198.30417183171
2050,97.74999999999999,225.39999999999998,2033.0,Tyseley-W2E,157.148145,180.80485499999995,109.84350345016378,False,0.0,225.39999999999998,213.3064965498362,0.0,35421.191883,76174.60619999998,72087.57042850679
2050,97.74999999999999,225.39999999999998,2033.0,Allerton Park-W2E,117.31996499999998,134.98103499999996,110.24876424941378,False,0.0,225.39999999999998,212.90123575058618,0.0,26443.920110999992,56868.64539999998,53715.19468110863
2050,97.74999999999999,225.39999999999998,2033.0,Four Ashes-W2E,143.29486500000002,164.866135,111.41254904821844,False,0.0,225.39999999999998,211.7374509517815,0.0,32298.662571,69459.4894,65249.22462275196
2050,97.74999999999999,225.39999999999998,2033.0,Ardley-W2E,147.19109999999998,169.34889999999996,111.75263386171072,False,0.0,225.39999999999998,211.39736613828924,0.0,33176.87393999999,71348.11599999998,66915.72227741407
2050,97.74999999999999,225.39999999999998,2033.0,Great Blakenham-W2E,127.709925,146.93507499999996,111.99950117220564,False,0.0,225.39999999999998,211.1504988277943,0.0,28785.817095,61904.98299999999,57991.428750559564
2050,97.74999999999999,225.39999999999998,2033.0,North Hykeham-W2E,76.625955,88.16104499999999,112.24726485697003,False,0.0,225.39999999999998,210.90273514302993,0.0,17271.490256999998,37142.98979999999,34754.029016014465
2050,97.74999999999999,225.39999999999998,2033.0,Scunthorpe Sinter-sinter,633.6026468814001,0.0,112.48245883079248,False,225.39999999999998,225.39999999999998,-14.732458830792496,150330.5648495448,142814.03660706757,142814.03660706757,-9334.524910261382
2050,97.74999999999999,225.39999999999998,2033.0,Coventry-W2E,126.41118,145.44081999999997,114.86629159129888,False,0.0,225.39999999999998,208.2837084087011,0.0,28493.079971999996,61275.44079999999,56622.34269832221
2050,97.74999999999999,225.39999999999998,2033.0,Greatmoor-W2E,119.48454,137.47145999999998,115.52278790869914,False,0.0,225.39999999999998,207.6272120913008,0.0,26931.815315999997,57917.88239999999,53351.05791013228
2050,97.74999999999999,225.39999999999998,2033.0,South Killingholme-crackers,381.3657875526,0.0,119.41657844198282,False,225.39999999999998,225.39999999999998,-21.666578441982836,90484.05106774319,85959.84851435604,85959.84851435604,-8262.89175109697
2050,97.74999999999999,225.39999999999998,2033.0,Marchwood-W2E,90.479235,104.09976499999998,119.76307582774996,False,0.0,225.39999999999998,203.38692417225002,0.0,20394.019569,43858.10659999999,39574.824318512234
2050,97.74999999999999,225.39999999999998,2033.0,New Rugby-cement,866.2032106008,0.0,119.94033644561048,False,83.398,225.39999999999998,119.81166355438948,76041.70037651107,195242.2036694203,195242.2036694203,103781.24763823503
2050,97.74999999999999,225.39999999999998,2033.0,Dunbar-W2E,154.11774,177.31825999999995,120.88122377816076,False,0.0,225.39999999999998,202.2687762218392,0.0,34738.138596,74705.67439999997,67039.15411586149
2050,97.74999999999999,225.39999999999998,2033.0,Portsmouth-W2E,82.25384999999999,94.63614999999996,121.9344089585544,False,0.0,225.39999999999998,201.21559104144558,0.0,18540.017789999994,39871.00599999998,35593.02589932129
2050,97.74999999999999,225.39999999999998,2033.0,Grangemouth Power Station-CCGT,502.2772817634001,0.0,122.37005813568526,False,225.39999999999998,225.39999999999998,-24.62005813568527,119171.89400996882,113213.29930947037,113213.29930947037,-12366.095877248881
2050,97.74999999999999,225.39999999999998,2034.0,Newhurst-W2E,129.00867,148.42932999999996,122.92780800610014,False,0.0,225.39999999999998,200.22219199389983,0.0,29078.554217999997,62534.52519999999,55549.24450240358
2050,97.74999999999999,225.39999999999998,2034.0,Fawley Refinery-crackers,600.55012751238,0.0,123.76948009124162,False,225.39999999999998,225.39999999999998,-26.019480091241633,142488.41972767416,135363.99874129042,135363.99874129042,-15626.002086600995
2050,97.74999999999999,225.39999999999998,2034.0,South Killingholme-smr,225.005814656034,0.0,124.23754446793583,False,225.39999999999998,225.39999999999998,-26.487544467935834,53385.590129968485,50716.31062347006,50716.31062347006,-5959.851521245829
2050,97.74999999999999,225.39999999999998,2034.0,Hope Cement Works-cement,1003.4760721869,0.0,124.28720193448665,False,83.398,225.39999999999998,115.46479806551332,88092.5236507822,226183.50667092722,226183.50667092722,115866.16203863487
2050,97.74999999999999,225.39999999999998,2034.0,Parc Adfer-W2E,89.61340500000001,103.103595,125.7346990960452,False,0.0,225.39999999999998,197.41530090395474,0.0,20198.861487000002,43438.4118,38045.28454430745
2050,97.74999999999999,225.39999999999998,2034.0,Eastcroft-W2E,80.52219,92.64380999999996,125.9173094124788,False,0.0,225.39999999999998,197.23269058752118,0.0,18149.701626,39031.616399999984,34153.99609827868
2050,97.74999999999999,225.39999999999998,2034.0,Tunstead Cement-cement,621.4191773385,0.0,126.32727118201583,False,83.398,225.39999999999998,113.42472881798413,54552.75426492235,140067.8825720979,140067.8825720979,70484.30167191416
2050,97.74999999999999,225.39999999999998,2034.0,Stanlow Refinery-crackers,352.7227045224,0.0,127.0371190337797,False,225.39999999999998,225.39999999999998,-29.28711903377973,83688.1027361568,79503.69759934896,79503.69759934896,-10330.231833264246
2050,97.74999999999999,225.39999999999998,2034.0,Fawley Refinery-smr,354.32457523230414,0.0,127.12699478695876,False,225.39999999999998,225.39999999999998,-29.37699478695879,84068.16763932774,79864.75925736135,79864.75925736135,-10408.991199490787
2050,97.74999999999999,225.39999999999998,2034.0,Millerhill-W2E,70.565145,81.18785499999998,127.43285186483614,False,0.0,225.39999999999998,195.71714813516382,0.0,15905.383682999998,34205.12619999999,29700.664380955513
2050,97.74999999999999,225.39999999999998,2034.0,Padeswood-cement,470.6002227744,0.0,127.4850460006812,False,83.398,225.39999999999998,112.26695399931877,41312.755135725696,106073.29021334974,106073.29021334974,52832.853562282726
2050,97.74999999999999,225.39999999999998,2034.0,South Killingholme-distillation,324.16091941971,0.0,128.70945593540847,False,225.39999999999998,225.39999999999998,-30.95945593540847,76911.44340758171,73065.87123720263,73065.87123720263,-10035.845700756008
2050,97.74999999999999,225.39999999999998,2034.0,Ketton-cement,635.4803405793001,0.0,129.98256974643843,False,83.398,225.39999999999998,109.76943025356154,55787.14678277101,143237.26876657424,143237.26876657424,69756.31492272901
2050,97.74999999999999,225.39999999999998,2034.0,South Killingholme-power,568.235023453374,0.0,130.1966886940948,False,225.39999999999998,225.39999999999998,-32.4466886940948,134821.23609093734,128080.17428639048,128080.17428639048,-18437.344911073284
2050,97.74999999999999,225.39999999999998,2034.0,Newhaven-W2E,91.77798,105.59401999999996,130.2947760528612,False,0.0,225.39999999999998,192.85522394713877,0.0,20686.756692,44487.64879999999,38064.221260894665
2050,97.74999999999999,225.39999999999998,2034.0,Leeds-W2E,77.05887,88.65912999999998,130.72273227888334,False,0.0,225.39999999999998,192.4272677211166,0.0,17369.069298,37352.83719999999,31888.661952207993
2050,97.74999999999999,225.39999999999998,2034.0,Ribblesdale-cement,487.7708319975,0.0,131.22283623409905,False,83.398,225.39999999999998,108.52916376590092,42820.11773360789,109943.54553223649,109943.54553223649,52937.36050608642
2050,97.74999999999999,225.39999999999998,2035.0,Hanford-W2E,80.08927500000001,92.145725,131.66934911672453,False,0.0,225.39999999999998,191.48065088327542,0.0,18052.122585,38821.769,32979.669904880946
2050,97.74999999999999,225.39999999999998,2035.0,Fawley Refinery-distillation,510.4676083855231,0.0,132.12222727391224,False,225.39999999999998,225.39999999999998,-34.372227273912245,121115.15676852305,115059.3989300969,115059.3989300969,-17545.908651397633
2050,97.74999999999999,225.39999999999998,2035.0,Stanlow Refinery-smr,208.10639566821592,0.0,132.18064919232714,False,225.39999999999998,225.39999999999998,-34.43064919232717,49375.980614332504,46907.181583615864,46907.181583615864,-7165.238303931977
2050,97.74999999999999,225.39999999999998,2035.0,Kirklees-W2E,57.14477999999999,65.74721999999997,132.2826363227577,False,0.0,225.39999999999998,190.86736367724228,0.0,12880.433411999997,27699.85679999999,23456.07205702365
2050,97.74999999999999,225.39999999999998,2035.0,Lindsey Oil Refinery-crackers,173.99875600422,0.0,132.48929210893525,False,225.39999999999998,225.39999999999998,-34.739292108935274,41283.49431931704,39219.319603351185,39219.319603351185,-6044.593611421955
2050,97.74999999999999,225.39999999999998,2035.0,South Killingholme-remaining,358.48384029944395,0.0,132.82916790483205,False,225.39999999999998,225.39999999999998,-35.07916790483205,85055.00800367861,80802.25760349465,80802.25760349465,-12575.314825033192
2050,97.74999999999999,225.39999999999998,2035.0,Fawley Refinery-power,894.8196899934462,0.0,134.32186480576613,False,225.39999999999998,225.39999999999998,-36.571864805766154,212307.74539423446,201692.35812452275,201692.35812452275,-32725.224727977897
2050,97.74999999999999,225.39999999999998,2035.0,Baldovie-W2E,81.38802,93.63997999999998,134.50224562921326,False,0.0,225.39999999999998,188.64775437078669,0.0,18344.859707999996,39451.31119999999,33018.639152010044
2050,97.74999999999999,225.39999999999998,2035.0,Pembroke Refinery-crackers,453.1676492086801,0.0,135.6974630648525,False,225.39999999999998,225.39999999999998,-37.94746306485251,107519.98750698577,102143.98813163648,102143.98813163648,-17196.562630532426
2050,97.74999999999999,225.39999999999998,2035.0,Fawley Refinery-remaining,564.5171198616373,0.0,136.13383164089475,False,225.39999999999998,225.39999999999998,-38.383831640894755,133939.11454401372,127242.15881681304,127242.15881681304,-21668.33008717189
2050,97.74999999999999,225.39999999999998,2035.0,Stanlow Refinery-distillation,299.81429884404,0.0,136.513911998797,False,225.39999999999998,225.39999999999998,-38.76391199879703,71134.88732573327,67578.14295944662,67578.14295944662,-11621.975096371401
2050,97.74999999999999,225.39999999999998,2035.0,Dunbar Works-cement,421.0548381849,0.0,136.98298025518972,False,83.398,225.39999999999998,102.76901974481025,36963.29620520451,94905.76052687645,94905.76052687645,43271.392979071876
2050,97.74999999999999,225.39999999999998,2035.0,Stanlow Refinery-power,525.5568297383759,0.0,137.82970188412523,False,225.39999999999998,225.39999999999998,-40.07970188412526,124695.27307687361,118460.50942302991,118460.50942302991,-21064.16105908008
2050,97.74999999999999,225.39999999999998,2035.0,Hartlebury-W2E,90.91214999999998,104.59784999999997,138.13632582553586,False,0.0,225.39999999999998,185.0136741744641,0.0,20491.598609999994,44067.95399999998,36172.023437849464
2050,97.74999999999999,225.39999999999998,2035.0,Cauldon Cement-cement,510.3056236515,0.0,138.4784310020895,False,83.398,225.39999999999998,101.27356899791046,44798.38779082926,115022.8875710481,115022.8875710481,51680.47178689191
2050,97.74999999999999,225.39999999999998,2035.0,Javelin Park-W2E,81.38802,93.63997999999998,139.3228290773164,False,0.0,225.39999999999998,183.82717092268354,0.0,18344.859707999996,39451.31119999999,32174.90207225545
2050,97.74999999999999,225.39999999999998,2035.0,Sheffield-W2E,100.003365,115.05763499999998,139.8343235952813,False,0.0,225.39999999999998,183.31567640471866,0.0,22540.758470999997,48474.74939999999,39424.05268327519
2050,97.74999999999999,225.39999999999998,2035.0,Pembroke Refinery-smr,267.3689130331212,0.0,139.8863360016444,False,225.39999999999998,225.39999999999998,-42.136336001644395,63436.7926291216,60264.95299766551,60264.95299766551,-11265.946355958034
2050,97.74999999999999,225.39999999999998,2035.0,Chineham-W2E,44.590245,51.30275499999999,140.32141856258616,False,0.0,225.39999999999998,182.8285814374138,0.0,10050.641223,21614.282199999998,17531.98115977792
2050,97.74999999999999,225.39999999999998,2035.0,Stanlow Refinery-remaining,331.559342251056,0.0,140.6432980315675,False,225.39999999999998,225.39999999999998,-42.8932980315675,78666.81657198738,74733.47574338801,74733.47574338801,-14221.673682325036
2050,97.74999999999999,225.39999999999998,2035.0,Grangemouth Refinery-crackers,193.40584394892005,0.0,140.79770433532283,False,225.39999999999998,225.39999999999998,-43.04770433532286,45888.08129061745,43593.67722608658,43593.67722608658,-8325.677587036702
2050,97.74999999999999,225.39999999999998,2035.0,Lindsey Oil Refinery-smr,102.6592660424898,0.0,141.9929815759613,False,225.39999999999998,225.39999999999998,-44.24298157596132,24357.261648397052,23139.3985659772,23139.3985659772,-4541.952016119589
2050,97.74999999999999,225.39999999999998,2035.0,Lindsey Oil Refinery-power,259.2581464462878,0.0,142.81115560903552,False,225.39999999999998,225.39999999999998,-45.06115560903555,61512.40653578239,58436.78620899327,58436.78620899327,-11682.471679926302
2050,97.74999999999999,225.39999999999998,2036.0,Wolverhampton-W2E,42.42567,48.81233,142.87736864384428,False,0.0,225.39999999999998,180.27263135615567,0.0,9562.746017999998,20565.045199999997,16447.71433967293
2050,97.74999999999999,225.39999999999998,2036.0,Devonport-W2E,111.259155,128.00784499999995,143.82236892306247,False,0.0,225.39999999999998,179.3276310769375,0.0,25077.813536999998,53930.78179999998,42907.184304885595
2050,97.74999999999999,225.39999999999998,2036.0,Lindsey Oil Refinery-distillation,147.89894260358702,0.0,144.05717677984146,False,225.39999999999998,225.39999999999998,-46.307176779841484,35090.97017141949,33336.42166284851,33336.42166284851,-6848.782480695933
2050,97.74999999999999,225.39999999999998,2036.0,Pembroke Refinery-distillation,385.192501827378,0.0,144.60895225355458,False,225.39999999999998,225.39999999999998,-46.858952253554605,91391.9893809379,86822.38991189099,86822.38991189099,-18049.717051556352
2050,97.74999999999999,225.39999999999998,2036.0,Cornwall-W2E,103.46668499999998,119.04231499999996,145.15316997971505,False,0.0,225.39999999999998,177.9968300202849,0.0,23321.390798999993,50153.52859999998,39605.896650983566
2050,97.74999999999999,225.39999999999998,2036.0,Pembroke Refinery-power,675.2197973209334,0.0,146.4191539632569,False,225.39999999999998,225.39999999999998,-48.66915396325692,160204.78138540877,152194.54231613837,152194.54231613837,-32862.37627485164
2050,97.74999999999999,225.39999999999998,2036.0,Lindsey Oil Refinery-remaining,163.5588306439668,0.0,148.07743604588833,False,225.39999999999998,225.39999999999998,-50.32743604588836,38806.48466015802,36866.16042715011,36866.16042715011,-8231.496588974524
2050,97.74999999999999,225.39999999999998,2036.0,Pembroke Refinery-remaining,425.97759025615926,0.0,148.6969572317184,False,225.39999999999998,225.39999999999998,-50.946957231718386,101068.78825656662,96015.34884373829,96015.34884373829,-21702.262072451005
2050,97.74999999999999,225.39999999999998,2036.0,Grangemouth Refinery-smr,114.1094479298628,0.0,149.4429641100151,False,225.39999999999998,225.39999999999998,-51.69296411001511,27073.967961464285,25720.26956339107,25720.26956339107,-5898.655596452036
2050,97.74999999999999,225.39999999999998,2036.0,Milton Keynes ACT-W2E,35.066115,40.344885,149.91840922239953,False,0.0,225.39999999999998,173.23159077760045,0.0,7903.902321,16997.6394,13063.567492129627
2050,97.74999999999999,225.39999999999998,2036.0,Belfast ACT-W2E,48.48648,55.785519999999984,151.16178010182253,False,0.0,225.39999999999998,171.98821989817742,0.0,10928.852592,23502.908799999997,17933.555665222753
2050,97.74999999999999,225.39999999999998,2036.0,Grangemouth Refinery-power,288.1747074838908,0.0,151.2758042923232,False,225.39999999999998,225.39999999999998,-53.52580429232319,68373.24112302,64954.57906686898,64954.57906686898,-15424.782994780222
2050,97.74999999999999,225.39999999999998,2036.0,Peterborough-W2E,36.797775,42.33722499999999,151.58940342877088,False,0.0,225.39999999999998,171.5605965712291,0.0,8294.218485,17837.028999999995,13576.447809664212
2050,97.74999999999999,225.39999999999998,2036.0,Grangemouth Refinery-distillation,164.394967356582,0.0,151.9931581726091,False,225.39999999999998,225.39999999999998,-54.24315817260913,39004.86909702483,37054.625642173574,37054.625642173574,-8917.30221710399
2050,97.74999999999999,225.39999999999998,2036.0,Pembroke Power Station-CCGT,5026.790800587,0.0,153.5814237169616,False,225.39999999999998,225.39999999999998,-55.83142371696164,1192672.2594234839,1133038.6464523098,1133038.6464523098,-280652.8871240976
2050,97.74999999999999,225.39999999999998,2037.0,NewLincs-W2E,24.24324,27.892759999999992,154.91229031794154,False,0.0,225.39999999999998,168.23770968205844,0.0,5464.426296,11751.454399999999,8771.241231983799
2050,97.74999999999999,225.39999999999998,2037.0,Grangemouth Refinery-remaining,181.8014933119848,0.0,156.05875268873913,False,225.39999999999998,225.39999999999998,-58.30875268873916,43134.79641318039,40978.056592521374,40978.056592521374,-10600.61831197199
2050,97.74999999999999,225.39999999999998,2037.0,Dudley-W2E,29.871135,34.367864999999995,157.17271920148522,False,0.0,225.39999999999998,165.97728079851476,0.0,6732.953828999999,14479.470599999997,10662.214541215788
2050,97.74999999999999,225.39999999999998,2037.0,Marchwood  Power  Station-CCGT,1815.7533444639,0.0,159.62812813767613,False,225.39999999999998,225.39999999999998,-61.87812813767613,430811.3724654348,409270.803842163,409270.803842163,-112355.41811515119
2050,97.74999999999999,225.39999999999998,2037.0,Baddesley-W2E,41.55984,47.81616,160.35967910131896,False,0.0,225.39999999999998,162.790320898681,0.0,9367.587936,20145.3504,14549.547720640512
2050,97.74999999999999,225.39999999999998,2037.0,Enfield Power Station-CCGT,806.3891587964999,0.0,162.1675537167806,False,225.39999999999998,225.39999999999998,-64.41755371678062,191326.438308138,181760.11639273106,181760.11639273106,-51945.61695340307
2050,97.74999999999999,225.39999999999998,2037.0,Battlefield-W2E,39.82818,45.82381999999999,162.19804621799932,False,0.0,225.39999999999998,160.95195378200066,0.0,8977.271772,19305.960799999993,13785.856745335917
2050,97.74999999999999,225.39999999999998,2037.0,Saltend-CCGT,2179.7384288931,0.0,164.91708350379992,False,225.39999999999998,225.39999999999998,-67.16708350379992,517171.6230236892,491313.04187250463,491313.04187250463,-146406.67306990447
2050,97.74999999999999,225.39999999999998,2037.0,Immingham-CCGT,2178.7933907240995,0.0,166.00773363458555,False,225.39999999999998,225.39999999999998,-68.25773363458558,516947.40028338117,491100.030269212,491100.030269212,-148719.4989088411
2050,97.74999999999999,225.39999999999998,2037.0,Didcot B-CCGT,2663.1465497294994,0.0,168.98227960881977,False,225.39999999999998,225.39999999999998,-71.2322796088198,631866.560325294,600273.2323090291,600273.2323090291,-189701.99966959542
2050,97.74999999999999,225.39999999999998,2038.0,Staythorpe Power Station-CCGT,3395.4703151412,0.0,169.40288726463294,False,225.39999999999998,225.39999999999998,-71.65288726463297,805620.0095082383,765339.0090328264,765339.0090328264,-243295.25170122017
2050,97.74999999999999,225.39999999999998,2038.0,Keadby-CCGT,1131.0949420923002,0.0,176.90140497406722,False,225.39999999999998,225.39999999999998,-79.15140497406725,268367.15783958364,254948.79994760445,254948.79994760445,-89527.7538256668
2050,97.74999999999999,225.39999999999998,2038.0,Hooton Park ACT-W2E,35.499030000000005,40.84297,179.27780846771287,False,0.0,225.39999999999998,143.8721915322871,0.0,8001.481362,17207.486800000002,10983.490845957864
2050,97.74999999999999,225.39999999999998,2038.0,Exeter-W2E,27.273645,31.379354999999997,179.60333383475486,False,0.0,225.39999999999998,143.54666616524509,0.0,6147.479582999999,13220.386199999997,8419.442610590118
2050,97.74999999999999,225.39999999999998,2038.0,Bolton-W2E,35.066115,40.344885,181.92172711397333,False,0.0,225.39999999999998,141.22827288602662,0.0,7903.902321,16997.6394,10650.165286608153
2050,97.74999999999999,225.39999999999998,2038.0,West Burton B CCGT Power Station-CCGT,2228.0422268514,0.0,181.9230998694337,False,225.39999999999998,225.39999999999998,-84.17309986943371,528632.3346655848,502200.7179323055,502200.7179323055,-187541.22087407837
2050,97.74999999999999,225.39999999999998,2039.0,Levenseat ACT-W2E,25.10907,28.888929999999995,183.8322948806435,False,0.0,225.39999999999998,139.31770511935645,0.0,5659.584378,12171.149199999996,7522.877441035008
2050,97.74999999999999,225.39999999999998,2039.0,Coolkeeragh-CCGT,722.1987379346999,0.0,184.70017000442445,False,225.39999999999998,225.39999999999998,-86.95017000442448,171351.15318998037,162783.59553048134,162783.59553048134,-62795.30304040296
2050,97.74999999999999,225.39999999999998,2039.0,Carrington CCGT-CCGT,1673.6112263625,0.0,189.2092334567789,False,225.39999999999998,225.39999999999998,-91.45923345677892,397086.28465485,377231.9704221075,377231.9704221075,-153067.19986777395
2050,97.74999999999999,225.39999999999998,2039.0,Ballylumford-CCGT,1043.2211998752,0.0,195.1740589779237,False,225.39999999999998,225.39999999999998,-97.42405897792372,247517.95626512638,235142.05845187005,235142.05845187005,-101634.84370366184
2050,97.74999999999999,225.39999999999998,2039.0,Glasgow ACT-W2E,60.60809999999999,69.73189999999998,195.93562567320143,False,0.0,225.39999999999998,127.21437432679853,0.0,13661.065739999996,29378.63599999999,16581.121549754916
2050,97.74999999999999,225.39999999999998,2039.0,NESS-W2E,42.858585,49.31041499999999,198.75501981615415,False,0.0,225.39999999999998,124.39498018384582,0.0,9660.325058999999,20774.892599999996,11465.360928564884
2050,97.74999999999999,225.39999999999998,2039.0,Energy Works ACT-W2E,13.420365,15.440635,201.40339180076796,False,0.0,225.39999999999998,121.746608199232,0.0,3024.9502709999997,6505.269399999999,3513.728859238035
2050,97.74999999999999,225.39999999999998,2039.0,Eco Park ACT-W2E,13.85328,15.938719999999996,202.93011759687164,False,0.0,225.39999999999998,120.21988240312832,0.0,3122.5293119999997,6715.116799999998,3581.5907365539983
2050,97.74999999999999,225.39999999999998,2039.0,Kilroot-CCGT,1059.7392638186998,0.0,207.3906503608189,False,225.39999999999998,225.39999999999998,-109.64065036081894,251437.08427866836,238865.2300647349,238865.2300647349,-116190.50209797772
2050,97.74999999999999,225.39999999999998,2039.0,Kings Lynn Power Station-CCGT,607.5685909533,0.0,208.8847375922057,False,225.39999999999998,225.39999999999998,-111.13473759220574,144153.64252723558,136945.96040087382,136945.96040087382,-67521.97592486118
2050,97.74999999999999,225.39999999999998,2039.0,Spalding-CCGT,1332.8402058705,0.0,210.92034860788132,False,225.39999999999998,225.39999999999998,-113.17034860788135,316233.876213906,300422.18240321067,300422.18240321067,-150837.99073696486
2050,97.74999999999999,225.39999999999998,2039.0,Seabank-CCGT,1626.4197752931002,0.0,215.24318898826735,False,225.39999999999998,225.39999999999998,-117.49318898826738,385889.49194848916,366595.0173510648,366595.0173510648,-191093.24603276758
2050,97.74999999999999,225.39999999999998,2039.0,Shoreham Power Station-CCGT,584.0626047023999,0.0,223.96100678992715,False,225.39999999999998,225.39999999999998,-126.21100678992718,138576.5379999168,131647.7110999209,131647.7110999209,-73715.12936783714
2050,97.74999999999999,225.39999999999998,2039.0,Damhead Creek Power Station-CCGT,973.8051514482,0.0,231.84613890879083,False,225.39999999999998,225.39999999999998,-134.09613890879086,231048.0854067625,219495.68113642427,219495.68113642427,-130583.51085869396
2050,97.74999999999999,225.39999999999998,2040.0,Cottam Development Centre-CCGT,550.2910471575,0.0,238.4158800035795,False,225.39999999999998,225.39999999999998,-140.6658800035795,130563.79160978999,124035.60202930048,124035.60202930048,-77407.174406501
2050,97.74999999999999,225.39999999999998,2040.0,Great Yarmouth Power Station-CCGT,566.475305193,0.0,240.013145571761,False,225.39999999999998,225.39999999999998,-142.26314557176102,134403.719779476,127683.5337905022,127683.5337905022,-80588.55880547951
2050,97.74999999999999,225.39999999999998,2040.0,Little Barford-CCGT,876.2518953272998,0.0,240.7576776464302,False,225.39999999999998,225.39999999999998,-143.00767764643024,207902.2917966036,197507.17720677337,197507.17720677337,-125310.74858404003
2050,97.74999999999999,225.39999999999998,2040.0,South Humber-CCGT,1415.4141864696,0.0,246.5252661657621,False,225.39999999999998,225.39999999999998,-148.7752661657621,335825.63961078716,319034.35763024783,319034.35763024783,-210578.62232681038
2050,97.74999999999999,225.39999999999998,2040.0,Langage Energy Centre-CCGT,1099.7517366462,0.0,250.05603522765227,False,225.39999999999998,225.39999999999998,-152.30603522765227,260930.5699368984,247884.04144005346,247884.04144005346,-167498.8267433079
2050,97.74999999999999,225.39999999999998,2040.0,Grain CCGT-CCGT,1560.6667908717,0.0,256.5493066919562,False,225.39999999999998,225.39999999999998,-158.7993066919562,370288.73122366436,351774.2946624811,351774.2946624811,-247832.80436758613
