year,ETS_price,CSU_cost,investment_year,plant,CO2_captured_fossil,CO2_captured_bio,CCS_cost,marginal_plant,csu_diluted_cost,csu_gross_profit,csu_net_profit,csu_bio_profit,ctbo_diluted_cost,ctbo_fossil_profit,ctbo_gross_profit,ctbo_net_profit
2053,85.1,238.04999999999998,2034.0,Grangemouth Refinery-smr,114.1094479298628,0.0,149.4535626501611,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,35867.59275534788,27163.75407970384,27163.75407970384,-8703.838675644045
2053,85.1,238.04999999999998,2034.0,Grangemouth Refinery-power,288.1747074838908,0.0,151.28640283246918,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,90580.86983977686,68599.98911654021,68599.98911654021,-21980.880723236653
2053,85.1,238.04999999999998,2035.0,Belfast ACT-W2E,48.48648,55.785519999999984,151.95834333459402,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,11542.206564,24821.949599999996,24821.949599999996
2053,85.1,238.04999999999998,2035.0,Grangemouth Refinery-distillation,164.394967356582,0.0,152.0037567127551,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,51673.65057973848,39134.22197923434,39134.22197923434,-12539.428600504143
2053,85.1,238.04999999999998,2035.0,Pembroke Power Station-CCGT,5026.790800587,0.0,153.5920222571076,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,1580052.2092842313,1196627.5500797355,1196627.5500797355,-383424.65920449584
2053,85.1,238.04999999999998,2035.0,Chineham-W2E,44.590245,51.30275499999999,154.77630156498333,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,10614.70782225,22827.32865,22827.32865
2053,85.1,238.04999999999998,2035.0,Grangemouth Refinery-remaining,181.8014933119848,0.0,156.06935122888513,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,57144.978288181366,43277.84548291798,43277.84548291798,-13867.132805263383
2053,85.1,238.04999999999998,2035.0,NESS-W2E,42.858585,49.31041499999999,156.16633201599717,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,10202.486159249998,21940.830449999994,21940.830449999994
2053,85.1,238.04999999999998,2035.0,Wolverhampton-W2E,42.42567,48.81233,156.52882107155756,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,10099.4307435,21719.205899999997,21719.205899999997
2053,85.1,238.04999999999998,2035.0,Baddesley-W2E,41.55984,47.81616,157.2729945564518,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,9893.319911999999,21275.9568,21275.9568
2053,85.1,238.04999999999998,2035.0,Battlefield-W2E,39.82818,45.82381999999999,158.8435514815709,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,9481.098249,20389.458599999994,20389.458599999994
2053,85.1,238.04999999999998,2035.0,Marchwood  Power  Station-CCGT,1815.7533444639,0.0,159.63872667782212,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,570738.9062422079,432240.08364963136,432240.08364963136,-138498.8225925765
2053,85.1,238.04999999999998,2036.0,Peterborough-W2E,36.797775,42.33722499999999,161.89322846196808,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,8759.71033875,18838.086749999995,18838.086749999995
2053,85.1,238.04999999999998,2036.0,Enfield Power Station-CCGT,806.3891587964999,0.0,162.17815225692658,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,253469.26547062118,191960.9392515068,191960.9392515068,-61508.32621911439
2053,85.1,238.04999999999998,2036.0,Hooton Park ACT-W2E,35.499030000000005,40.84297,163.33623472790396,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,8450.5440915,18173.2131,18173.2131
2053,85.1,238.04999999999998,2036.0,Bolton-W2E,35.066115,40.344885,163.8376718416741,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,8347.48867575,17951.58855,17951.58855
2053,85.1,238.04999999999998,2036.0,Milton Keynes ACT-W2E,35.066115,40.344885,163.8376718416741,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,8347.48867575,17951.58855,17951.58855
2053,85.1,238.04999999999998,2036.0,Saltend-CCGT,2179.7384288931,0.0,164.9276820439459,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,685148.9661817834,518886.7329980024,518886.7329980024,-166262.23318378098
2053,85.1,238.04999999999998,2036.0,Immingham-CCGT,2178.7933907240995,0.0,166.01833217473154,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,684851.9158954233,518661.76666187186,518661.76666187186,-166190.1492335514
2053,85.1,238.04999999999998,2036.0,Didcot B-CCGT,2663.1465497294994,0.0,168.99287814896576,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,837096.8191189494,633962.0361631073,633962.0361631073,-203134.7829558421
2053,85.1,238.04999999999998,2037.0,Staythorpe Power Station-CCGT,3395.4703151412,0.0,169.41348580477893,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,1067285.388596514,808291.7085193626,808291.7085193626,-258993.6800771514
2053,85.1,238.04999999999998,2037.0,Dudley-W2E,29.871135,34.367864999999995,170.82417162919853,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,7110.823686749999,15292.093949999997,15292.093949999997
2053,85.1,238.04999999999998,2037.0,Exeter-W2E,27.273645,31.379354999999997,175.1775983320813,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,6492.49119225,13962.346649999998,13962.346649999998
2053,85.1,238.04999999999998,2037.0,Keadby-CCGT,1131.0949420923002,0.0,176.9120035142132,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,355532.81070588034,269257.15096507204,269257.15096507204,-86275.6597408083
2053,85.1,238.04999999999998,2037.0,Levenseat ACT-W2E,25.10907,28.888929999999995,179.40655937796993,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,5977.214113499999,12854.223899999997,12854.223899999997
2053,85.1,238.04999999999998,2037.0,NewLincs-W2E,24.24324,27.892759999999992,181.284726844816,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,5771.103282,12410.974799999998,12410.974799999998
2053,85.1,238.04999999999998,2037.0,West Burton B CCGT Power Station-CCGT,2228.0422268514,0.0,181.9336984095797,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,700332.1169649666,530385.4521019757,530385.4521019757,-169946.66486299096
2053,85.1,238.04999999999998,2038.0,Coolkeeragh-CCGT,722.1987379346999,0.0,184.71076854457044,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,227006.00774608596,171919.4095653553,171919.4095653553,-55086.59818073065
2053,85.1,238.04999999999998,2038.0,Carrington CCGT-CCGT,1673.6112263625,0.0,189.2198319969249,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,526059.9099107452,398403.1524355931,398403.1524355931,-127656.75747515215
2053,85.1,238.04999999999998,2038.0,Ballylumford-CCGT,1043.2211998752,0.0,195.18465751806968,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,327911.7884600394,248338.80663029134,248338.80663029134,-79572.98182974808
2053,85.1,238.04999999999998,2038.0,Kilroot-CCGT,1059.7392638186998,0.0,207.4012489009649,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,333103.8492523798,252270.93175204148,252270.93175204148,-80832.91750033831
2053,85.1,238.04999999999998,2038.0,Kings Lynn Power Station-CCGT,607.5685909533,0.0,208.8953361323517,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,190974.7456200817,144631.70307643307,144631.70307643307,-46343.042543648626
2053,85.1,238.04999999999998,2038.0,Spalding-CCGT,1332.8402058705,0.0,210.93094714802731,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,418946.6392081826,317282.6110074725,317282.6110074725,-101664.02820071008
2053,85.1,238.04999999999998,2038.0,Seabank-CCGT,1626.4197752931002,0.0,215.25378752841337,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,511226.3989333584,387169.22750852245,387169.22750852245,-124057.17142483592
2053,85.1,238.04999999999998,2039.0,Eco Park ACT-W2E,13.85328,15.938719999999996,219.6613872275397,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,3297.773304,7091.985599999998,7091.985599999998
2053,85.1,238.04999999999998,2039.0,Energy Works ACT-W2E,13.420365,15.440635,222.41962449641665,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,3194.7178882499998,6870.3610499999995,6870.3610499999995
2053,85.1,238.04999999999998,2039.0,Shoreham Power Station-CCGT,584.0626047023999,0.0,223.97160533007312,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,183586.19754228974,139036.1030494063,139036.1030494063,-44550.09449288345
2053,85.1,238.04999999999998,2039.0,Drax-BECCS,0.0,10925.0,226.52467735235095,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,0.0,2600696.25,2600696.25
2053,85.1,238.04999999999998,2040.0,Damhead Creek Power Station-CCGT,973.8051514482,0.0,231.85673744893683,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,306092.5035468789,231814.316302244,231814.316302244,-74278.18724463493
2053,85.1,238.04999999999998,2040.0,Cottam Development Centre-CCGT,550.2910471575,0.0,238.4264785437255,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,172970.91112464975,130996.78377584286,130996.78377584286,-41974.127348806884
2053,85.1,238.04999999999998,2040.0,Great Yarmouth Power Station-CCGT,566.475305193,0.0,240.02374411190695,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,178058.0479638498,134849.44640119365,134849.44640119365,-43208.60156265614
2053,85.1,238.04999999999998,2040.0,Little Barford-CCGT,876.2518953272998,0.0,240.7682761865762,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,275428.9561721404,208591.7636826637,208591.7636826637,-66837.19248947667
2053,85.1,238.04999999999998,2040.0,South Humber-CCGT,1415.4141864696,0.0,246.5358647059081,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,444901.80735637073,336939.3470890883,336939.3470890883,-107962.46026728244
2053,85.1,238.04999999999998,2040.0,Langage Energy Centre-CCGT,1099.7517366462,0.0,250.0666337677983,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,345680.8190524029,261795.9009086279,261795.9009086279,-83884.91814377502
2053,85.1,238.04999999999998,2040.0,Gremista-W2E,9.957045,11.455954999999998,252.39614319105212,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,2370.27456225,5097.364649999999,5097.364649999999
2053,85.1,238.04999999999998,2040.0,Grain CCGT-CCGT,1560.6667908717,0.0,256.5599052321022,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,490558.5111251105,371516.72956700815,371516.72956700815,-119041.78155810235
2053,85.1,238.04999999999998,2041.0,Peterhead Power Station-CCGT,1283.3503468848,0.0,275.107662603734,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,403390.678331834,305501.55007592664,305501.55007592664,-97889.12825590733
2053,85.1,238.04999999999998,2041.0,Connahs Quay Power Station-CCGT,1302.9522420993,0.0,279.154529610988,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,409552.06818641315,310167.78123173834,310167.78123173834,-99384.28695467481
2053,85.1,238.04999999999998,2041.0,Medway-CCGT,611.8560400155001,0.0,311.3769855107457,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,192322.4033268897,145652.33032568978,145652.33032568978,-46670.073001199926
2053,85.1,238.04999999999998,,Coryton-CCGT,0.0,0.0,386.86070716696025,False,298.60991999999993,0.0,-298.60991999999993,0.0,160878.10256962857,0.0,0.0,-160878.10256962857
2053,85.1,238.04999999999998,,Rye House-CCGT,0.0,0.0,392.2355077357521,False,298.60991999999993,0.0,-298.60991999999993,0.0,144355.20774836245,0.0,0.0,-144355.20774836245
2053,85.1,238.04999999999998,,Isle of Wight-W2E,0.0,0.0,394.0218277976513,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2053,85.1,238.04999999999998,,Rocksavage-CCGT,0.0,0.0,430.7846199439433,False,298.60991999999993,0.0,-298.60991999999993,0.0,143872.2974507874,0.0,0.0,-143872.2974507874
2054,85.1,238.04999999999998,2026.0,Scunthorpe Power Station-chp,1562.2594042965,0.0,96.73116241410254,False,320.32007999999996,238.04999999999998,-82.27007999999998,238.04999999999998,526761.113015797,371895.85119278176,371895.85119278176,-154865.26182301523
2054,85.1,238.04999999999998,2027.0,Scunthorpe Blast Furnaces-stove,994.2298168221,0.0,101.77416809357996,False,320.32007999999996,238.04999999999998,-82.27007999999998,238.04999999999998,335233.44680298987,236676.40789450088,236676.40789450088,-98557.03890848899
2054,85.1,238.04999999999998,2028.0,Runcorn-W2E,411.702165,473.6788349999999,111.4265354473575,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,98005.70037824998,210764.94704999996,210764.94704999996
2054,85.1,238.04999999999998,2028.0,Scunthorpe Sinter-sinter,633.6026468814001,0.0,112.49305737093846,False,320.32007999999996,238.04999999999998,-82.27007999999998,238.04999999999998,213637.52688132823,150829.1100901173,150829.1100901173,-62808.41679121094
2054,85.1,238.04999999999998,2029.0,Riverside-W2E,342.00285,393.48714999999993,113.59089633687412,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,81413.7784425,175083.3945,175083.3945
2054,85.1,238.04999999999998,2029.0,Tees Valley-W2E,304.33924500000006,350.153755,115.02753739189208,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,72447.95727225002,155802.05865,155802.05865
2054,85.1,238.04999999999998,2029.0,Ferrybridge FM1-W2E,285.29098500000003,328.238015,115.85062933305892,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,67913.51897925,146050.57845,146050.57845
2054,85.1,238.04999999999998,2029.0,Ferrybridge FM2-W2E,283.559325,326.24567499999995,115.92921051348226,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,67501.29731625,145164.08024999997,145164.08024999997
2054,85.1,238.04999999999998,2029.0,Rookery South C-W2E,255.41985,293.8701499999999,117.30753289350844,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,60802.69529249999,130758.48449999998,130758.48449999998
2054,85.1,238.04999999999998,2030.0,Kemsley-W2E,245.02989,281.91610999999995,117.8712313644831,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,58329.36531449999,125439.49529999997,125439.49529999997
2054,85.1,238.04999999999998,2030.0,South Killingholme-crackers,381.3657875526,0.0,119.4271769821288,False,320.32007999999996,238.04999999999998,-82.27007999999998,238.04999999999998,128588.54692432824,90784.12572689643,90784.12572689643,-37804.42119743182
2054,85.1,238.04999999999998,2030.0,New Rugby-cement,866.2032106008,0.0,119.95093498575643,False,118.51842959999999,238.04999999999998,119.53157039999999,238.04999999999998,108064.2570893525,206199.67428352043,206199.67428352043,98135.41719416794
2054,85.1,238.04999999999998,2030.0,Edmonton-W2E,209.53086,241.07314,120.08407487923128,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,49878.82122299999,107266.28219999999,107266.28219999999
2054,85.1,238.04999999999998,2030.0,Allington-W2E,202.60422000000003,233.10378,120.57872708090898,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,48229.934571000005,103720.2894,103720.2894
2054,85.1,238.04999999999998,2030.0,Grangemouth Power Station-CCGT,502.2772817634001,0.0,122.38065667583125,False,320.32007999999996,238.04999999999998,-82.27007999999998,238.04999999999998,169357.36744908933,119567.10692377738,119567.10692377738,-49790.260525311955
2054,85.1,238.04999999999998,2030.0,Lakeside-W2E,178.79389499999996,205.70910499999997,122.483567495109,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,42561.88670474999,91530.93914999998,91530.93914999998
2054,85.1,238.04999999999998,2031.0,Wilton 11-W2E,178.79389499999996,205.70910499999997,122.483567495109,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,42561.88670474999,91530.93914999998,91530.93914999998
2054,85.1,238.04999999999998,2031.0,Trident Park-W2E,177.92806500000003,204.712935,122.55969486828438,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,42355.77587325001,91087.69005,91087.69005
2054,85.1,238.04999999999998,2031.0,Severnside-W2E,173.598915,199.732085,122.94857442068614,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,41325.22171575,88871.44455,88871.44455
2054,85.1,238.04999999999998,2031.0,Avonmouth-W2E,169.269765,194.751235,123.35184992549628,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,40294.667558249996,86655.19905,86655.19905
2054,85.1,238.04999999999998,2031.0,SELCHP-W2E,169.269765,194.751235,123.35184992549628,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,40294.667558249996,86655.19905,86655.19905
2054,85.1,238.04999999999998,2031.0,Fawley Refinery-crackers,600.55012751238,0.0,123.7800786313876,False,320.32007999999996,238.04999999999998,-82.27007999999998,238.04999999999998,202492.91040923764,142960.95785432204,142960.95785432204,-59531.952554915595
2054,85.1,238.04999999999998,2031.0,South Killingholme-smr,225.005814656034,0.0,124.24814300808184,False,320.32007999999996,238.04999999999998,-82.27007999999998,238.04999999999998,75867.24268535366,53562.63417886889,53562.63417886889,-22304.608506484772
2054,85.1,238.04999999999998,2031.0,Hope Cement Works-cement,1003.4760721869,0.0,124.2978004746326,False,118.51842959999999,238.04999999999998,119.53157039999999,238.04999999999998,125189.90338607118,238877.47898409152,238877.47898409152,113687.57559802034
2054,85.1,238.04999999999998,2031.0,Tyseley-W2E,157.148145,180.80485499999995,124.5661966441222,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,37409.11591725,80449.71164999998,80449.71164999998
2054,85.1,238.04999999999998,2031.0,Dunbar-W2E,154.11774,177.31825999999995,124.8915093096677,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,36687.728007,78898.33979999997,78898.33979999997
2054,85.1,238.04999999999998,2031.0,Ardley-W2E,147.19109999999998,169.34889999999996,125.67189648098528,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,35038.84135499999,75352.34699999998,75352.34699999998
2054,85.1,238.04999999999998,2032.0,Four Ashes-W2E,143.29486500000002,164.866135,126.13524224217686,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,34111.34261325,73357.72605000001,73357.72605000001
2054,85.1,238.04999999999998,2032.0,Beddington Lane-W2E,143.29486500000002,164.866135,126.13524224217686,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,34111.34261325,73357.72605000001,73357.72605000001
2054,85.1,238.04999999999998,2032.0,Tunstead Cement-cement,621.4191773385,0.0,126.33786972216184,False,118.51842959999999,238.04999999999998,119.53157039999999,238.04999999999998,77525.92107524519,147928.83516542992,147928.83516542992,70402.91409018473
2054,85.1,238.04999999999998,2032.0,Stanlow Refinery-crackers,352.7227045224,0.0,127.04771757392568,False,320.32007999999996,238.04999999999998,-82.27007999999998,238.04999999999998,118930.69992677002,83965.63981155732,83965.63981155732,-34965.06011521269
2054,85.1,238.04999999999998,2032.0,Fawley Refinery-smr,354.32457523230414,0.0,127.13759332710472,False,320.32007999999996,238.04999999999998,-82.27007999999998,238.04999999999998,119470.8171414502,84346.96513405,84346.96513405,-35123.8520074002
2054,85.1,238.04999999999998,2032.0,Padeswood-cement,470.6002227744,0.0,127.4956445408272,False,118.51842959999999,238.04999999999998,119.53157039999999,238.04999999999998,58710.31512908636,112026.3830314459,112026.3830314459,53316.067902359544
2054,85.1,238.04999999999998,2032.0,Newhurst-W2E,129.00867,148.42932999999996,128.00933430385223,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,30710.513893499996,66044.11589999999,66044.11589999999
2054,85.1,238.04999999999998,2032.0,Great Blakenham-W2E,127.709925,146.93507499999996,128.19515041975114,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,30401.347646249997,65379.24224999999,65379.24224999999
2054,85.1,238.04999999999998,2032.0,Coventry-W2E,126.41118,145.44081999999997,128.38383892323154,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,30092.181398999997,64714.36859999999,64714.36859999999
2054,85.1,238.04999999999998,2032.0,South Killingholme-distillation,324.16091941971,0.0,128.72005447555446,False,320.32007999999996,238.04999999999998,-82.27007999999998,238.04999999999998,109300.264885679,77166.50686786196,77166.50686786196,-32133.758017817046
2054,85.1,238.04999999999998,2032.0,Greatmoor-W2E,119.48454,137.47145999999998,129.44205052797372,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,28443.294746999996,61168.37579999999,61168.37579999999
2054,85.1,238.04999999999998,2032.0,Allerton Park-W2E,117.31996499999998,134.98103499999996,129.79204089147538,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,27928.017668249995,60060.25304999998,60060.25304999998
2054,85.1,238.04999999999998,2032.0,Ketton-cement,635.4803405793001,0.0,129.99316828658442,False,118.51842959999999,238.04999999999998,119.53157039999999,238.04999999999998,79280.13895487557,151276.09507490238,151276.09507490238,71995.9561200268
2054,85.1,238.04999999999998,2032.0,South Killingholme-power,568.235023453374,0.0,130.2072872342408,False,320.32007999999996,238.04999999999998,-82.27007999999998,238.04999999999998,191596.93491724902,135268.34733307565,135268.34733307565,-56328.587584173365
2054,85.1,238.04999999999998,2033.0,Devonport-W2E,111.259155,128.00784499999995,130.8267072904277,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,26485.24184775,56957.50934999998,56957.50934999998
2054,85.1,238.04999999999998,2033.0,Ribblesdale-cement,487.7708319975,0.0,131.23343477424504,False,118.51842959999999,238.04999999999998,119.53157039999999,238.04999999999998,60852.455803188546,116113.84655700487,116113.84655700487,55261.390753816326
2054,85.1,238.04999999999998,2033.0,Fawley Refinery-distillation,510.4676083855231,0.0,132.13282581405824,False,320.32007999999996,238.04999999999998,-82.27007999999998,238.04999999999998,172118.97384785203,121516.81417617376,121516.81417617376,-50602.159671678266
2054,85.1,238.04999999999998,2033.0,Stanlow Refinery-smr,208.10639566821592,0.0,132.19124773247313,False,320.32007999999996,238.04999999999998,-82.27007999999998,238.04999999999998,70169.11295679431,49539.7274888188,49539.7274888188,-20629.385467975517
2054,85.1,238.04999999999998,2033.0,Cornwall-W2E,103.46668499999998,119.04231499999996,132.29141344286091,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,24630.244364249993,52968.267449999985,52968.267449999985
2054,85.1,238.04999999999998,2033.0,Lindsey Oil Refinery-crackers,173.99875600422,0.0,132.49989064908124,False,320.32007999999996,238.04999999999998,-82.27007999999998,238.04999999999998,58668.73204544445,41420.40386680457,41420.40386680457,-17248.32817863988
2054,85.1,238.04999999999998,2033.0,South Killingholme-remaining,358.48384029944395,0.0,132.83976644497804,False,320.32007999999996,238.04999999999998,-82.27007999999998,238.04999999999998,120873.23410886855,85337.07818328263,85337.07818328263,-35536.15592558592
2054,85.1,238.04999999999998,2033.0,Sheffield-W2E,100.003365,115.05763499999998,132.9982963685561,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,23805.80103825,51195.27104999999,51195.27104999999
2054,85.1,238.04999999999998,2033.0,Fawley Refinery-power,894.8196899934462,0.0,134.33246334591212,False,320.32007999999996,238.04999999999998,-82.27007999999998,238.04999999999998,301714.43650976405,213011.82720293986,213011.82720293986,-88702.60930682419
2054,85.1,238.04999999999998,2033.0,Newhaven-W2E,91.77798,105.59401999999996,134.84068196749072,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,21847.748139,46984.40459999999,46984.40459999999
2054,85.1,238.04999999999998,2033.0,Hartlebury-W2E,90.91214999999998,104.59784999999997,135.0496412806687,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,21641.637307499994,46541.15549999998,46541.15549999998
2054,85.1,238.04999999999998,2033.0,Marchwood-W2E,90.479235,104.09976499999998,135.1552945006116,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,21538.58189175,46319.53094999999,46319.53094999999
2054,85.1,238.04999999999998,2033.0,Parc Adfer-W2E,89.61340500000001,103.103595,135.36899865033917,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,21332.47106025,45876.28185,45876.28185
2054,85.1,238.04999999999998,2033.0,Pembroke Refinery-crackers,453.1676492086801,0.0,135.7080616049985,False,320.32007999999996,238.04999999999998,-82.27007999999998,238.04999999999998,152798.62910309088,107876.55889412628,107876.55889412628,-44922.07020896459
2054,85.1,238.04999999999998,2033.0,Fawley Refinery-remaining,564.5171198616373,0.0,136.14443018104075,False,320.32007999999996,238.04999999999998,-82.27007999999998,238.04999999999998,190343.3357846834,134383.30038306274,134383.30038306274,-55960.03540162067
2054,85.1,238.04999999999998,2033.0,Stanlow Refinery-distillation,299.81429884404,0.0,136.524510538943,False,320.32007999999996,238.04999999999998,-82.27007999999998,238.04999999999998,101091.09493775452,71370.79383982372,71370.79383982372,-29720.301097930802
2054,85.1,238.04999999999998,2034.0,Dunbar Works-cement,421.0548381849,0.0,136.9935787953357,False,118.51842959999999,238.04999999999998,119.53157039999999,238.04999999999998,52529.21915490153,100232.10422991544,100232.10422991544,47702.8850750139
2054,85.1,238.04999999999998,2034.0,Portsmouth-W2E,82.25384999999999,94.63614999999996,137.32662763141605,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,19580.528992499996,42108.66449999998,42108.66449999998
2054,85.1,238.04999999999998,2034.0,Baldovie-W2E,81.38802,93.63997999999998,137.5751954902557,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,19374.418160999998,41665.41539999999,41665.41539999999
2054,85.1,238.04999999999998,2034.0,Javelin Park-W2E,81.38802,93.63997999999998,137.5751954902557,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,19374.418160999998,41665.41539999999,41665.41539999999
2054,85.1,238.04999999999998,2034.0,Eastcroft-W2E,80.52219,92.64380999999996,137.82799559504372,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,19168.307329499996,41222.16629999998,41222.16629999998
2054,85.1,238.04999999999998,2034.0,Stanlow Refinery-power,525.5568297383759,0.0,137.84030042427122,False,320.32007999999996,238.04999999999998,-82.27007999999998,238.04999999999998,177206.7428908873,125108.80331922037,125108.80331922037,-52097.93957166694
2054,85.1,238.04999999999998,2034.0,Hanford-W2E,80.08927500000001,92.145725,137.95602127650244,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,19065.251913750002,41000.54175,41000.54175
2054,85.1,238.04999999999998,2034.0,Cauldon Cement-cement,510.3056236515,0.0,138.4890295422355,False,118.51842959999999,238.04999999999998,119.53157039999999,238.04999999999998,63663.811717078315,121478.25371023957,121478.25371023957,57814.44199316126
2054,85.1,238.04999999999998,2034.0,Leeds-W2E,77.05887,88.65912999999998,138.88407577959023,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,18343.8640035,39449.169899999986,39449.169899999986
2054,85.1,238.04999999999998,2034.0,North Hykeham-W2E,76.625955,88.16104499999999,139.0214166711864,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,18240.80858775,39227.54534999999,39227.54534999999
2054,85.1,238.04999999999998,2034.0,Pembroke Refinery-smr,267.3689130331212,0.0,139.8969345417904,False,320.32007999999996,238.04999999999998,-82.27007999999998,238.04999999999998,90151.1911708236,63647.1697475345,63647.1697475345,-26504.0214232891
2054,85.1,238.04999999999998,2034.0,Stanlow Refinery-remaining,331.559342251056,0.0,140.6538965717135,False,320.32007999999996,238.04999999999998,-82.27007999999998,238.04999999999998,111794.8579311638,78927.70142286389,78927.70142286389,-32867.156508299915
