year,ETS_price,CSU_cost,investment_year,plant,CO2_captured_fossil,CO2_captured_bio,CCS_cost,marginal_plant,csu_diluted_cost,csu_gross_profit,csu_net_profit,ctbo_diluted_cost,ctbo_fossil_profit,ctbo_gross_profit,ctbo_net_profit
2049,333.2699999999999,0.0,2037.0,Grangemouth Refinery-crackers,193.40584394892005,0.0,188.5889514458767,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049,333.2699999999999,0.0,2037.0,Pembroke Refinery-crackers,453.1676492086801,0.0,189.05889919100997,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049,333.2699999999999,0.0,2037.0,Pembroke Refinery-smr,267.3689130331212,0.0,191.3287573584685,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049,333.2699999999999,0.0,2038.0,Grangemouth Refinery-smr,114.1094479298628,0.0,193.38051344027733,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049,333.2699999999999,0.0,2038.0,Pembroke Refinery-distillation,385.192501827378,0.0,194.13458440132916,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049,333.2699999999999,0.0,2038.0,Cauldon Cement-cement,510.3056236515,0.0,194.5825762932821,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049,333.2699999999999,0.0,2038.0,Grangemouth Refinery-power,288.1747074838908,0.0,194.85291776486852,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049,333.2699999999999,0.0,2038.0,Grangemouth Refinery-distillation,164.394967356582,0.0,194.9656396687068,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049,333.2699999999999,0.0,2038.0,Pembroke Refinery-power,675.2197973209334,0.0,195.42392722439496,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049,333.2699999999999,0.0,2038.0,NESS-W2E,42.858585,49.31041499999999,195.9986175513373,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049,333.2699999999999,0.0,2038.0,Pembroke Refinery-remaining,425.97759025615926,0.0,196.52133196180384,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049,333.2699999999999,0.0,2038.0,Grangemouth Refinery-remaining,181.8014933119848,0.0,197.34810642170945,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049,333.2699999999999,0.0,2038.0,Glasgow ACT-W2E,60.60809999999999,69.73189999999998,197.56599305283024,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049,333.2699999999999,0.0,2038.0,Ballylumford-CCGT,1043.2211998752,0.0,203.86248934159408,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049,333.2699999999999,0.0,2039.0,Spalding-CCGT,1332.8402058705,0.0,209.52637129720216,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049,333.2699999999999,0.0,2039.0,Seabank-CCGT,1626.4197752931002,0.0,210.1452648247513,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049,333.2699999999999,0.0,2039.0,Kings Lynn Power Station-CCGT,607.5685909533,0.0,211.724990441294,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049,333.2699999999999,0.0,2040.0,Shoreham Power Station-CCGT,584.0626047023999,0.0,220.03364545035484,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049,333.2699999999999,0.0,2040.0,Cottam Development Centre-CCGT,550.2910471575,0.0,224.7078603790935,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049,333.2699999999999,0.0,2040.0,Grain CCGT-CCGT,1560.6667908717,0.0,235.22734012252127,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049,333.2699999999999,0.0,2040.0,Langage Energy Centre-CCGT,1099.7517366462,0.0,238.9179823714876,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049,333.2699999999999,0.0,2041.0,Peterhead Power Station-CCGT,1283.3503468848,0.0,256.52759131028927,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049,333.2699999999999,0.0,2041.0,Isle of Wight-W2E,4.32915,4.980849999999999,280.9100852306772,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049,333.2699999999999,0.0,2041.0,Rye House-CCGT,459.2528183958,0.0,320.851363328164,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2026.0,Tees Valley-W2E,304.33924500000006,350.153755,101.78762348450284,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2027.0,Wilton 11-W2E,178.79389499999996,205.70910499999997,106.26685504355898,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2027.0,Runcorn-W2E,411.702165,473.6788349999999,107.65861694170592,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2028.0,Riverside-W2E,342.00285,393.48714999999993,109.3605782671274,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2028.0,Ferrybridge FM1-W2E,285.29098500000003,328.238015,112.19107542656172,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2028.0,Ferrybridge FM2-W2E,283.559325,326.24567499999995,112.2382832970273,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2029.0,Kemsley-W2E,245.02989,281.91610999999995,112.33371715034878,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2029.0,Allington-W2E,202.60422000000003,233.10378,112.35339185064072,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2029.0,Edmonton-W2E,209.53086,241.07314,113.9308994567351,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2029.0,SELCHP-W2E,169.269765,194.751235,115.89402472748893,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2029.0,Rookery South C-W2E,255.41985,293.8701499999999,116.14613163956976,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2029.0,North Hykeham-W2E,76.625955,88.16104499999999,116.3359206634951,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2029.0,Lakeside-W2E,178.79389499999996,205.70910499999997,116.44364232288788,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2030.0,Trident Park-W2E,177.92806500000003,204.712935,117.56061682782703,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2030.0,Beddington Lane-W2E,143.29486500000002,164.866135,117.56615567834582,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2030.0,Allerton Park-W2E,117.31996499999998,134.98103499999996,118.02222175392326,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2030.0,Severnside-W2E,173.598915,199.732085,118.19595262630908,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2030.0,Avonmouth-W2E,169.269765,194.751235,118.43822154732112,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2030.0,Tyseley-W2E,157.148145,180.80485499999995,119.70336421916927,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2030.0,Great Blakenham-W2E,127.709925,146.93507499999996,120.41051259825336,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2030.0,Four Ashes-W2E,143.29486500000002,164.866135,120.64597288130064,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2030.0,Ardley-W2E,147.19109999999998,169.34889999999996,121.1710471554394,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2031.0,Coventry-W2E,126.41118,145.44081999999997,123.20196967578488,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2031.0,Greatmoor-W2E,119.48454,137.47145999999998,123.43597805780897,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2031.0,Marchwood-W2E,90.479235,104.09976499999998,125.39526977583232,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2031.0,Portsmouth-W2E,82.25384999999999,94.63614999999996,126.69970440794668,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2031.0,Eastcroft-W2E,80.52219,92.64380999999996,130.48243514641194,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2031.0,Dunbar-W2E,154.11774,177.31825999999995,130.61120440239927,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2031.0,Millerhill-W2E,70.565145,81.18785499999998,130.69790572997533,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2031.0,Parc Adfer-W2E,89.61340500000001,103.103595,131.28157227785067,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2031.0,Newhurst-W2E,129.00867,148.42932999999996,131.41300598124064,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2031.0,Kirklees-W2E,57.14477999999999,65.74721999999997,133.237199144462,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2031.0,Leeds-W2E,77.05887,88.65912999999998,134.8662210408146,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2031.0,Newhaven-W2E,91.77798,105.59401999999996,136.05257814865814,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2031.0,Hanford-W2E,80.08927500000001,92.145725,136.1833609660696,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2031.0,Chineham-W2E,44.590245,51.30275499999999,138.11998195182858,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2031.0,Baldovie-W2E,81.38802,93.63997999999998,139.16830107687866,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2031.0,Wolverhampton-W2E,42.42567,48.81233,139.97624366762085,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2031.0,NewLincs-W2E,24.24324,27.892759999999992,142.12744126267734,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2031.0,Hartlebury-W2E,90.91214999999998,104.59784999999997,143.81070151738243,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2031.0,Javelin Park-W2E,81.38802,93.63997999999998,143.9888845249818,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2031.0,Milton Keynes ACT-W2E,35.066115,40.344885,144.09924662685583,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2031.0,Sheffield-W2E,100.003365,115.05763499999998,146.32769283509032,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2032.0,Peterborough-W2E,36.797775,42.33722499999999,146.5465542522697,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2032.0,Dudley-W2E,29.871135,34.367864999999995,148.5642166879992,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2032.0,Belfast ACT-W2E,48.48648,55.785519999999984,150.0854051983815,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2032.0,Devonport-W2E,111.259155,128.00784499999995,151.18273884779353,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2032.0,Cornwall-W2E,103.46668499999998,119.04231499999996,151.928760191673,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2032.0,Baddesley-W2E,41.55984,47.81616,157.16144500458915,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2032.0,Battlefield-W2E,39.82818,45.82381999999999,158.37277179236858,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2032.0,Scunthorpe Blast Furnaces-stove,994.2298168221,0.0,161.5130054259424,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2032.0,Drax-BECCS,0.0,10924.999999999998,166.3366310209113,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2034.0,Exeter-W2E,27.273645,31.379354999999997,169.25673824870182,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2034.0,Levenseat ACT-W2E,25.10907,28.888929999999995,171.79729877709758,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2034.0,South Killingholme-crackers,381.3657875526,0.0,171.84586372829455,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2034.0,Energy Works ACT-W2E,13.420365,15.440635,172.1955533331276,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2035.0,Hooton Park ACT-W2E,35.499030000000005,40.84297,173.65884319562352,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2035.0,South Killingholme-smr,225.005814656034,0.0,174.4725469245314,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2035.0,Eco Park ACT-W2E,13.85328,15.938719999999996,174.82349741466987,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2035.0,Bolton-W2E,35.066115,40.344885,176.1025645184296,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2035.0,Pembroke Power Station-CCGT,5026.790800587,0.0,176.52330006699785,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2036.0,South Killingholme-distillation,324.16091941971,0.0,177.1387927745813,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2036.0,Enfield Power Station-CCGT,806.3891587964999,0.0,177.24416081653524,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2036.0,Saltend-CCGT,2179.7384288931,0.0,177.61287938342818,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2036.0,South Killingholme-power,568.235023453374,0.0,178.25140228186373,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2036.0,Stanlow Refinery-crackers,352.7227045224,0.0,179.01721536056897,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2036.0,Lindsey Oil Refinery-crackers,173.99875600422,0.0,179.37461109204455,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2036.0,South Killingholme-remaining,358.48384029944395,0.0,179.5452306099071,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2037.0,Stanlow Refinery-smr,208.10639566821592,0.0,181.82614942203037,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2037.0,Tunstead Cement-cement,621.4191773385,0.0,183.27314024741744,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2037.0,Staythorpe Power Station-CCGT,3395.4703151412,0.0,183.88964090868345,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2037.0,Stanlow Refinery-distillation,299.81429884404,0.0,184.41490579837628,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2037.0,Lindsey Oil Refinery-smr,102.6592660424898,0.0,184.6529294977496,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2037.0,Stanlow Refinery-power,525.5568297383759,0.0,185.4331979800247,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2037.0,Lindsey Oil Refinery-power,259.2581464462878,0.0,185.55462351218597,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2037.0,Lindsey Oil Refinery-distillation,147.89894260358702,0.0,185.9634503666816,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2037.0,Stanlow Refinery-remaining,331.559342251056,0.0,186.82760621456,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2037.0,Ketton-cement,635.4803405793001,0.0,187.0194468786867,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2037.0,Lindsey Oil Refinery-remaining,163.5588306439668,0.0,188.3212268977187,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2037.0,Grangemouth Refinery-crackers,193.40584394892005,0.0,188.5889514458767,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2037.0,Pembroke Refinery-crackers,453.1676492086801,0.0,189.05889919100997,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2037.0,Pembroke Refinery-smr,267.3689130331212,0.0,191.3287573584685,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2038.0,Grangemouth Refinery-smr,114.1094479298628,0.0,193.38051344027733,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2038.0,Pembroke Refinery-distillation,385.192501827378,0.0,194.13458440132916,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2038.0,Cauldon Cement-cement,510.3056236515,0.0,194.5825762932821,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2038.0,Grangemouth Refinery-power,288.1747074838908,0.0,194.85291776486852,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2038.0,Grangemouth Refinery-distillation,164.394967356582,0.0,194.9656396687068,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2038.0,Pembroke Refinery-power,675.2197973209334,0.0,195.42392722439496,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2038.0,NESS-W2E,42.858585,49.31041499999999,195.9986175513373,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2038.0,Pembroke Refinery-remaining,425.97759025615926,0.0,196.52133196180384,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2038.0,Grangemouth Refinery-remaining,181.8014933119848,0.0,197.34810642170945,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2038.0,Glasgow ACT-W2E,60.60809999999999,69.73189999999998,197.56599305283024,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2038.0,Ballylumford-CCGT,1043.2211998752,0.0,203.86248934159408,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2039.0,Spalding-CCGT,1332.8402058705,0.0,209.52637129720216,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2039.0,Seabank-CCGT,1626.4197752931002,0.0,210.1452648247513,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2039.0,Kings Lynn Power Station-CCGT,607.5685909533,0.0,211.724990441294,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2040.0,Shoreham Power Station-CCGT,584.0626047023999,0.0,220.03364545035484,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2040.0,Cottam Development Centre-CCGT,550.2910471575,0.0,224.7078603790935,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2040.0,Grain CCGT-CCGT,1560.6667908717,0.0,235.22734012252127,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2040.0,Langage Energy Centre-CCGT,1099.7517366462,0.0,238.9179823714876,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2041.0,Peterhead Power Station-CCGT,1283.3503468848,0.0,256.52759131028927,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2041.0,Isle of Wight-W2E,4.32915,4.980849999999999,280.9100852306772,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,345.0,0.0,2041.0,Rye House-CCGT,459.2528183958,0.0,320.851363328164,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051,345.0,0.0,2026.0,Tees Valley-W2E,304.33924500000006,350.153755,101.78762348450284,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051,345.0,0.0,2027.0,Wilton 11-W2E,178.79389499999996,205.70910499999997,106.26685504355898,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051,345.0,0.0,2027.0,Runcorn-W2E,411.702165,473.6788349999999,107.65861694170592,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051,345.0,0.0,2028.0,Riverside-W2E,342.00285,393.48714999999993,109.3605782671274,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051,345.0,0.0,2028.0,Ferrybridge FM1-W2E,285.29098500000003,328.238015,112.19107542656172,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051,345.0,0.0,2028.0,Ferrybridge FM2-W2E,283.559325,326.24567499999995,112.2382832970273,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051,345.0,0.0,2029.0,Kemsley-W2E,245.02989,281.91610999999995,112.33371715034878,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051,345.0,0.0,2029.0,Allington-W2E,202.60422000000003,233.10378,112.35339185064072,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051,345.0,0.0,2029.0,Edmonton-W2E,209.53086,241.07314,113.9308994567351,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051,345.0,0.0,2029.0,SELCHP-W2E,169.269765,194.751235,115.89402472748893,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051,345.0,0.0,2029.0,Rookery South C-W2E,255.41985,293.8701499999999,116.14613163956976,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051,345.0,0.0,2029.0,North Hykeham-W2E,76.625955,88.16104499999999,116.3359206634951,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051,345.0,0.0,2029.0,Lakeside-W2E,178.79389499999996,205.70910499999997,116.44364232288788,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051,345.0,0.0,2030.0,Trident Park-W2E,177.92806500000003,204.712935,117.56061682782703,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051,345.0,0.0,2030.0,Beddington Lane-W2E,143.29486500000002,164.866135,117.56615567834582,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051,345.0,0.0,2030.0,Allerton Park-W2E,117.31996499999998,134.98103499999996,118.02222175392326,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051,345.0,0.0,2030.0,Severnside-W2E,173.598915,199.732085,118.19595262630908,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051,345.0,0.0,2030.0,Avonmouth-W2E,169.269765,194.751235,118.43822154732112,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051,345.0,0.0,2030.0,Tyseley-W2E,157.148145,180.80485499999995,119.70336421916927,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051,345.0,0.0,2030.0,Great Blakenham-W2E,127.709925,146.93507499999996,120.41051259825336,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051,345.0,0.0,2030.0,Four Ashes-W2E,143.29486500000002,164.866135,120.64597288130064,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051,345.0,0.0,2030.0,Ardley-W2E,147.19109999999998,169.34889999999996,121.1710471554394,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051,345.0,0.0,2031.0,Coventry-W2E,126.41118,145.44081999999997,123.20196967578488,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051,345.0,0.0,2031.0,Greatmoor-W2E,119.48454,137.47145999999998,123.43597805780897,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051,345.0,0.0,2031.0,Marchwood-W2E,90.479235,104.09976499999998,125.39526977583232,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051,345.0,0.0,2031.0,Portsmouth-W2E,82.25384999999999,94.63614999999996,126.69970440794668,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051,345.0,0.0,2031.0,Eastcroft-W2E,80.52219,92.64380999999996,130.48243514641194,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051,345.0,0.0,2031.0,Dunbar-W2E,154.11774,177.31825999999995,130.61120440239927,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051,345.0,0.0,2031.0,Millerhill-W2E,70.565145,81.18785499999998,130.69790572997533,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051,345.0,0.0,2031.0,Parc Adfer-W2E,89.61340500000001,103.103595,131.28157227785067,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051,345.0,0.0,2031.0,Newhurst-W2E,129.00867,148.42932999999996,131.41300598124064,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051,345.0,0.0,2031.0,Kirklees-W2E,57.14477999999999,65.74721999999997,133.237199144462,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051,345.0,0.0,2031.0,Leeds-W2E,77.05887,88.65912999999998,134.8662210408146,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051,345.0,0.0,2031.0,Newhaven-W2E,91.77798,105.59401999999996,136.05257814865814,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051,345.0,0.0,2031.0,Hanford-W2E,80.08927500000001,92.145725,136.1833609660696,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051,345.0,0.0,2031.0,Chineham-W2E,44.590245,51.30275499999999,138.11998195182858,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051,345.0,0.0,2031.0,Baldovie-W2E,81.38802,93.63997999999998,139.16830107687866,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051,345.0,0.0,2031.0,Wolverhampton-W2E,42.42567,48.81233,139.97624366762085,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051,345.0,0.0,2031.0,NewLincs-W2E,24.24324,27.892759999999992,142.12744126267734,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051,345.0,0.0,2031.0,Hartlebury-W2E,90.91214999999998,104.59784999999997,143.81070151738243,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051,345.0,0.0,2031.0,Javelin Park-W2E,81.38802,93.63997999999998,143.9888845249818,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051,345.0,0.0,2031.0,Milton Keynes ACT-W2E,35.066115,40.344885,144.09924662685583,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051,345.0,0.0,2031.0,Sheffield-W2E,100.003365,115.05763499999998,146.32769283509032,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051,345.0,0.0,2032.0,Peterborough-W2E,36.797775,42.33722499999999,146.5465542522697,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051,345.0,0.0,2032.0,Dudley-W2E,29.871135,34.367864999999995,148.5642166879992,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051,345.0,0.0,2032.0,Belfast ACT-W2E,48.48648,55.785519999999984,150.0854051983815,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051,345.0,0.0,2032.0,Devonport-W2E,111.259155,128.00784499999995,151.18273884779353,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051,345.0,0.0,2032.0,Cornwall-W2E,103.46668499999998,119.04231499999996,151.928760191673,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051,345.0,0.0,2032.0,Baddesley-W2E,41.55984,47.81616,157.16144500458915,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
