year,ETS_price,CSU_cost,investment_year,plant,CO2_captured_fossil,CO2_captured_bio,CCS_cost,marginal_plant,csu_diluted_cost,csu_gross_profit,csu_net_profit,ctbo_diluted_cost,ctbo_fossil_profit,ctbo_gross_profit,ctbo_net_profit
2047,95.44999999999999,233.49600000000004,2031.0,Milton Keynes ACT-W2E,35.066115,40.344885,144.09924662685583,False,0.0,233.49600000000004,184.8467533731442,0.0,8187.797588040002,17608.166856000003,13939.478518622178
2047,95.44999999999999,233.49600000000004,2031.0,Sheffield-W2E,100.003365,115.05763499999998,146.32769283509032,False,0.0,233.49600000000004,182.6183071649097,0.0,23350.385714040003,50215.883256,39274.075757192644
2047,95.44999999999999,233.49600000000004,2031.0,Peterborough-W2E,36.797775,42.33722499999999,146.5465542522697,False,0.0,233.49600000000004,182.39944574773034,0.0,8592.133271400002,18477.70596,14434.180139246639
2047,95.44999999999999,233.49600000000004,2031.0,Dudley-W2E,29.871135,34.367864999999995,148.5642166879992,False,0.0,233.49600000000004,180.38178331200083,0.0,6974.790537960001,14999.549544,11587.54537817962
2047,95.44999999999999,233.49600000000004,2031.0,Belfast ACT-W2E,48.48648,55.785519999999984,150.0854051983815,False,0.0,233.49600000000004,178.86059480161853,0.0,11321.399134080002,24347.094912,18650.151941154367
2047,95.44999999999999,233.49600000000004,2031.0,Devonport-W2E,111.259155,128.00784499999995,151.18273884779353,False,0.0,233.49600000000004,177.7632611522065,0.0,25978.567655880004,55867.887431999996,42532.88220610498
2047,95.44999999999999,233.49600000000004,2031.0,Cornwall-W2E,103.46668499999998,119.04231499999996,151.928760191673,False,0.0,233.49600000000004,177.01723980832702,0.0,24159.05708076,51954.961464,39387.92901251103
2047,95.44999999999999,233.49600000000004,2031.0,Grangemouth Power Station-CCGT,502.2772817634001,0.0,154.56530887101474,False,180.81930240000005,233.49600000000004,-6.438611271014764,95601.5028419224,117279.73618262689,117279.73618262689,-3233.9681675364864
2047,95.44999999999999,233.49600000000004,2031.0,Baddesley-W2E,41.55984,47.81616,157.16144500458915,False,0.0,233.49600000000004,171.78455499541087,0.0,9704.056400640002,20868.938496000006,15353.416387269843
2047,95.44999999999999,233.49600000000004,2031.0,Battlefield-W2E,39.82818,45.82381999999999,158.37277179236858,False,0.0,233.49600000000004,170.57322820763144,0.0,9299.720717280003,19999.399392,14609.938142440047
2047,95.44999999999999,233.49600000000004,2031.0,Scunthorpe Power Station-chp,1562.2594042965,0.0,158.48340523934064,False,180.81930240000005,233.49600000000004,-10.35670763934067,297354.37437129766,364781.3218656156,364781.3218656156,-16179.863907109364
2047,95.44999999999999,233.49600000000004,2032.0,Scunthorpe Blast Furnaces-stove,994.2298168221,0.0,161.5130054259424,False,180.81930240000005,233.49600000000004,-13.386307825942424,189237.83358215998,232148.6853086931,232148.6853086931,-13309.06637771098
2047,95.44999999999999,233.49600000000004,2032.0,Drax-BECCS,0.0,10924.999999999998,166.3366310209113,False,0.0,233.49600000000004,162.6093689790887,0.0,0.0,2550943.8,1776507.3560965438
2047,95.44999999999999,233.49600000000004,2034.0,Scunthorpe Sinter-sinter,633.6026468814001,0.0,167.95240903141564,False,180.81930240000005,233.49600000000004,-19.82571143141567,120597.46169251404,147943.68363621942,147943.68363621942,-12561.6232392518
2047,95.44999999999999,233.49600000000004,2034.0,Exeter-W2E,27.273645,31.379354999999997,169.25673824870182,False,0.0,233.49600000000004,159.6892617512982,0.0,6368.287012920001,13695.240888,9366.254269498892
2047,95.44999999999999,233.49600000000004,2034.0,Levenseat ACT-W2E,25.10907,28.888929999999995,171.79729877709758,False,0.0,233.49600000000004,157.14870122290245,0.0,5862.867408720001,12608.317008,8485.715568634285
2047,95.44999999999999,233.49600000000004,2034.0,South Killingholme-crackers,381.3657875526,0.0,171.84586372829455,False,180.81930240000005,233.49600000000004,-23.719166128294603,72587.67964682922,89047.3859303819,89047.3859303819,-9045.678470608025
2047,95.44999999999999,233.49600000000004,2034.0,Energy Works ACT-W2E,13.420365,15.440635,172.1955533331276,False,0.0,233.49600000000004,156.75044666687242,0.0,3133.6015460400004,6738.928056000002,4523.974641252605
2047,95.44999999999999,233.49600000000004,2034.0,Hooton Park ACT-W2E,35.499030000000005,40.84297,173.65884319562352,False,0.0,233.49600000000004,155.2871568043765,0.0,8288.881508880002,17825.551632000006,11854.932124759713
2047,95.44999999999999,233.49600000000004,2034.0,South Killingholme-smr,225.005814656034,0.0,174.4725469245314,False,180.81930240000005,233.49600000000004,-26.345849324531457,42826.730991629236,52537.957698925326,52537.957698925326,-5927.9692900713235
2047,95.44999999999999,233.49600000000004,2034.0,Eco Park ACT-W2E,13.85328,15.938719999999996,174.82349741466987,False,0.0,233.49600000000004,154.12250258533015,0.0,3234.6854668800006,6956.312832,4591.617597022155
2047,95.44999999999999,233.49600000000004,2034.0,Bolton-W2E,35.066115,40.344885,176.1025645184296,False,0.0,233.49600000000004,152.84343548157042,0.0,8187.797588040002,17608.166856000003,11526.076313100708
2047,95.44999999999999,233.49600000000004,2034.0,Pembroke Power Station-CCGT,5026.790800587,0.0,176.52330006699785,False,180.81930240000005,233.49600000000004,-28.396602466997876,956779.7956556623,1173735.5447738625,1173735.5447738625,-142743.78004903105
2047,95.44999999999999,233.49600000000004,2035.0,Immingham-CCGT,2178.7933907240995,0.0,176.61079265224475,False,180.81930240000005,233.49600000000004,-28.484095052244754,414703.0536678553,508739.5415605144,508739.5415605144,-62060.958040587895
2047,95.44999999999999,233.49600000000004,2035.0,Marchwood  Power  Station-CCGT,1815.7533444639,0.0,176.68089561474542,False,180.81930240000005,233.49600000000004,-28.554198014745452,345603.42429097835,423971.14291894285,423971.14291894285,-51847.38054375851
2047,95.44999999999999,233.49600000000004,2036.0,South Killingholme-distillation,324.16091941971,0.0,177.1387927745813,False,180.81930240000005,233.49600000000004,-29.01209517458136,61699.527699804836,75690.27804082462,75690.27804082462,-9404.587446084426
2047,95.44999999999999,233.49600000000004,2036.0,Enfield Power Station-CCGT,806.3891587964999,0.0,177.24416081653524,False,180.81930240000005,233.49600000000004,-29.11746321653527,153484.9738489537,188288.6430223476,188288.6430223476,-23480.006669469905
2047,95.44999999999999,233.49600000000004,2036.0,Saltend-CCGT,2179.7384288931,0.0,177.61287938342818,False,180.81930240000005,233.49600000000004,-29.486181783428208,414882.9285546553,508960.2041928233,508960.2041928233,-64272.16355466614
2047,95.44999999999999,233.49600000000004,2036.0,New Rugby-cement,866.2032106008,0.0,178.15310143739697,False,66.90314188800002,233.49600000000004,83.88975667460303,61001.80663438577,202254.98486244443,202254.98486244443,72665.57656806105
2047,95.44999999999999,233.49600000000004,2036.0,South Killingholme-power,568.235023453374,0.0,178.25140228186373,False,180.81930240000005,233.49600000000004,-30.12470468186376,108155.64267377551,132680.60503626903,132680.60503626903,-17117.91227142482
2047,95.44999999999999,233.49600000000004,2036.0,Fawley Refinery-crackers,600.55012751238,0.0,178.49823666072703,False,180.81930240000005,233.49600000000004,-30.37153906072706,114306.37380317858,140226.0525736307,140226.0525736307,-18239.631655666864
2047,95.44999999999999,233.49600000000004,2036.0,Stanlow Refinery-crackers,352.7227045224,0.0,179.01721536056897,False,180.81930240000005,233.49600000000004,-30.890517760569026,67135.86670777023,82359.34061516233,82359.34061516233,-10895.786968605138
2047,95.44999999999999,233.49600000000004,2036.0,Lindsey Oil Refinery-crackers,173.99875600422,0.0,179.37461109204455,False,180.81930240000005,233.49600000000004,-31.247913492044574,33118.24597805356,40628.01353196136,40628.01353196136,-5437.098075343239
2047,95.44999999999999,233.49600000000004,2036.0,South Killingholme-remaining,358.48384029944395,0.0,179.5452306099071,False,180.81930240000005,233.49600000000004,-31.418533009907094,68232.41886801946,83704.54277455898,83704.54277455898,-11263.036369966343
2047,95.44999999999999,233.49600000000004,2037.0,Fawley Refinery-smr,354.32457523230414,0.0,180.29963033934436,False,180.81930240000005,233.49600000000004,-32.17293273934439,67440.76054387535,82733.3710184421,82733.3710184421,-11399.660726845692
2047,95.44999999999999,233.49600000000004,2037.0,Stanlow Refinery-smr,208.10639566821592,0.0,181.82614942203037,False,180.81930240000005,233.49600000000004,-33.699451822030426,39610.16135758443,48592.01096294575,48592.01096294575,-7013.071454677443
2047,95.44999999999999,233.49600000000004,2037.0,Keadby-CCGT,1131.0949420923002,0.0,182.0859726084881,False,180.81930240000005,233.49600000000004,-33.959275008488135,215288.20881820863,264106.1445987838,264106.1445987838,-38411.16419922239
2047,95.44999999999999,233.49600000000004,2037.0,Didcot B-CCGT,2663.1465497294994,0.0,182.88850251452163,False,180.81930240000005,233.49600000000004,-34.76180491452163,506892.94874847925,621834.0667756393,621834.0667756393,-92575.78082047825
2047,95.44999999999999,233.49600000000004,2037.0,Hope Cement Works-cement,1003.4760721869,0.0,183.00986480004684,False,66.90314188800002,233.49600000000004,79.03299331195316,70669.1600407717,234307.64895135243,234307.64895135243,79307.71770185229
2047,95.44999999999999,233.49600000000004,2037.0,Padeswood-cement,470.6002227744,0.0,183.22021967079036,False,66.90314188800002,233.49600000000004,78.82263844120965,33141.71944926327,109883.26961693131,109883.26961693131,37093.95121009924
2047,95.44999999999999,233.49600000000004,2037.0,Fawley Refinery-distillation,510.4676083855231,0.0,183.2556587479626,False,180.81930240000005,233.49600000000004,-35.12896114796263,97160.4177327018,119192.14468758611,119192.14468758611,-17932.196782268442
2047,95.44999999999999,233.49600000000004,2037.0,Tunstead Cement-cement,621.4191773385,0.0,183.27314024741744,False,66.90314188800002,233.49600000000004,78.76971786458256,43763.04778252834,145098.89223183042,145098.89223183042,48949.01327459465
2047,95.44999999999999,233.49600000000004,2037.0,Staythorpe Power Station-CCGT,3395.4703151412,0.0,183.88964090868345,False,180.81930240000005,233.49600000000004,-35.762943308683475,646280.6038986738,792828.7367042097,792828.7367042097,-121432.01238671235
2047,95.44999999999999,233.49600000000004,2038.0,Stanlow Refinery-distillation,299.81429884404,0.0,184.41490579837628,False,180.81930240000005,233.49600000000004,-36.28820819837631,57065.48670160469,70005.43952288799,70005.43952288799,-10879.723697302737
2047,95.44999999999999,233.49600000000004,2038.0,Lindsey Oil Refinery-smr,102.6592660424898,0.0,184.6529294977496,False,180.81930240000005,233.49600000000004,-36.5262318977496,19539.7651270516,23970.527983857202,23970.527983857202,-3749.756157920753
2047,95.44999999999999,233.49600000000004,2038.0,Fawley Refinery-power,894.8196899934462,0.0,184.75543318900236,False,180.81930240000005,233.49600000000004,-36.62873558900236,170316.49696673604,208936.81833470977,208936.81833470977,-32776.113824603
2047,95.44999999999999,233.49600000000004,2038.0,Stanlow Refinery-power,525.5568297383759,0.0,185.4331979800247,False,180.81930240000005,233.49600000000004,-37.306500380024715,100032.44139457762,122715.41751659183,122715.41751659183,-19606.686068359304
2047,95.44999999999999,233.49600000000004,2038.0,Lindsey Oil Refinery-power,259.2581464462878,0.0,185.55462351218597,False,180.81930240000005,233.49600000000004,-37.427925912186026,49346.18650729981,60535.74016262243,60535.74016262243,-9703.494697322336
2047,95.44999999999999,233.49600000000004,2038.0,Fawley Refinery-remaining,564.5171198616373,0.0,185.5963204217982,False,180.81930240000005,233.49600000000004,-37.469622821798225,107447.99137498786,131812.48941921288,131812.48941921288,-21152.24355766341
2047,95.44999999999999,233.49600000000004,2038.0,Lindsey Oil Refinery-distillation,147.89894260358702,0.0,185.9634503666816,False,180.81930240000005,233.49600000000004,-37.83675276668163,28150.509081345528,34533.81150216716,34533.81150216716,-5596.0157257455585
2047,95.44999999999999,233.49600000000004,2038.0,Stanlow Refinery-remaining,331.559342251056,0.0,186.82760621456,False,180.81930240000005,233.49600000000004,-38.700908614560035,63107.71470530401,77417.7801782526,77417.7801782526,-12831.647804761753
2047,95.44999999999999,233.49600000000004,2038.0,Ketton-cement,635.4803405793001,0.0,187.0194468786867,False,66.90314188800002,233.49600000000004,75.02341123331331,44753.29620295946,148382.11760390428,148382.11760390428,47675.90292196683
2047,95.44999999999999,233.49600000000004,2038.0,Ribblesdale-cement,487.7708319975,0.0,187.1230058574426,False,66.90314188800002,233.49600000000004,74.91985225455741,34350.94861258585,113892.53818808828,113892.53818808828,36543.71866733525
2047,95.44999999999999,233.49600000000004,2038.0,Lindsey Oil Refinery-remaining,163.5588306439668,0.0,188.3212268977187,False,180.81930240000005,233.49600000000004,-40.1945292977187,31131.15121937035,38190.332720043676,38190.332720043676,-6574.170210219534
2047,95.44999999999999,233.49600000000004,2039.0,Grangemouth Refinery-crackers,193.40584394892005,0.0,188.5889514458767,False,180.81930240000005,233.49600000000004,-40.46225384587672,36812.115560975784,45159.49093869705,45159.49093869705,-7825.636353137223
2047,95.44999999999999,233.49600000000004,2039.0,Pembroke Refinery-crackers,453.1676492086801,0.0,189.05889919100997,False,180.81930240000005,233.49600000000004,-40.93220159101003,86254.16652648576,105812.83341962998,105812.83341962998,-18549.14957193381
2047,95.44999999999999,233.49600000000004,2039.0,West Burton B CCGT Power Station-CCGT,2228.0422268514,0.0,190.7696600053441,False,180.81930240000005,233.49600000000004,-42.64296240534412,424076.8854494872,520238.94780089456,520238.94780089456,-95010.32091714344
2047,95.44999999999999,233.49600000000004,2039.0,Pembroke Refinery-smr,267.3689130331212,0.0,191.3287573584685,False,180.81930240000005,233.49600000000004,-43.20205975846852,50889.958250626594,62429.571717581675,62429.571717581675,-11550.887758413675
2047,95.44999999999999,233.49600000000004,2039.0,Dunbar Works-cement,421.0548381849,0.0,192.18726568291623,False,66.90314188800002,233.49600000000004,69.85559242908377,29652.517454435005,98314.62049682143,98314.62049682143,29413.035166538193
2047,95.44999999999999,233.49600000000004,2039.0,Grangemouth Refinery-smr,114.1094479298628,0.0,193.38051344027733,False,180.81930240000005,233.49600000000004,-45.253815840277355,21719.148180975706,26644.099653831247,26644.099653831247,-5163.887942253729
2047,95.44999999999999,233.49600000000004,2039.0,Coolkeeragh-CCGT,722.1987379346999,0.0,193.88144593055,False,180.81930240000005,233.49600000000004,-45.75474833055006,137460.49682896095,168630.5165128007,168630.5165128007,-33044.02149884307
2047,95.44999999999999,233.49600000000004,2039.0,Pembroke Refinery-distillation,385.192501827378,0.0,194.13458440132916,False,180.81930240000005,233.49600000000004,-46.00788680132922,73316.0415475129,89940.90840668547,89940.90840668547,-17721.893020794807
2047,95.44999999999999,233.49600000000004,2039.0,Cauldon Cement-cement,510.3056236515,0.0,194.5825762932821,False,66.90314188800002,233.49600000000004,67.4602818187179,35937.94688989542,119154.32190013067,119154.32190013067,34425.361185206784
2047,95.44999999999999,233.49600000000004,2039.0,Grangemouth Refinery-power,288.1747074838908,0.0,194.85291776486852,False,180.81930240000005,233.49600000000004,-46.72622016486855,54850.052185853914,67287.64149865857,67287.64149865857,-13465.314827838874
2047,95.44999999999999,233.49600000000004,2039.0,Grangemouth Refinery-distillation,164.394967356582,0.0,194.9656396687068,False,180.81930240000005,233.49600000000004,-46.83894206870684,31290.298226829414,38385.56729789247,38385.56729789247,-7700.086352401896
2047,95.44999999999999,233.49600000000004,2039.0,Pembroke Refinery-power,675.2197973209334,0.0,195.42392722439496,False,180.81930240000005,233.49600000000004,-47.297229624395015,128518.70812446375,157661.12179524868,157661.12179524868,-31936.025800825646
2047,95.44999999999999,233.49600000000004,2039.0,NESS-W2E,42.858585,49.31041499999999,195.9986175513373,False,0.0,233.49600000000004,132.94738244866272,0.0,10007.308163160002,21521.092824,12253.627292910793
2047,95.44999999999999,233.49600000000004,2039.0,Pembroke Refinery-remaining,425.97759025615926,0.0,196.52133196180384,False,180.81930240000005,233.49600000000004,-48.39463436180387,81078.9165348966,99464.06341445218,99464.06341445218,-20615.02972676913
2047,95.44999999999999,233.49600000000004,2039.0,Grangemouth Refinery-remaining,181.8014933119848,0.0,197.34810642170945,False,180.81930240000005,233.49600000000004,-49.221408821709474,34603.388627317225,42449.92148237521,42449.92148237521,-8948.525626706485
2047,95.44999999999999,233.49600000000004,2039.0,Glasgow ACT-W2E,60.60809999999999,69.73189999999998,197.56599305283024,False,0.0,233.49600000000004,131.3800069471698,0.0,14151.7489176,30433.86864,17124.070105494106
2047,95.44999999999999,233.49600000000004,2039.0,Carrington CCGT-CCGT,1673.6112263625,0.0,203.3263929880071,False,180.81930240000005,233.49600000000004,-55.199695388007115,318548.64677860617,390781.5269107384,390781.5269107384,-92382.82989315903
2047,95.44999999999999,233.49600000000004,2040.0,Ballylumford-CCGT,1043.2211998752,0.0,203.86248934159408,False,180.81930240000005,233.49600000000004,-55.73579174159414,198562.66274771022,243587.97728605973,243587.97728605973,-58144.7595366601
2047,95.44999999999999,233.49600000000004,2040.0,Spalding-CCGT,1332.8402058705,0.0,209.52637129720216,False,180.81930240000005,233.49600000000004,-61.39967369720222,253687.61709071186,311212.8567099383,311212.8567099383,-81835.95373096054
2047,95.44999999999999,233.49600000000004,2040.0,Seabank-CCGT,1626.4197752931002,0.0,210.1452648247513,False,180.81930240000005,233.49600000000004,-62.01856722475134,309566.40966111916,379762.5118518378,379762.5118518378,-100868.22416968009
2047,95.44999999999999,233.49600000000004,2040.0,Kilroot-CCGT,1059.7392638186998,0.0,211.201641800588,False,180.81930240000005,233.49600000000004,-63.07494420058805,201706.64674693363,247444.87914461116,247444.87914461116,-66842.99493253675
2047,95.44999999999999,233.49600000000004,2040.0,Kings Lynn Power Station-CCGT,607.5685909533,0.0,211.724990441294,False,180.81930240000005,233.49600000000004,-63.59829284129404,115642.24081718599,141864.83571323176,141864.83571323176,-38640.325168620366
2047,95.44999999999999,233.49600000000004,2040.0,Shoreham Power Station-CCGT,584.0626047023999,0.0,220.03364545035484,False,180.81930240000005,233.49600000000004,-71.90694785035487,111168.2028844368,136376.28194759157,136376.28194759157,-41998.1592576779
2047,95.44999999999999,233.49600000000004,2040.0,Damhead Creek Power Station-CCGT,973.8051514482,0.0,220.38684092774585,False,180.81930240000005,233.49600000000004,-72.26014332774588,185350.28227198948,227379.60764254894,227379.60764254894,-70367.29981694421
2047,95.44999999999999,233.49600000000004,2041.0,South Humber-CCGT,1415.4141864696,0.0,224.5007812092027,False,180.81930240000005,233.49600000000004,-76.37408360920273,269404.42716262804,330493.5508839058,330493.5508839058,-108100.9614190809
2047,95.44999999999999,233.49600000000004,2041.0,Cottam Development Centre-CCGT,550.2910471575,0.0,224.7078603790935,False,180.81930240000005,233.49600000000004,-76.58116277909352,104740.2560673523,128490.75834708764,128490.75834708764,-42141.928258246335
2047,95.44999999999999,233.49600000000004,2041.0,Little Barford-CCGT,876.2518953272998,0.0,230.12429384447356,False,180.81930240000005,233.49600000000004,-81.99759624447358,166782.37519974765,204601.31255134323,204601.31255134323,-71850.54912150266
2047,95.44999999999999,233.49600000000004,2041.0,Great Yarmouth Power Station-CCGT,566.475305193,0.0,234.1142956335149,False,180.81930240000005,233.49600000000004,-85.98759803351493,107820.7047492899,132269.71786134478,132269.71786134478,-48709.85083884838
2047,95.44999999999999,233.49600000000004,2041.0,Grain CCGT-CCGT,1560.6667908717,0.0,235.22734012252127,False,180.81930240000005,233.49600000000004,-87.1006425225213,297051.24253080797,364409.4530013785,364409.4530013785,-135935.08024848645
2047,95.44999999999999,233.49600000000004,2041.0,Langage Energy Centre-CCGT,1099.7517366462,0.0,238.9179823714876,False,180.81930240000005,233.49600000000004,-90.7912847714876,209322.46508795206,256787.63149994117,256787.63149994117,-99847.87309978317
2047,95.44999999999999,233.49600000000004,2041.0,Connahs Quay Power Station-CCGT,1302.9522420993,0.0,249.22881558481677,False,180.81930240000005,233.49600000000004,-101.1021179848168,247998.85839674884,304234.13672121824,304234.13672121824,-131731.23130930503
2047,95.44999999999999,233.49600000000004,2041.0,Peterhead Power Station-CCGT,1283.3503468848,0.0,256.52759131028927,False,180.81930240000005,233.49600000000004,-108.40089371028927,244267.9099563238,299657.1725962133,299657.1725962133,-139116.32454572208
2047,95.44999999999999,233.49600000000004,2042.0,Medway-CCGT,611.8560400155001,0.0,268.1588589817965,False,180.81930240000005,233.49600000000004,-120.03216138179658,116458.29718403077,142865.93791945922,142865.93791945922,-73442.40293756749
2047,95.44999999999999,233.49600000000004,2042.0,Isle of Wight-W2E,4.32915,4.980849999999999,280.9100852306772,False,0.0,233.49600000000004,48.0359147693228,0.0,1010.8392084000002,2173.84776,447.2143665023952
2047,95.44999999999999,233.49600000000004,2042.0,Coryton-CCGT,511.8188888069999,0.0,312.22285280011,False,180.81930240000005,233.49600000000004,-164.09615520011,97417.61518865783,119507.66326087927,119507.66326087927,-83987.51181202129
2047,95.44999999999999,233.49600000000004,2042.0,Rye House-CCGT,459.2528183958,0.0,320.851363328164,False,180.81930240000005,233.49600000000004,-172.72466572816398,87412.39394480259,107233.69608414573,107233.69608414573,-79324.28954213175
2047,95.44999999999999,233.49600000000004,2042.0,Rocksavage-CCGT,457.716483693,0.0,338.1825801181336,False,180.81930240000005,233.49600000000004,-190.05588251813361,87119.97397720975,106874.96807638074,106874.96807638074,-86991.71025137002
2048,96.6,230.41400000000002,2026.0,Tees Valley-W2E,304.33924500000006,350.153755,101.78762348450284,False,0.0,230.41400000000002,225.22637651549718,0.0,70124.02279743002,150804.35010200003,147409.08684475732
2048,96.6,230.41400000000002,2027.0,Wilton 11-W2E,178.79389499999996,205.70910499999997,106.26685504355898,False,0.0,230.41400000000002,220.74714495644105,0.0,41196.61652252999,88594.87424199999,84877.93947718643
2048,96.6,230.41400000000002,2027.0,Runcorn-W2E,411.702165,473.6788349999999,107.65861694170592,False,0.0,230.41400000000002,219.35538305829408,0.0,94861.94264631,204004.17773399997,194213.08840753543
2048,96.6,230.41400000000002,2028.0,Riverside-W2E,342.00285,393.48714999999993,109.3605782671274,False,0.0,230.41400000000002,217.65342173287263,0.0,78802.24467990002,169467.19286,160081.9151503105
2048,96.6,230.41400000000002,2028.0,Ferrybridge FM1-W2E,285.29098500000003,328.238015,112.19107542656172,False,0.0,230.41400000000002,214.82292457343829,0.0,65735.03701779002,141365.67100600002,131800.09409061703
2048,96.6,230.41400000000002,2028.0,Ferrybridge FM2-W2E,283.559325,326.24567499999995,112.2382832970273,False,0.0,230.41400000000002,214.77571670297272,0.0,65336.03831055001,140507.60927,130971.30592405627
2048,96.6,230.41400000000002,2028.0,Kemsley-W2E,245.02989,281.91610999999995,112.33371715034878,False,0.0,230.41400000000002,214.68028284965123,0.0,56458.31707446,121415.73564399999,113124.9163264923
2048,96.6,230.41400000000002,2029.0,Allington-W2E,202.60422000000003,233.10378,112.35339185064072,False,0.0,230.41400000000002,214.6606081493593,0.0,46682.84874708001,100393.223112,93529.34425554104
2048,96.6,230.41400000000002,2029.0,Edmonton-W2E,209.53086,241.07314,113.9308994567351,False,0.0,230.41400000000002,213.0831005432649,0.0,48278.84357604,103825.470056,96016.09743719733
2048,96.6,230.41400000000002,2029.0,SELCHP-W2E,169.269765,194.751235,115.89402472748893,False,0.0,230.41400000000002,211.11997527251108,0.0,39002.123632710005,83875.53469400002,76852.10451867477
2048,96.6,230.41400000000002,2029.0,Rookery South C-W2E,255.41985,293.8701499999999,116.14613163956976,False,0.0,230.41400000000002,210.86786836043024,0.0,58852.309317900006,126564.10606,115827.61141170072
2048,96.6,230.41400000000002,2029.0,North Hykeham-W2E,76.625955,88.16104499999999,116.3359206634951,False,0.0,230.41400000000002,210.6780793365049,0.0,17655.692795370003,37969.231818,34717.00865962463
2048,96.6,230.41400000000002,2029.0,Lakeside-W2E,178.79389499999996,205.70910499999997,116.44364232288788,False,0.0,230.41400000000002,210.57035767711213,0.0,41196.61652252999,88594.87424199999,80964.93423792263
2048,96.6,230.41400000000002,2029.0,Trident Park-W2E,177.92806500000003,204.712935,117.56061682782703,False,0.0,230.41400000000002,209.45338317217298,0.0,40997.11716891001,88165.843374,80145.45199038344
2048,96.6,230.41400000000002,2030.0,Beddington Lane-W2E,143.29486500000002,164.866135,117.56615567834582,False,0.0,230.41400000000002,209.4478443216542,0.0,33017.14302411,71004.60865400003,64543.65715400529
2048,96.6,230.41400000000002,2030.0,Allerton Park-W2E,117.31996499999998,134.98103499999996,118.02222175392326,False,0.0,230.41400000000002,208.99177824607676,0.0,27032.162415509996,58133.68261399999,52728.8346432634
2048,96.6,230.41400000000002,2030.0,Severnside-W2E,173.598915,199.732085,118.19595262630908,False,0.0,230.41400000000002,208.81804737369094,0.0,39999.62040081,86020.68903400001,77958.25044406742
2048,96.6,230.41400000000002,2030.0,Avonmouth-W2E,169.269765,194.751235,118.43822154732112,False,0.0,230.41400000000002,208.5757784526789,0.0,39002.123632710005,83875.53469400002,75925.96344812262
2048,96.6,230.41400000000002,2030.0,Tyseley-W2E,157.148145,180.80485499999995,119.70336421916927,False,0.0,230.41400000000002,207.31063578083075,0.0,36209.13268203,77869.102542,70061.25129403909
2048,96.6,230.41400000000002,2030.0,Great Blakenham-W2E,127.709925,146.93507499999996,120.41051259825336,False,0.0,230.41400000000002,206.60348740174663,0.0,29426.154658950003,63282.05303,56742.6147974527
2048,96.6,230.41400000000002,2030.0,Four Ashes-W2E,143.29486500000002,164.866135,120.64597288130064,False,0.0,230.41400000000002,206.3680271186994,0.0,33017.14302411,71004.60865400003,63594.57760492554
2048,96.6,230.41400000000002,2030.0,Ardley-W2E,147.19109999999998,169.34889999999996,121.1710471554394,False,0.0,230.41400000000002,205.8429528445606,0.0,33914.8901154,72935.24756,65157.52829341721
2048,96.6,230.41400000000002,2030.0,Coventry-W2E,126.41118,145.44081999999997,123.20196967578488,False,0.0,230.41400000000002,203.81203032421513,0.0,29126.905628520002,62638.506728,55406.70806769853
2048,96.6,230.41400000000002,2030.0,Greatmoor-W2E,119.48454,137.47145999999998,123.43597805780897,False,0.0,230.41400000000002,203.57802194219104,0.0,27530.910799560002,59206.259783999994,52310.59420617764
2048,96.6,230.41400000000002,2030.0,Marchwood-W2E,90.479235,104.09976499999998,125.39526977583232,False,0.0,230.41400000000002,201.61873022416768,0.0,20847.682453290003,44833.725706,39230.770908288316
2048,96.6,230.41400000000002,2030.0,Portsmouth-W2E,82.25384999999999,94.63614999999996,126.69970440794668,False,0.0,230.41400000000002,200.31429559205333,0.0,18952.4385939,40757.93245999999,35433.5957472783
2048,96.6,230.41400000000002,2031.0,Eastcroft-W2E,80.52219,92.64380999999996,130.48243514641194,False,0.0,230.41400000000002,196.53156485358807,0.0,18553.43988666,39899.870723999986,34032.58495943642
2048,96.6,230.41400000000002,2031.0,Dunbar-W2E,154.11774,177.31825999999995,130.61120440239927,False,0.0,230.41400000000002,196.40279559760074,0.0,35510.884944360005,76367.49450399999,65094.95696168639
2048,96.6,230.41400000000002,2031.0,Millerhill-W2E,70.565145,81.18785499999998,130.69790572997533,False,0.0,230.41400000000002,196.31609427002468,0.0,16259.197320030002,34966.015741999996,29791.556253759052
2048,96.6,230.41400000000002,2031.0,Parc Adfer-W2E,89.61340500000001,103.103595,131.28157227785067,False,0.0,230.41400000000002,195.73242772214934,0.0,20648.183099670005,44404.694838,37720.96627332945
2048,96.6,230.41400000000002,2031.0,Newhurst-W2E,129.00867,148.42932999999996,131.41300598124064,False,0.0,230.41400000000002,195.60099401875937,0.0,29725.40368938,63925.599332000005,54267.14857857656
2048,96.6,230.41400000000002,2031.0,Kirklees-W2E,57.14477999999999,65.74721999999997,133.237199144462,False,0.0,230.41400000000002,193.776800855538,0.0,13166.95733892,28316.037287999996,23813.61861073877
2048,96.6,230.41400000000002,2031.0,Leeds-W2E,77.05887,88.65912999999998,134.8662210408146,False,0.0,230.41400000000002,192.14777895918542,0.0,17755.442472180002,38183.747251999994,31842.34563355828
2048,96.6,230.41400000000002,2031.0,Newhaven-W2E,91.77798,105.59401999999996,136.05257814865814,False,0.0,230.41400000000002,190.96142185134187,0.0,21146.93148372,45477.27200799999,37690.43775364304
