year,ETS_price,CSU_cost,investment_year,plant,CO2_captured_fossil,CO2_captured_bio,CCS_cost,marginal_plant,csu_diluted_cost,csu_gross_profit,csu_net_profit,csu_bio_profit,ctbo_diluted_cost,ctbo_fossil_profit,ctbo_gross_profit,ctbo_net_profit
2054,97.74999999999999,225.39999999999998,2029.0,Beddington Lane-W2E,143.29486500000002,164.866135,77.08945667050696,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,32298.662571,69459.4894,69459.4894
2054,97.74999999999999,225.39999999999998,2030.0,Trident Park-W2E,177.92806500000003,204.712935,77.19493747725666,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,40104.985851000005,86247.28139999999,86247.28139999999
2054,97.74999999999999,225.39999999999998,2030.0,Allerton Park-W2E,117.31996499999998,134.98103499999996,77.43198026145414,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,26443.920110999992,56868.64539999998,56868.64539999998
2054,97.74999999999999,225.39999999999998,2030.0,Severnside-W2E,173.598915,199.732085,77.81819868404357,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,39129.195440999996,84148.80739999999,84148.80739999999
2054,97.74999999999999,225.39999999999998,2030.0,Avonmouth-W2E,169.269765,194.751235,78.04794602342152,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,38153.405030999995,82050.33339999999,82050.33339999999
2054,97.74999999999999,225.39999999999998,2030.0,Tyseley-W2E,157.148145,180.80485499999995,79.2753835994034,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,35421.191883,76174.60619999998,76174.60619999998
2054,97.74999999999999,225.39999999999998,2030.0,Great Blakenham-W2E,127.709925,146.93507499999996,79.86985406870639,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,28785.817095,61904.98299999999,61904.98299999999
2054,97.74999999999999,225.39999999999998,2030.0,Four Ashes-W2E,143.29486500000002,164.866135,80.16927387346176,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,32298.662571,69459.4894,69459.4894
2054,97.74999999999999,225.39999999999998,2030.0,Ardley-W2E,147.19109999999998,169.34889999999996,80.70873489240496,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,33176.87393999999,71348.11599999998,71348.11599999998
2054,97.74999999999999,225.39999999999998,2030.0,Scunthorpe Power Station-chp,1562.2594042965,0.0,82.09618325345654,False,303.29823999999996,225.39999999999998,-77.89823999999999,225.39999999999998,498768.97657534404,352133.26972843107,352133.26972843107,-146635.70684691297
2054,97.74999999999999,225.39999999999998,2031.0,Coventry-W2E,126.41118,145.44081999999997,82.65545242565713,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,28493.079971999996,61275.44079999999,61275.44079999999
2054,97.74999999999999,225.39999999999998,2031.0,Greatmoor-W2E,119.48454,137.47145999999998,82.85660365956068,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,26931.815315999997,57917.88239999999,57917.88239999999
2054,97.74999999999999,225.39999999999998,2031.0,Drax-BECCS,0.0,10924.999999999998,83.99665704444288,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,0.0,2462494.9999999995,2462494.9999999995
2054,97.74999999999999,225.39999999999998,2033.0,Marchwood-W2E,90.479235,104.09976499999998,84.63850089181528,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,20394.019569,43858.10659999999,43858.10659999999
2054,97.74999999999999,225.39999999999998,2033.0,Scunthorpe Blast Furnaces-stove,994.2298168221,0.0,84.96919964921648,False,303.29823999999996,225.39999999999998,-77.89823999999999,225.39999999999998,317419.109050174,224099.4007117013,224099.4007117013,-93319.7083384727
2054,97.74999999999999,225.39999999999998,2033.0,Portsmouth-W2E,82.25384999999999,94.63614999999996,85.87551629135065,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,18540.017789999994,39871.00599999998,39871.00599999998
2054,97.74999999999999,225.39999999999998,2033.0,Eastcroft-W2E,80.52219,92.64380999999996,89.64267970720293,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,18149.701626,39031.616399999984,39031.616399999984
2054,97.74999999999999,225.39999999999998,2033.0,Millerhill-W2E,70.565145,81.18785499999998,89.75704289719711,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,15905.383682999998,34205.12619999999,34205.12619999999
2054,97.74999999999999,225.39999999999998,2033.0,Dunbar-W2E,154.11774,177.31825999999995,90.17312292342014,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,34738.138596,74705.67439999997,74705.67439999997
2054,97.74999999999999,225.39999999999998,2033.0,Parc Adfer-W2E,89.61340500000001,103.103595,90.51816794505368,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,20198.861487000002,43438.4118,43438.4118
2054,97.74999999999999,225.39999999999998,2033.0,Newhurst-W2E,129.00867,148.42932999999996,90.8781169855146,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,29078.554217999997,62534.52519999999,62534.52519999999
2054,97.74999999999999,225.39999999999998,2033.0,Scunthorpe Sinter-sinter,633.6026468814001,0.0,91.07578500633976,False,303.29823999999996,225.39999999999998,-77.89823999999999,225.39999999999998,202284.8080615475,142814.03660706757,142814.03660706757,-59470.771454479924
2054,97.74999999999999,225.39999999999998,2034.0,Kirklees-W2E,57.14477999999999,65.74721999999997,92.11664799377304,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,12880.433411999997,27699.85679999999,27699.85679999999
2054,97.74999999999999,225.39999999999998,2034.0,Grangemouth Power Station-CCGT,502.2772817634001,0.0,92.86314080912663,False,303.29823999999996,225.39999999999998,-77.89823999999999,225.39999999999998,160357.70057981403,113213.29930947037,113213.29930947037,-47144.40127034366
2054,97.74999999999999,225.39999999999998,2034.0,Leeds-W2E,77.05887,88.65912999999998,93.99367463343316,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,17369.069298,37352.83719999999,37352.83719999999
2054,97.74999999999999,225.39999999999998,2034.0,Newhaven-W2E,91.77798,105.59401999999996,95.30557788800051,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,20686.756692,44487.64879999999,44487.64879999999
2054,97.74999999999999,225.39999999999998,2034.0,Hanford-W2E,80.08927500000001,92.145725,95.3396303684328,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,18052.122585,38821.769,38821.769
2054,97.74999999999999,225.39999999999998,2034.0,South Killingholme-crackers,381.3657875526,0.0,96.17855375701072,False,303.29823999999996,225.39999999999998,-77.89823999999999,225.39999999999998,121755.33911675525,85959.84851435604,85959.84851435604,-35795.49060239921
2054,97.74999999999999,225.39999999999998,2034.0,Chineham-W2E,44.590245,51.30275499999999,96.75398677271204,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,10050.641223,21614.282199999998,21614.282199999998
2054,97.74999999999999,225.39999999999998,2034.0,Baldovie-W2E,81.38802,93.63997999999998,98.33639500395016,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,18344.859707999996,39451.31119999999,39451.31119999999
2054,97.74999999999999,225.39999999999998,2034.0,Wolverhampton-W2E,42.42567,48.81233,98.55583329143634,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,9562.746017999998,20565.045199999997,20565.045199999997
2054,97.74999999999999,225.39999999999998,2034.0,South Killingholme-smr,225.005814656034,0.0,98.92507345504129,False,303.29823999999996,225.39999999999998,-77.89823999999999,225.39999999999998,71835.65007888559,50716.31062347006,50716.31062347006,-21119.33945541553
2054,97.74999999999999,225.39999999999998,2034.0,NewLincs-W2E,24.24324,27.892759999999992,99.93836754996816,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,5464.426296,11751.454399999999,11751.454399999999
2054,97.74999999999999,225.39999999999998,2034.0,South Killingholme-distillation,324.16091941971,0.0,101.47273565949216,False,303.29823999999996,225.39999999999998,-77.89823999999999,225.39999999999998,103492.03824924194,73065.87123720263,73065.87123720263,-30426.16701203931
2054,97.74999999999999,225.39999999999998,2034.0,New Rugby-cement,866.2032106008,0.0,101.4897878155643,False,112.22034879999998,225.39999999999998,113.1796512,225.39999999999998,102321.71202663328,195242.2036694203,195242.2036694203,92920.49164278702
2054,97.74999999999999,225.39999999999998,2034.0,South Killingholme-power,568.235023453374,0.0,102.3200168984179,False,303.29823999999996,225.39999999999998,-77.89823999999999,225.39999999999998,181415.45528396525,128080.17428639048,128080.17428639048,-53335.280997574766
2054,97.74999999999999,225.39999999999998,2034.0,Milton Keynes ACT-W2E,35.066115,40.344885,102.45189865967484,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,7903.902321,16997.6394,16997.6394
2054,97.74999999999999,225.39999999999998,2034.0,Fawley Refinery-crackers,600.55012751238,0.0,102.86459803708054,False,303.29823999999996,225.39999999999998,-77.89823999999999,225.39999999999998,191732.41758555835,135363.99874129042,135363.99874129042,-56368.41884426793
2054,97.74999999999999,225.39999999999998,2034.0,Hartlebury-W2E,90.91214999999998,104.59784999999997,103.05721313367506,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,20491.598609999994,44067.95399999998,44067.95399999998
2054,97.74999999999999,225.39999999999998,2034.0,Javelin Park-W2E,81.38802,93.63997999999998,103.15697845205332,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,18344.859707999996,39451.31119999999,39451.31119999999
2054,97.74999999999999,225.39999999999998,2034.0,Stanlow Refinery-crackers,352.7227045224,0.0,103.3433278783061,False,303.29823999999996,225.39999999999998,-77.89823999999999,225.39999999999998,112610.71104177258,79503.69759934896,79503.69759934896,-33107.01344242362
2054,97.74999999999999,225.39999999999998,2034.0,Lindsey Oil Refinery-crackers,173.99875600422,0.0,103.62612036497087,False,303.29823999999996,225.39999999999998,-77.89823999999999,225.39999999999998,55551.069956073006,39219.319603351185,39219.319603351185,-16331.750352721821
2054,97.74999999999999,225.39999999999998,2034.0,South Killingholme-remaining,358.48384029944395,0.0,103.8197486882756,False,303.29823999999996,225.39999999999998,-77.89823999999999,225.39999999999998,114450.01876974994,80802.25760349465,80802.25760349465,-33647.76116625528
2054,97.74999999999999,225.39999999999998,2035.0,Fawley Refinery-smr,354.32457523230414,0.0,104.77738485170887,False,303.29823999999996,225.39999999999998,-77.89823999999999,225.39999999999998,113122.12637547942,79864.75925736135,79864.75925736135,-33257.36711811807
2054,97.74999999999999,225.39999999999998,2035.0,Peterborough-W2E,36.797775,42.33722499999999,104.95958065997998,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,8294.218485,17837.028999999995,17837.028999999995
2054,97.74999999999999,225.39999999999998,2035.0,Sheffield-W2E,100.003365,115.05763499999998,105.63789808630584,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,22540.758470999997,48474.74939999999,48474.74939999999
2054,97.74999999999999,225.39999999999998,2035.0,Stanlow Refinery-smr,208.10639566821592,0.0,106.27361338992657,False,303.29823999999996,225.39999999999998,-77.89823999999999,225.39999999999998,66440.31951464582,46907.181583615864,46907.181583615864,-19533.137931029953
2054,97.74999999999999,225.39999999999998,2035.0,Padeswood-cement,470.6002227744,0.0,106.3642222390258,False,112.22034879999998,225.39999999999998,113.1796512,225.39999999999998,55590.44331063249,106073.29021334974,106073.29021334974,50482.846902717254
2054,97.74999999999999,225.39999999999998,2035.0,Hope Cement Works-cement,1003.4760721869,0.0,106.386206251323,False,112.22034879999998,225.39999999999998,113.1796512,225.39999999999998,118537.29982449251,226183.50667092722,226183.50667092722,107646.20684643471
2054,97.74999999999999,225.39999999999998,2035.0,Tunstead Cement-cement,621.4191773385,0.0,106.51129934558212,False,112.22034879999998,225.39999999999998,113.1796512,225.39999999999998,73406.1861388795,140067.8825720979,140067.8825720979,66661.69643321841
2054,97.74999999999999,225.39999999999998,2035.0,Dudley-W2E,29.871135,34.367864999999995,106.69994002968107,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,6732.953828999999,14479.470599999997,14479.470599999997
2054,97.74999999999999,225.39999999999998,2035.0,Fawley Refinery-distillation,510.4676083855231,0.0,107.62318470754752,False,303.29823999999996,225.39999999999998,-77.89823999999999,225.39999999999998,162972.55494772462,115059.3989300969,115059.3989300969,-47913.15601762773
2054,97.74999999999999,225.39999999999998,2035.0,Stanlow Refinery-distillation,299.81429884404,0.0,108.742287010658,False,303.29823999999996,225.39999999999998,-77.89823999999999,225.39999999999998,95719.10438550668,67578.14295944662,67578.14295944662,-28140.961426060065
2054,97.74999999999999,225.39999999999998,2035.0,Belfast ACT-W2E,48.48648,55.785519999999984,108.80690676430014,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,10928.852592,23502.908799999997,23502.908799999997
2054,97.74999999999999,225.39999999999998,2035.0,Fawley Refinery-power,894.8196899934462,0.0,108.87632521450008,False,303.29823999999996,225.39999999999998,-77.89823999999999,225.39999999999998,285681.3022024819,201692.35812452275,201692.35812452275,-83988.94407795914
2054,97.74999999999999,225.39999999999998,2035.0,Lindsey Oil Refinery-smr,102.6592660424898,0.0,109.04040252017286,False,303.29823999999996,225.39999999999998,-77.89823999999999,225.39999999999998,32775.13127408307,23139.3985659772,23139.3985659772,-9635.732708105868
2054,97.74999999999999,225.39999999999998,2035.0,Stanlow Refinery-power,525.5568297383759,0.0,109.49189669864764,False,303.29823999999996,225.39999999999998,-77.89823999999999,225.39999999999998,167789.95945224114,118460.50942302991,118460.50942302991,-49329.45002921122
2054,97.74999999999999,225.39999999999998,2035.0,Lindsey Oil Refinery-power,259.2581464462878,0.0,109.50651887240564,False,303.29823999999996,225.39999999999998,-77.89823999999999,225.39999999999998,82771.09423454879,58436.78620899327,58436.78620899327,-24334.308025555518
2054,97.74999999999999,225.39999999999998,2035.0,Fawley Refinery-remaining,564.5171198616373,0.0,109.9086084909364,False,303.29823999999996,225.39999999999998,-77.89823999999999,225.39999999999998,180228.47253042486,127242.15881681304,127242.15881681304,-52986.31371361182
2054,97.74999999999999,225.39999999999998,2036.0,Lindsey Oil Refinery-distillation,147.89894260358702,0.0,110.21638110154366,False,303.29823999999996,225.39999999999998,-77.89823999999999,225.39999999999998,47218.40946266206,33336.42166284851,33336.42166284851,-13881.987799813549
2054,97.74999999999999,225.39999999999998,2036.0,Ketton-cement,635.4803405793001,0.0,110.26468373051522,False,112.22034879999998,225.39999999999998,113.1796512,225.39999999999998,75067.18471089666,143237.26876657424,143237.26876657424,68170.08405567758
2054,97.74999999999999,225.39999999999998,2036.0,Ribblesdale-cement,487.7708319975,0.0,110.27984026304138,False,112.22034879999998,225.39999999999998,113.1796512,225.39999999999998,57618.750422342775,109943.54553223649,109943.54553223649,52324.79510989371
2054,97.74999999999999,225.39999999999998,2036.0,Devonport-W2E,111.259155,128.00784499999995,110.56037127867448,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,25077.813536999998,53930.78179999998,53930.78179999998
2054,97.74999999999999,225.39999999999998,2036.0,Stanlow Refinery-remaining,331.559342251056,0.0,111.0948113841386,False,303.29823999999996,225.39999999999998,-77.89823999999999,225.39999999999998,105854.06837926622,74733.47574338801,74733.47574338801,-31120.5926358782
2054,97.74999999999999,225.39999999999998,2036.0,Cornwall-W2E,103.46668499999998,119.04231499999996,111.26091394249804,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,23321.390798999993,50153.52859999998,50153.52859999998
2054,97.74999999999999,225.39999999999998,2036.0,Lindsey Oil Refinery-remaining,163.5588306439668,0.0,112.50673560849224,False,303.29823999999996,225.39999999999998,-77.89823999999999,225.39999999999998,52218.00575870863,36866.16042715011,36866.16042715011,-15351.845331558514
2054,97.74999999999999,225.39999999999998,2036.0,Grangemouth Refinery-crackers,193.40584394892005,0.0,112.85372629908524,False,303.29823999999996,225.39999999999998,-77.89823999999999,225.39999999999998,61747.00218465483,43593.67722608658,43593.67722608658,-18153.324958568257
2054,97.74999999999999,225.39999999999998,2036.0,Immingham-CCGT,2178.7933907240995,0.0,113.22938648173928,False,303.29823999999996,225.39999999999998,-77.89823999999999,225.39999999999998,695604.4218213176,491100.030269212,491100.030269212,-204504.39155210566
2054,97.74999999999999,225.39999999999998,2036.0,Pembroke Refinery-crackers,453.1676492086801,0.0,113.4052387813486,False,303.29823999999996,225.39999999999998,-77.89823999999999,225.39999999999998,144678.89518940006,102143.98813163648,102143.98813163648,-42534.90705776359
2054,97.74999999999999,225.39999999999998,2036.0,Marchwood  Power  Station-CCGT,1815.7533444639,0.0,113.8010872614569,False,303.29823999999996,225.39999999999998,-77.89823999999999,225.39999999999998,579699.782789489,409270.803842163,409270.803842163,-170428.97894732602
2054,97.74999999999999,225.39999999999998,2036.0,Pembroke Power Station-CCGT,5026.790800587,0.0,114.10149135425488,False,303.29823999999996,225.39999999999998,-77.89823999999999,225.39999999999998,1604859.79228024,1133038.6464523098,1133038.6464523098,-471821.1458279302
2054,97.74999999999999,225.39999999999998,2037.0,Enfield Power Station-CCGT,806.3891587964999,0.0,114.210665248085,False,303.29823999999996,225.39999999999998,-77.89823999999999,225.39999999999998,257448.85538743046,181760.11639273106,181760.11639273106,-75688.73899469941
2054,97.74999999999999,225.39999999999998,2037.0,Saltend-CCGT,2179.7384288931,0.0,114.39422665341996,False,303.29823999999996,225.39999999999998,-77.89823999999999,225.39999999999998,695906.1359406762,491313.04187250463,491313.04187250463,-204593.09406817157
2054,97.74999999999999,225.39999999999998,2038.0,Dunbar Works-cement,421.0548381849,0.0,115.2899807440898,False,112.22034879999998,225.39999999999998,113.1796512,225.39999999999998,49737.81137372318,94905.76052687645,94905.76052687645,45167.94915315326
2054,97.74999999999999,225.39999999999998,2038.0,Baddesley-W2E,41.55984,47.81616,115.71792826828629,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,9367.587936,20145.3504,20145.3504
2054,97.74999999999999,225.39999999999998,2038.0,Pembroke Refinery-smr,267.3689130331212,0.0,115.79165303349464,False,303.29823999999996,225.39999999999998,-77.89823999999999,225.39999999999998,85360.54816174602,60264.95299766551,60264.95299766551,-25095.595164080507
2054,97.74999999999999,225.39999999999998,2038.0,Battlefield-W2E,39.82818,45.82381999999999,116.88048974174758,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,8977.271772,19305.960799999993,19305.960799999993
2054,97.74999999999999,225.39999999999998,2038.0,Cauldon Cement-cement,510.3056236515,0.0,117.75527401276588,False,112.22034879999998,225.39999999999998,113.1796512,225.39999999999998,60280.71061133985,115022.8875710481,115022.8875710481,54742.176959708246
2054,97.74999999999999,225.39999999999998,2038.0,Grangemouth Refinery-smr,114.1094479298628,0.0,117.77895832477446,False,303.29823999999996,225.39999999999998,-77.89823999999999,225.39999999999998,36430.73128894634,25720.26956339107,25720.26956339107,-10710.461725555273
2054,97.74999999999999,225.39999999999998,2038.0,Keadby-CCGT,1131.0949420923002,0.0,118.2831670107766,False,303.29823999999996,225.39999999999998,-77.89823999999999,225.39999999999998,361114.8475889437,254948.79994760445,254948.79994760445,-106166.04764133928
2054,97.74999999999999,225.39999999999998,2038.0,Pembroke Refinery-distillation,385.192501827378,0.0,118.48214255204424,False,303.29823999999996,225.39999999999998,-77.89823999999999,225.39999999999998,122977.06091099004,86822.38991189099,86822.38991189099,-36154.67099909905
2054,97.74999999999999,225.39999999999998,2038.0,Grangemouth Refinery-power,288.1747074838908,0.0,118.82313321357302,False,303.29823999999996,225.39999999999998,-77.89823999999999,225.39999999999998,92003.0332551357,64954.57906686898,64954.57906686898,-27048.454188266718
2054,97.74999999999999,225.39999999999998,2038.0,Grangemouth Refinery-distillation,164.394967356582,0.0,119.23181200368631,False,303.29823999999996,225.39999999999998,-77.89823999999999,225.39999999999998,52484.951856956606,37054.625642173574,37054.625642173574,-15430.326214783032
2054,97.74999999999999,225.39999999999998,2038.0,Pembroke Refinery-power,675.2197973209334,0.0,119.51342023090388,False,303.29823999999996,225.39999999999998,-77.89823999999999,225.39999999999998,215571.55383220603,152194.54231613837,152194.54231613837,-63377.011516067665
2054,97.74999999999999,225.39999999999998,2038.0,Didcot B-CCGT,2663.1465497294994,0.0,119.76398544320244,False,303.29823999999996,225.39999999999998,-77.89823999999999,225.39999999999998,850239.6435737156,600273.2323090291,600273.2323090291,-249966.4112646865
2054,97.74999999999999,225.39999999999998,2038.0,Staythorpe Power Station-CCGT,3395.4703151412,0.0,120.81027207205044,False,303.29823999999996,225.39999999999998,-77.89823999999999,225.39999999999998,1084042.2847942854,765339.0090328264,765339.0090328264,-318703.275761459
2054,97.74999999999999,225.39999999999998,2039.0,Pembroke Refinery-remaining,425.97759025615926,0.0,120.81109200693166,False,303.29823999999996,225.39999999999998,-77.89823999999999,225.39999999999998,135998.16147803605,96015.34884373829,96015.34884373829,-39982.81263429776
2054,97.74999999999999,225.39999999999998,2039.0,Grangemouth Refinery-remaining,181.8014933119848,0.0,121.54799414698378,False,303.29823999999996,225.39999999999998,-77.89823999999999,225.39999999999998,58042.182053575525,40978.056592521374,40978.056592521374,-17064.12546105415
2054,97.74999999999999,225.39999999999998,2039.0,West Burton B CCGT Power Station-CCGT,2228.0422268514,0.0,127.25164983008798,False,303.29823999999996,225.39999999999998,-77.89823999999999,225.39999999999998,711327.6695260109,502200.7179323055,502200.7179323055,-209126.9515937054
2054,97.74999999999999,225.39999999999998,2039.0,Exeter-W2E,27.273645,31.379354999999997,127.25728901680056,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,6147.479582999999,13220.386199999997,13220.386199999997
2054,97.74999999999999,225.39999999999998,2039.0,Energy Works ACT-W2E,13.420365,15.440635,128.72925357318425,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,3024.9502709999997,6505.269399999999,6505.269399999999
2054,97.74999999999999,225.39999999999998,2039.0,Levenseat ACT-W2E,25.10907,28.888929999999995,129.6665415923652,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,5659.584378,12171.149199999996,12171.149199999996
2054,97.74999999999999,225.39999999999998,2039.0,Coolkeeragh-CCGT,722.1987379346999,0.0,130.3894668093821,False,303.29823999999996,225.39999999999998,-77.89823999999999,225.39999999999998,230570.11173243757,162783.59553048134,162783.59553048134,-67786.51620195623
2054,97.74999999999999,225.39999999999998,2039.0,Eco Park ACT-W2E,13.85328,15.938719999999996,131.4428400820907,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,3122.5293119999997,6715.116799999998,6715.116799999998
2054,97.74999999999999,225.39999999999998,2039.0,Hooton Park ACT-W2E,35.499030000000005,40.84297,132.02706469814638,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,8001.481362,17207.486800000002,17207.486800000002
2054,97.74999999999999,225.39999999999998,2039.0,Bolton-W2E,35.066115,40.344885,134.45521655124864,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,7903.902321,16997.6394,16997.6394
2054,97.74999999999999,225.39999999999998,2039.0,Carrington CCGT-CCGT,1673.6112263625,0.0,140.21828058855806,False,303.29823999999996,225.39999999999998,-77.89823999999999,225.39999999999998,534319.3046315662,377231.9704221075,377231.9704221075,-157087.33420945867
2054,97.74999999999999,225.39999999999998,2040.0,Ballylumford-CCGT,1043.2211998752,0.0,140.33218131611855,False,303.29823999999996,225.39999999999998,-77.89823999999999,225.39999999999998,333060.16195035406,235142.05845187005,235142.05845187005,-97918.10349848401
2054,97.74999999999999,225.39999999999998,2040.0,Spalding-CCGT,1332.8402058705,0.0,145.21194818907256,False,303.29823999999996,225.39999999999998,-77.89823999999999,225.39999999999998,425524.3038334319,300422.18240321067,300422.18240321067,-125102.12143022125
2054,97.74999999999999,225.39999999999998,2040.0,Seabank-CCGT,1626.4197752931002,0.0,145.5427834783055,False,303.29823999999996,225.39999999999998,-77.89823999999999,225.39999999999998,519252.90036588704,366595.0173510648,366595.0173510648,-152657.88301482226
2054,97.74999999999999,225.39999999999998,2040.0,Kilroot-CCGT,1059.7392638186998,0.0,147.29201233240934,False,303.29823999999996,225.39999999999998,-77.89823999999999,225.39999999999998,338333.74060537614,238865.2300647349,238865.2300647349,-99468.51054064123
2054,97.74999999999999,225.39999999999998,2040.0,Kings Lynn Power Station-CCGT,607.5685909533,0.0,147.7398660323381,False,303.29823999999996,225.39999999999998,-77.89823999999999,225.39999999999998,193973.14138464822,136945.96040087382,136945.96040087382,-57027.18098377439
2054,97.74999999999999,225.39999999999998,2040.0,NESS-W2E,42.858585,49.31041499999999,154.58946234995645,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,9660.325058999999,20774.892599999996,20774.892599999996
2054,97.74999999999999,225.39999999999998,2040.0,Damhead Creek Power Station-CCGT,973.8051514482,0.0,155.28963160383336,False,303.29823999999996,225.39999999999998,-77.89823999999999,225.39999999999998,310898.3037233396,219495.68113642427,219495.68113642427,-91402.6225869153
2054,97.74999999999999,225.39999999999998,2040.0,Shoreham Power Station-CCGT,584.0626047023999,0.0,155.52219949893512,False,303.29823999999996,225.39999999999998,-77.89823999999999,225.39999999999998,186468.58953268803,131647.7110999209,131647.7110999209,-54820.87843276712
2054,97.74999999999999,225.39999999999998,2041.0,Glasgow ACT-W2E,60.60809999999999,69.73189999999998,156.4979996407202,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,13661.065739999996,29378.63599999999,29378.63599999999
2054,97.74999999999999,225.39999999999998,2041.0,South Humber-CCGT,1415.4141864696,0.0,158.5819107576969,False,303.29823999999996,225.39999999999998,-77.89823999999999,225.39999999999998,451886.98066027515,319034.35763024783,319034.35763024783,-132852.62303002732
2054,97.74999999999999,225.39999999999998,2041.0,Cottam Development Centre-CCGT,550.2910471575,0.0,159.43576658172347,False,303.29823999999996,225.39999999999998,-77.89823999999999,225.39999999999998,175686.6379901334,124035.60202930048,124035.60202930048,-51651.035960832916
2054,97.74999999999999,225.39999999999998,2041.0,Little Barford-CCGT,876.2518953272998,0.0,165.09131637724826,False,303.29823999999996,225.39999999999998,-77.89823999999999,225.39999999999998,279753.32384150976,197507.17720677337,197507.17720677337,-82246.14663473639
2054,97.74999999999999,225.39999999999998,2041.0,Grain CCGT-CCGT,1560.6667908717,0.0,169.3631049606187,False,303.29823999999996,225.39999999999998,-77.89823999999999,225.39999999999998,498260.51673456276,351774.2946624811,351774.2946624811,-146486.22207208164
2054,97.74999999999999,225.39999999999998,2041.0,Great Yarmouth Power Station-CCGT,566.475305193,0.0,169.4495257940487,False,303.29823999999996,225.39999999999998,-77.89823999999999,225.39999999999998,180853.6453352629,127683.5337905022,127683.5337905022,-53170.1115447607
2054,97.74999999999999,225.39999999999998,2041.0,Langage Energy Centre-CCGT,1099.7517366462,0.0,173.8457564796862,False,303.29823999999996,225.39999999999998,-77.89823999999999,225.39999999999998,351108.1749070905,247884.04144005346,247884.04144005346,-103224.13346703703
2054,97.74999999999999,225.39999999999998,2041.0,Connahs Quay Power Station-CCGT,1302.9522420993,0.0,182.6962859152309,False,303.29823999999996,225.39999999999998,-77.89823999999999,225.39999999999998,415982.23350818054,293685.4353691822,293685.4353691822,-122296.79813899833
2054,97.74999999999999,225.39999999999998,2041.0,Peterhead Power Station-CCGT,1283.3503468848,0.0,190.87741929539035,False,303.29823999999996,225.39999999999998,-77.89823999999999,225.39999999999998,409724.1068563676,289267.1681878339,289267.1681878339,-120456.9386685337
2054,97.74999999999999,225.39999999999998,2042.0,Medway-CCGT,611.8560400155001,0.0,200.59257016807248,False,303.29823999999996,225.39999999999998,-77.89823999999999,225.39999999999998,195341.9579684955,137912.3514194937,137912.3514194937,-57429.60654900179
2054,97.74999999999999,225.39999999999998,2042.0,Isle of Wight-W2E,4.32915,4.980849999999999,232.11558930806305,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,975.79041,2098.4739999999997,2098.4739999999997
