year,ETS_price,CSU_cost,investment_year,plant,CO2_captured_fossil,CO2_captured_bio,CCS_cost,marginal_plant,csu_diluted_cost,csu_gross_profit,csu_net_profit,csu_bio_profit,ctbo_diluted_cost,ctbo_fossil_profit,ctbo_gross_profit,ctbo_net_profit
2052,85.1,238.04999999999998,2037.0,NewLincs-W2E,24.24324,27.892759999999992,126.31080407684256,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,5771.103282,12410.974799999998,12410.974799999998
2052,85.1,238.04999999999998,2037.0,West Burton B CCGT Power Station-CCGT,2228.0422268514,0.0,127.26224837023396,False,277.66152000000005,238.04999999999998,-39.61152000000007,238.04999999999998,651201.675086047,530385.4521019757,530385.4521019757,-120816.22298407136
2052,85.1,238.04999999999998,2037.0,Coolkeeragh-CCGT,722.1987379346999,0.0,130.4000653495281,False,277.66152000000005,238.04999999999998,-39.61152000000007,238.04999999999998,211080.84138634786,171919.4095653553,171919.4095653553,-39161.431820992555
2052,85.1,238.04999999999998,2038.0,Carrington CCGT-CCGT,1673.6112263625,0.0,140.22887912870405,False,277.66152000000005,238.04999999999998,-39.61152000000007,238.04999999999998,489155.1968430273,398403.1524355931,398403.1524355931,-90752.04440743424
2052,85.1,238.04999999999998,2038.0,Ballylumford-CCGT,1043.2211998752,0.0,140.34277985626454,False,277.66152000000005,238.04999999999998,-39.61152000000007,238.04999999999998,304907.7726879704,248338.80663029134,248338.80663029134,-56568.96605767909
2052,85.1,238.04999999999998,2038.0,Spalding-CCGT,1332.8402058705,0.0,145.22254672921855,False,277.66152000000005,238.04999999999998,-39.61152000000007,238.04999999999998,389556.2499780169,317282.6110074725,317282.6110074725,-72273.63897054439
2052,85.1,238.04999999999998,2038.0,Seabank-CCGT,1626.4197752931002,0.0,145.5533820184515,False,277.66152000000005,238.04999999999998,-39.61152000000007,238.04999999999998,475362.30206941126,387169.22750852245,387169.22750852245,-88193.07456088881
2052,85.1,238.04999999999998,2038.0,Kilroot-CCGT,1059.7392638186998,0.0,147.3026108725553,False,277.66152000000005,238.04999999999998,-39.61152000000007,238.04999999999998,309735.59452166455,252270.93175204148,252270.93175204148,-57464.66276962307
2052,85.1,238.04999999999998,2038.0,Kings Lynn Power Station-CCGT,607.5685909533,0.0,147.7504645724841,False,277.66152000000005,238.04999999999998,-39.61152000000007,238.04999999999998,177577.2825982648,144631.70307643307,144631.70307643307,-32945.579521831736
2052,85.1,238.04999999999998,2038.0,Eco Park ACT-W2E,13.85328,15.938719999999996,148.1741097127588,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,3297.773304,7091.985599999998,7091.985599999998
2052,85.1,238.04999999999998,2038.0,Energy Works ACT-W2E,13.420365,15.440635,149.7454862688329,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,3194.7178882499998,6870.3610499999995,6870.3610499999995
2052,85.1,238.04999999999998,2038.0,Drax-BECCS,0.0,10925.0,153.20150842063217,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,0.0,2600696.25,2600696.25
2052,85.1,238.04999999999998,2040.0,Damhead Creek Power Station-CCGT,973.8051514482,0.0,155.30023014397935,False,277.66152000000005,238.04999999999998,-39.61152000000007,238.04999999999998,284619.17740519746,231814.316302244,231814.316302244,-52804.861102953466
2052,85.1,238.04999999999998,2040.0,Shoreham Power Station-CCGT,584.0626047023999,0.0,155.53279803908111,False,277.66152000000005,238.04999999999998,-39.61152000000007,238.04999999999998,170707.06378613427,139036.1030494063,139036.1030494063,-31670.960736727982
2052,85.1,238.04999999999998,2040.0,South Humber-CCGT,1415.4141864696,0.0,158.5925092978429,False,277.66152000000005,238.04999999999998,-39.61152000000007,238.04999999999998,413690.5836260133,336939.3470890883,336939.3470890883,-76751.23653692502
2052,85.1,238.04999999999998,2040.0,Cottam Development Centre-CCGT,550.2910471575,0.0,159.44636512186946,False,277.66152000000005,238.04999999999998,-39.61152000000007,238.04999999999998,160836.47220646648,130996.78377584286,130996.78377584286,-29839.688430623617
2052,85.1,238.04999999999998,2040.0,Little Barford-CCGT,876.2518953272998,0.0,165.10191491739425,False,277.66152000000005,238.04999999999998,-39.61152000000007,238.04999999999998,256106.77174679903,208591.7636826637,208591.7636826637,-47515.00806413533
2052,85.1,238.04999999999998,2040.0,Gremista-W2E,9.957045,11.455954999999998,166.82320443361132,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,2370.27456225,5097.364649999999,5097.364649999999
2052,85.1,238.04999999999998,2040.0,Grain CCGT-CCGT,1560.6667908717,0.0,169.3737035007647,False,277.66152000000005,238.04999999999998,-39.61152000000007,238.04999999999998,456144.3298599562,371516.72956700815,371516.72956700815,-84627.60029294807
2052,85.1,238.04999999999998,2040.0,Great Yarmouth Power Station-CCGT,566.475305193,0.0,169.4601243341947,False,277.66152000000005,238.04999999999998,-39.61152000000007,238.04999999999998,165566.73082352878,134849.44640119365,134849.44640119365,-30717.284422335128
2052,85.1,238.04999999999998,2040.0,Langage Energy Centre-CCGT,1099.7517366462,0.0,173.8563550198322,False,277.66152000000005,238.04999999999998,-39.61152000000007,238.04999999999998,321430.25138928805,261795.9009086279,261795.9009086279,-59634.350480660156
2052,85.1,238.04999999999998,2040.0,Connahs Quay Power Station-CCGT,1302.9522420993,0.0,182.7068844553769,False,277.66152000000005,238.04999999999998,-39.61152000000007,238.04999999999998,380820.73687231547,310167.78123173834,310167.78123173834,-70652.95564057713
2052,85.1,238.04999999999998,2041.0,Peterhead Power Station-CCGT,1283.3503468848,0.0,190.88801783553632,False,277.66152000000005,238.04999999999998,-39.61152000000007,238.04999999999998,375091.5873774325,305501.55007592664,305501.55007592664,-69590.03730150586
2052,85.1,238.04999999999998,2041.0,Medway-CCGT,611.8560400155001,0.0,200.60316870821845,False,277.66152000000005,238.04999999999998,-39.61152000000007,238.04999999999998,178830.39799145746,145652.33032568978,145652.33032568978,-33178.06766576768
2052,85.1,238.04999999999998,2041.0,Coryton-CCGT,511.8188888069999,0.0,242.22363085370907,False,277.66152000000005,238.04999999999998,-39.61152000000007,238.04999999999998,149592.01119038172,121838.48648050631,121838.48648050631,-27753.524709875404
2052,85.1,238.04999999999998,2041.0,Isle of Wight-W2E,4.32915,4.980849999999999,247.50780798092467,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,1030.5541575,2216.2454999999995,2216.2454999999995
2052,85.1,238.04999999999998,2041.0,Rye House-CCGT,459.2528183958,0.0,251.1051844183117,False,277.66152000000005,238.04999999999998,-39.61152000000007,238.04999999999998,134228.2480211177,109325.13341912017,109325.13341912017,-24903.114601997528
2052,85.1,238.04999999999998,2041.0,Rocksavage-CCGT,457.716483693,0.0,266.7862723544429,False,277.66152000000005,238.04999999999998,-39.61152000000007,238.04999999999998,133779.21535921434,108959.40894311864,108959.40894311864,-24819.8064160957
2053,85.1,238.04999999999998,2026.0,Scunthorpe Power Station-chp,1562.2594042965,0.0,82.10678179360252,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,491059.11130128993,371895.85119278176,371895.85119278176,-119163.26010850817
2053,85.1,238.04999999999998,2027.0,Scunthorpe Blast Furnaces-stove,994.2298168221,0.0,84.97979818936246,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,312512.5116451178,236676.40789450088,236676.40789450088,-75836.1037506169
2053,85.1,238.04999999999998,2028.0,Runcorn-W2E,411.702165,473.6788349999999,86.5123699644638,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,98005.70037824998,210764.94704999996,210764.94704999996
2053,85.1,238.04999999999998,2028.0,Riverside-W2E,342.00285,393.48714999999993,87.7454132559334,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,81413.7784425,175083.3945,175083.3945
2053,85.1,238.04999999999998,2029.0,Tees Valley-W2E,304.33924500000006,350.153755,88.56387224016285,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,72447.95727225002,155802.05865,155802.05865
2053,85.1,238.04999999999998,2029.0,Ferrybridge FM1-W2E,285.29098500000003,328.238015,89.0327903402978,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,67913.51897925,146050.57845,146050.57845
2053,85.1,238.04999999999998,2029.0,Ferrybridge FM2-W2E,283.559325,326.24567499999995,89.0775582890378,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,67501.29731625,145164.08024999997,145164.08024999997
2053,85.1,238.04999999999998,2029.0,Rookery South C-W2E,255.41985,293.8701499999999,89.86279293840042,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,60802.69529249999,130758.48449999998,130758.48449999998
2053,85.1,238.04999999999998,2029.0,Kemsley-W2E,245.02989,281.91610999999995,90.1839337524918,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,58329.36531449999,125439.49529999997,125439.49529999997
2053,85.1,238.04999999999998,2030.0,Scunthorpe Sinter-sinter,633.6026468814001,0.0,91.08638354648576,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,199157.93231267695,150829.1100901173,150829.1100901173,-48328.822222559655
2053,85.1,238.04999999999998,2030.0,Edmonton-W2E,209.53086,241.07314,91.4445977499556,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,49878.82122299999,107266.28219999999,107266.28219999999
2053,85.1,238.04999999999998,2030.0,Allington-W2E,202.60422000000003,233.10378,91.72640268454096,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,48229.934571000005,103720.2894,103720.2894
2053,85.1,238.04999999999998,2030.0,Wilton 11-W2E,178.79389499999996,205.70910499999997,92.81159633474324,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,42561.88670474999,91530.93914999998,91530.93914999998
2053,85.1,238.04999999999998,2030.0,Lakeside-W2E,178.79389499999996,205.70910499999997,92.81159633474324,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,42561.88670474999,91530.93914999998,91530.93914999998
2053,85.1,238.04999999999998,2030.0,Trident Park-W2E,177.92806500000003,204.712935,92.8549663416796,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,42355.77587325001,91087.69005,91087.69005
2053,85.1,238.04999999999998,2030.0,Grangemouth Power Station-CCGT,502.2772817634001,0.0,92.87373934927264,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,157878.92518440666,119567.10692377738,119567.10692377738,-38311.81826062928
2053,85.1,238.04999999999998,2030.0,Severnside-W2E,173.598915,199.732085,93.07651226112456,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,41325.22171575,88871.44455,88871.44455
2053,85.1,238.04999999999998,2030.0,SELCHP-W2E,169.269765,194.751235,93.30625960050251,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,40294.667558249996,86655.19905,86655.19905
2053,85.1,238.04999999999998,2031.0,Avonmouth-W2E,169.269765,194.751235,93.30625960050251,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,40294.667558249996,86655.19905,86655.19905
2053,85.1,238.04999999999998,2031.0,Tyseley-W2E,157.148145,180.80485499999995,93.99807679336182,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,37409.11591725,80449.71164999998,80449.71164999998
2053,85.1,238.04999999999998,2031.0,Dunbar-W2E,154.11774,177.31825999999995,94.18340845492708,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,36687.728007,78898.33979999997,78898.33979999997
2053,85.1,238.04999999999998,2031.0,Ardley-W2E,147.19109999999998,169.34889999999996,94.62799751167952,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,35038.84135499999,75352.34699999998,75352.34699999998
2053,85.1,238.04999999999998,2031.0,Four Ashes-W2E,143.29486500000002,164.866135,94.89196706742018,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,34111.34261325,73357.72605000001,73357.72605000001
2053,85.1,238.04999999999998,2031.0,Beddington Lane-W2E,143.29486500000002,164.866135,94.89196706742018,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,34111.34261325,73357.72605000001,73357.72605000001
2053,85.1,238.04999999999998,2031.0,Newhurst-W2E,129.00867,148.42932999999996,95.9596432832667,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,30710.513893499996,66044.11589999999,66044.11589999999
2053,85.1,238.04999999999998,2031.0,Great Blakenham-W2E,127.709925,146.93507499999996,96.06550331625188,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,30401.347646249997,65379.24224999999,65379.24224999999
2053,85.1,238.04999999999998,2031.0,Coventry-W2E,126.41118,145.44081999999997,96.17299975758976,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,30092.181398999997,64714.36859999999,64714.36859999999
2053,85.1,238.04999999999998,2031.0,South Killingholme-crackers,381.3657875526,0.0,96.18915229715672,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,119873.27085454616,90784.12572689643,90784.12572689643,-29089.14512764974
2053,85.1,238.04999999999998,2031.0,Greatmoor-W2E,119.48454,137.47145999999998,96.77586627883524,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,28443.294746999996,61168.37579999999,61168.37579999999
2053,85.1,238.04999999999998,2031.0,Allerton Park-W2E,117.31996499999998,134.98103499999996,96.97525690351571,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,27928.017668249995,60060.25304999998,60060.25304999998
2053,85.1,238.04999999999998,2031.0,Devonport-W2E,111.259155,128.00784499999995,97.5647096460397,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,26485.24184775,56957.50934999998,56957.50934999998
2053,85.1,238.04999999999998,2031.0,Cornwall-W2E,103.46668499999998,119.04231499999996,98.39915740564388,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,24630.244364249993,52968.267449999985,52968.267449999985
2053,85.1,238.04999999999998,2031.0,Sheffield-W2E,100.003365,115.05763499999998,98.80187085958065,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,23805.80103825,51195.27104999999,51195.27104999999
2053,85.1,238.04999999999998,2032.0,South Killingholme-smr,225.005814656034,0.0,98.93567199518726,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,70725.22980418224,53562.63417886889,53562.63417886889,-17162.595625313348
2053,85.1,238.04999999999998,2032.0,Newhaven-W2E,91.77798,105.59401999999996,99.85148380263004,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,21847.748139,46984.40459999999,46984.40459999999
2053,85.1,238.04999999999998,2032.0,Hartlebury-W2E,90.91214999999998,104.59784999999997,99.9705285888079,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,21641.637307499994,46541.15549999998,46541.15549999998
2053,85.1,238.04999999999998,2032.0,Marchwood-W2E,90.479235,104.09976499999998,100.03071956467691,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,21538.58189175,46319.53094999999,46319.53094999999
2053,85.1,238.04999999999998,2032.0,Parc Adfer-W2E,89.61340500000001,103.103595,100.15246749934768,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,21332.47106025,45876.28185,45876.28185
2053,85.1,238.04999999999998,2032.0,Portsmouth-W2E,82.25384999999999,94.63614999999996,101.26773496421228,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,19580.528992499996,42108.66449999998,42108.66449999998
2053,85.1,238.04999999999998,2032.0,Javelin Park-W2E,81.38802,93.63997999999998,101.4093448649926,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,19374.418160999998,41665.41539999999,41665.41539999999
2053,85.1,238.04999999999998,2032.0,Baldovie-W2E,81.38802,93.63997999999998,101.4093448649926,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,19374.418160999998,41665.41539999999,41665.41539999999
2053,85.1,238.04999999999998,2032.0,South Killingholme-distillation,324.16091941971,0.0,101.48333419963814,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,101892.28022636424,77166.50686786196,77166.50686786196,-24725.77335850228
2053,85.1,238.04999999999998,2032.0,New Rugby-cement,866.2032106008,0.0,101.50038635571028,False,110.48567039999998,238.04999999999998,127.56432960000001,238.04999999999998,100740.04465880184,206199.67428352043,206199.67428352043,105459.6296247186
2053,85.1,238.04999999999998,2032.0,Eastcroft-W2E,80.52219,92.64380999999996,101.55336588976785,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,19168.307329499996,41222.16629999998,41222.16629999998
2053,85.1,238.04999999999998,2032.0,Hanford-W2E,80.08927500000001,92.145725,101.62630252821069,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,19065.251913750002,41000.54175,41000.54175
2053,85.1,238.04999999999998,2032.0,Leeds-W2E,77.05887,88.65912999999998,102.15501813414004,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,18343.8640035,39449.169899999986,39449.169899999986
2053,85.1,238.04999999999998,2032.0,North Hykeham-W2E,76.625955,88.16104499999999,102.2332616774638,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,18240.80858775,39227.54534999999,39227.54534999999
2053,85.1,238.04999999999998,2032.0,South Killingholme-power,568.235023453374,0.0,102.33061543856388,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,178611.17357327376,135268.34733307565,135268.34733307565,-43342.826240198105
2053,85.1,238.04999999999998,2032.0,Fawley Refinery-crackers,600.55012751238,0.0,102.87519657722652,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,188768.6584552227,142960.95785432204,142960.95785432204,-45807.70060090066
2053,85.1,238.04999999999998,2032.0,Stanlow Refinery-crackers,352.7227045224,0.0,103.35392641845208,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,110869.9985048605,83965.63981155732,83965.63981155732,-26904.358693303177
2053,85.1,238.04999999999998,2032.0,Millerhill-W2E,70.565145,81.18785499999998,103.4084953249104,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,16798.03276725,36124.801649999994,36124.801649999994
2053,85.1,238.04999999999998,2032.0,Lindsey Oil Refinery-crackers,173.99875600422,0.0,103.63671890511684,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,54692.373274231206,41420.40386680457,41420.40386680457,-13271.969407426637
2053,85.1,238.04999999999998,2033.0,South Killingholme-remaining,358.48384029944395,0.0,103.8303472284216,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,112680.8746032734,85337.07818328263,85337.07818328263,-27343.796419990773
2053,85.1,238.04999999999998,2033.0,Fawley Refinery-smr,354.32457523230414,0.0,104.78798339185488,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,111373.50848858138,84346.96513405,84346.96513405,-27026.543354531386
2053,85.1,238.04999999999998,2033.0,Glasgow ACT-W2E,60.60809999999999,69.73189999999998,105.74110099794396,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,14427.758204999996,31027.43699999999,31027.43699999999
2053,85.1,238.04999999999998,2033.0,Stanlow Refinery-smr,208.10639566821592,0.0,106.28421193007254,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,65413.2991178677,49539.7274888188,49539.7274888188,-15873.5716290489
2053,85.1,238.04999999999998,2033.0,Padeswood-cement,470.6002227744,0.0,106.37482077917176,False,110.48567039999998,238.04999999999998,127.56432960000001,238.04999999999998,54731.13800380939,112026.3830314459,112026.3830314459,57295.24502763651
2053,85.1,238.04999999999998,2033.0,Hope Cement Works-cement,1003.4760721869,0.0,106.39680479146897,False,110.48567039999998,238.04999999999998,127.56432960000001,238.04999999999998,116704.97533255623,238877.47898409152,238877.47898409152,122172.50365153528
2053,85.1,238.04999999999998,2033.0,Tunstead Cement-cement,621.4191773385,0.0,106.5218978857281,False,110.48567039999998,238.04999999999998,127.56432960000001,238.04999999999998,72271.48885016912,147928.83516542992,147928.83516542992,75657.3463152608
2053,85.1,238.04999999999998,2033.0,Kirklees-W2E,57.14477999999999,65.74721999999997,106.70543609195084,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,13603.314878999996,29254.44059999999,29254.44059999999
2053,85.1,238.04999999999998,2033.0,Fawley Refinery-distillation,510.4676083855231,0.0,107.63378324769349,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,160453.35968693934,121516.81417617376,121516.81417617376,-38936.54551076557
2053,85.1,238.04999999999998,2033.0,Stanlow Refinery-distillation,299.81429884404,0.0,108.75288555080398,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,94239.49872913143,71370.79383982372,71370.79383982372,-22868.704889307715
2053,85.1,238.04999999999998,2033.0,Fawley Refinery-power,894.8196899934462,0.0,108.88692375464606,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,281265.3010982818,213011.82720293986,213011.82720293986,-68253.47389534194
2053,85.1,238.04999999999998,2033.0,Lindsey Oil Refinery-smr,102.6592660424898,0.0,109.05100106031884,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,32268.50023179641,24438.038281414698,24438.038281414698,-7830.461950381712
2053,85.1,238.04999999999998,2033.0,Stanlow Refinery-power,525.5568297383759,0.0,109.50249523879364,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,165196.29777224213,125108.80331922037,125108.80331922037,-40087.49445302176
2053,85.1,238.04999999999998,2033.0,Lindsey Oil Refinery-power,259.2581464462878,0.0,109.51711741255164,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,81491.6361786045,61716.40176153881,61716.40176153881,-19775.234417065694
2053,85.1,238.04999999999998,2034.0,Belfast ACT-W2E,48.48648,55.785519999999984,109.60346999707164,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,11542.206564,24821.949599999996,24821.949599999996
2053,85.1,238.04999999999998,2034.0,Fawley Refinery-remaining,564.5171198616373,0.0,109.91920703108237,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,177442.53894790934,134383.30038306274,134383.30038306274,-43059.2385648466
2053,85.1,238.04999999999998,2034.0,Lindsey Oil Refinery-distillation,147.89894260358702,0.0,110.22697964168964,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,46488.51728309653,35207.343286783886,35207.343286783886,-11281.173996312646
2053,85.1,238.04999999999998,2034.0,Ketton-cement,635.4803405793001,0.0,110.2752822706612,False,110.48567039999998,238.04999999999998,127.56432960000001,238.04999999999998,73906.81205781503,151276.09507490238,151276.09507490238,77369.28301708735
2053,85.1,238.04999999999998,2034.0,Ribblesdale-cement,487.7708319975,0.0,110.29043880318736,False,110.48567039999998,238.04999999999998,127.56432960000001,238.04999999999998,56728.09197348373,116113.84655700487,116113.84655700487,59385.75458352114
2053,85.1,238.04999999999998,2034.0,Stanlow Refinery-remaining,331.559342251056,0.0,111.1054099242846,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,104217.79859456887,78927.70142286389,78927.70142286389,-25290.097171704983
2053,85.1,238.04999999999998,2034.0,Chineham-W2E,44.590245,51.30275499999999,111.20886977510916,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,10614.70782225,22827.32865,22827.32865
2053,85.1,238.04999999999998,2034.0,NESS-W2E,42.858585,49.31041499999999,112.00077454979946,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,10202.486159249998,21940.830449999994,21940.830449999994
2053,85.1,238.04999999999998,2034.0,Wolverhampton-W2E,42.42567,48.81233,112.20728571914962,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,10099.4307435,21719.205899999997,21719.205899999997
2053,85.1,238.04999999999998,2034.0,Lindsey Oil Refinery-remaining,163.5588306439668,0.0,112.51733414863824,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,51410.830877777335,38935.17963479629,38935.17963479629,-12475.651242981046
2053,85.1,238.04999999999998,2034.0,Baddesley-W2E,41.55984,47.81616,112.63124372341912,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,9893.319911999999,21275.9568,21275.9568
2053,85.1,238.04999999999998,2034.0,Grangemouth Refinery-crackers,193.40584394892005,0.0,112.86432483923124,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,60792.53009380998,46040.26115204042,46040.26115204042,-14752.268941769566
2053,85.1,238.04999999999998,2034.0,Immingham-CCGT,2178.7933907240995,0.0,113.23998502188525,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,684851.9158954233,518661.76666187186,518661.76666187186,-166190.1492335514
2053,85.1,238.04999999999998,2034.0,Pembroke Refinery-crackers,453.1676492086801,0.0,113.41583732149458,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,142442.47944925472,107876.55889412628,107876.55889412628,-34565.92055512844
2053,85.1,238.04999999999998,2034.0,Battlefield-W2E,39.82818,45.82381999999999,113.52599500531912,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,9481.098249,20389.458599999994,20389.458599999994
2053,85.1,238.04999999999998,2034.0,Marchwood  Power  Station-CCGT,1815.7533444639,0.0,113.81168580160288,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,570738.9062422079,432240.08364963136,432240.08364963136,-138498.8225925765
2053,85.1,238.04999999999998,2035.0,Pembroke Power Station-CCGT,5026.790800587,0.0,114.11208989440084,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,1580052.2092842313,1196627.5500797355,1196627.5500797355,-383424.65920449584
2053,85.1,238.04999999999998,2035.0,Enfield Power Station-CCGT,806.3891587964999,0.0,114.22126378823096,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,253469.26547062118,191960.9392515068,191960.9392515068,-61508.32621911439
2053,85.1,238.04999999999998,2035.0,Saltend-CCGT,2179.7384288931,0.0,114.40482519356594,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,685148.9661817834,518886.7329980024,518886.7329980024,-166262.23318378098
2053,85.1,238.04999999999998,2036.0,Peterborough-W2E,36.797775,42.33722499999999,115.26340569317718,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,8759.71033875,18838.086749999995,18838.086749999995
2053,85.1,238.04999999999998,2036.0,Dunbar Works-cement,421.0548381849,0.0,115.30057928423578,False,110.48567039999998,238.04999999999998,127.56432960000001,238.04999999999998,48968.97481265493,100232.10422991544,100232.10422991544,51263.129417260505
2053,85.1,238.04999999999998,2036.0,Pembroke Refinery-smr,267.3689130331212,0.0,115.8022515736406,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,84041.06287506028,63647.1697475345,63647.1697475345,-20393.89312752578
2053,85.1,238.04999999999998,2036.0,Hooton Park ACT-W2E,35.499030000000005,40.84297,116.08549095833745,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,8450.5440915,18173.2131,18173.2131
2053,85.1,238.04999999999998,2036.0,Milton Keynes ACT-W2E,35.066115,40.344885,116.3711612789494,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,8347.48867575,17951.58855,17951.58855
2053,85.1,238.04999999999998,2036.0,Bolton-W2E,35.066115,40.344885,116.3711612789494,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,8347.48867575,17951.58855,17951.58855
2053,85.1,238.04999999999998,2036.0,Cauldon Cement-cement,510.3056236515,0.0,117.76587255291186,False,110.48567039999998,238.04999999999998,127.56432960000001,238.04999999999998,59348.904145290595,121478.25371023957,121478.25371023957,62129.34956494898
2053,85.1,238.04999999999998,2036.0,Grangemouth Refinery-smr,114.1094479298628,0.0,117.78955686492044,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,35867.59275534788,27163.75407970384,27163.75407970384,-8703.838675644045
