year,ETS_price,CSU_cost,investment_year,plant,CO2_captured_fossil,CO2_captured_bio,CCS_cost,marginal_plant,csu_diluted_cost,csu_gross_profit,csu_net_profit,ctbo_diluted_cost,ctbo_fossil_profit,ctbo_gross_profit,ctbo_net_profit
2049,140.29999999999998,184.782,2028.0,Ferrybridge FM2-W2E,283.559325,326.24567499999995,112.2382832970273,False,0.0,184.782,184.782,0.0,52396.65919215,112680.98750999999,112680.98750999999
2049,140.29999999999998,184.782,2028.0,Kemsley-W2E,245.02989,281.91610999999995,112.33371715034878,False,0.0,184.782,184.782,0.0,45277.113133980005,97370.135772,97370.135772
2049,140.29999999999998,184.782,2029.0,Allington-W2E,202.60422000000003,233.10378,112.35339185064072,False,0.0,184.782,184.782,0.0,37437.61298004001,80510.99565600001,80510.99565600001
2049,140.29999999999998,184.782,2029.0,Edmonton-W2E,209.53086,241.07314,113.9308994567351,False,0.0,184.782,184.782,0.0,38717.53137252,83263.508328,83263.508328
2049,140.29999999999998,184.782,2029.0,SELCHP-W2E,169.269765,194.751235,115.89402472748893,False,0.0,184.782,184.782,0.0,31278.005716230004,67264.528422,67264.528422
2049,140.29999999999998,184.782,2029.0,Rookery South C-W2E,255.41985,293.8701499999999,116.14613163956976,False,0.0,184.782,184.782,0.0,47196.9907227,101498.90478,101498.90478
2049,140.29999999999998,184.782,2029.0,North Hykeham-W2E,76.625955,88.16104499999999,116.3359206634951,False,0.0,184.782,184.782,0.0,14159.097216810002,30449.671433999996,30449.671433999996
2049,140.29999999999998,184.782,2029.0,Lakeside-W2E,178.79389499999996,205.70910499999997,116.44364232288788,False,0.0,184.782,184.782,0.0,33037.893505889995,71049.233346,71049.233346
2049,140.29999999999998,184.782,2030.0,Trident Park-W2E,177.92806500000003,204.712935,117.56061682782703,False,0.0,184.782,184.782,0.0,32877.90370683001,70705.16926200001,70705.16926200001
2049,140.29999999999998,184.782,2030.0,Beddington Lane-W2E,143.29486500000002,164.866135,117.56615567834582,False,0.0,184.782,184.782,0.0,26478.311744430004,56942.60590200002,56942.60590200002
2049,140.29999999999998,184.782,2030.0,Allerton Park-W2E,117.31996499999998,134.98103499999996,118.02222175392326,False,0.0,184.782,184.782,0.0,21678.617772629997,46620.68338199999,46620.68338199999
2049,140.29999999999998,184.782,2030.0,Severnside-W2E,173.598915,199.732085,118.19595262630908,False,0.0,184.782,184.782,0.0,32077.95471153,68984.848842,68984.848842
2049,140.29999999999998,184.782,2030.0,Avonmouth-W2E,169.269765,194.751235,118.43822154732112,False,0.0,184.782,184.782,0.0,31278.005716230004,67264.528422,67264.528422
2049,140.29999999999998,184.782,2030.0,Tyseley-W2E,157.148145,180.80485499999995,119.70336421916927,False,0.0,184.782,184.782,0.0,29038.14852939,62447.631246,62447.631246
2049,140.29999999999998,184.782,2030.0,Great Blakenham-W2E,127.709925,146.93507499999996,120.41051259825336,False,0.0,184.782,184.782,0.0,23598.49536135,50749.45239,50749.45239
2049,140.29999999999998,184.782,2030.0,Four Ashes-W2E,143.29486500000002,164.866135,120.64597288130064,False,0.0,184.782,184.782,0.0,26478.311744430004,56942.60590200002,56942.60590200002
2049,140.29999999999998,184.782,2030.0,Ardley-W2E,147.19109999999998,169.34889999999996,121.1710471554394,False,0.0,184.782,184.782,0.0,27198.265840199998,58490.89427999999,58490.89427999999
2049,140.29999999999998,184.782,2030.0,Coventry-W2E,126.41118,145.44081999999997,123.20196967578488,False,0.0,184.782,184.782,0.0,23358.510662760003,50233.356264,50233.356264
2049,140.29999999999998,184.782,2030.0,Greatmoor-W2E,119.48454,137.47145999999998,123.43597805780897,False,0.0,184.782,184.782,0.0,22078.59227028,47480.843592,47480.843592
2049,140.29999999999998,184.782,2030.0,Marchwood-W2E,90.479235,104.09976499999998,125.39526977583232,False,0.0,184.782,184.782,0.0,16718.93400177,35954.696778,35954.696778
2049,140.29999999999998,184.782,2031.0,Portsmouth-W2E,82.25384999999999,94.63614999999996,126.69970440794668,False,0.0,184.782,184.782,0.0,15199.030910699998,32686.08797999999,32686.08797999999
2049,140.29999999999998,184.782,2031.0,Eastcroft-W2E,80.52219,92.64380999999996,130.48243514641194,False,0.0,184.782,184.782,0.0,14879.05131258,31997.95981199999,31997.95981199999
2049,140.29999999999998,184.782,2031.0,Dunbar-W2E,154.11774,177.31825999999995,130.61120440239927,False,0.0,184.782,184.782,0.0,28478.18423268,61243.40695199999,61243.40695199999
2049,140.29999999999998,184.782,2031.0,Millerhill-W2E,70.565145,81.18785499999998,130.69790572997533,False,0.0,184.782,184.782,0.0,13039.168623390002,28041.222846,28041.222846
2049,140.29999999999998,184.782,2031.0,Parc Adfer-W2E,89.61340500000001,103.103595,131.28157227785067,False,0.0,184.782,184.782,0.0,16558.944202710005,35610.63269400001,35610.63269400001
2049,140.29999999999998,184.782,2031.0,Newhurst-W2E,129.00867,148.42932999999996,131.41300598124064,False,0.0,184.782,184.782,0.0,23838.48005994,51265.548516,51265.548516
2049,140.29999999999998,184.782,2031.0,Kirklees-W2E,57.14477999999999,65.74721999999997,133.237199144462,False,0.0,184.782,184.782,0.0,10559.326737959998,22708.229543999994,22708.229543999994
2049,140.29999999999998,184.782,2031.0,Leeds-W2E,77.05887,88.65912999999998,134.8662210408146,False,0.0,184.782,184.782,0.0,14239.09211634,30621.703475999995,30621.703475999995
2049,140.29999999999998,184.782,2031.0,Newhaven-W2E,91.77798,105.59401999999996,136.05257814865814,False,0.0,184.782,184.782,0.0,16958.918700360002,36470.792903999994,36470.792903999994
2049,140.29999999999998,184.782,2031.0,Hanford-W2E,80.08927500000001,92.145725,136.1833609660696,False,0.0,184.782,184.782,0.0,14799.056413050004,31825.927770000006,31825.927770000006
2049,140.29999999999998,184.782,2031.0,Chineham-W2E,44.590245,51.30275499999999,138.11998195182858,False,0.0,184.782,184.782,0.0,8239.47465159,17719.300326,17719.300326
2049,140.29999999999998,184.782,2031.0,Baldovie-W2E,81.38802,93.63997999999998,139.16830107687866,False,0.0,184.782,184.782,0.0,15039.041111640001,32342.023895999995,32342.023895999995
2049,140.29999999999998,184.782,2031.0,Wolverhampton-W2E,42.42567,48.81233,139.97624366762085,False,0.0,184.782,184.782,0.0,7839.50015394,16859.140116000002,16859.140116000002
2049,140.29999999999998,184.782,2031.0,NewLincs-W2E,24.24324,27.892759999999992,142.12744126267734,False,0.0,184.782,182.95455873732266,0.0,4479.71437368,9633.794351999999,9538.518874329053
2049,140.29999999999998,184.782,2031.0,Hartlebury-W2E,90.91214999999998,104.59784999999997,143.81070151738243,False,0.0,184.782,181.27129848261757,0.0,16798.928901299998,36126.72881999999,35440.35156633655
2049,140.29999999999998,184.782,2031.0,Javelin Park-W2E,81.38802,93.63997999999998,143.9888845249818,False,0.0,184.782,181.09311547501818,0.0,15039.041111640001,32342.023895999995,31696.365815361474
2049,140.29999999999998,184.782,2031.0,Milton Keynes ACT-W2E,35.066115,40.344885,144.09924662685583,False,0.0,184.782,180.98275337314416,0.0,6479.586861930001,13934.595402,13648.090414622175
2049,140.29999999999998,184.782,2031.0,Sheffield-W2E,100.003365,115.05763499999998,146.32769283509032,False,0.0,184.782,178.75430716490968,0.0,18478.82179143,39739.401701999996,38443.080053192636
2049,140.29999999999998,184.782,2031.0,Peterborough-W2E,36.797775,42.33722499999999,146.5465542522697,False,0.0,184.782,178.5354457477303,0.0,6799.56646005,14622.723569999998,14128.402499246637
2049,140.29999999999998,184.782,2031.0,Dudley-W2E,29.871135,34.367864999999995,148.5642166879992,False,0.0,184.782,176.5177833120008,0.0,5519.64806757,11870.210898,11339.325882179617
2049,140.29999999999998,184.782,2031.0,Belfast ACT-W2E,48.48648,55.785519999999984,150.0854051983815,False,0.0,184.782,174.9965948016185,0.0,8959.42874736,19267.588703999998,18247.24493315436
2049,140.29999999999998,184.782,2031.0,Devonport-W2E,111.259155,128.00784499999995,151.18273884779353,False,0.0,184.782,173.89926115220646,0.0,20558.689179210003,44212.23479399999,41608.35451810497
2049,140.29999999999998,184.782,2031.0,Cornwall-W2E,103.46668499999998,119.04231499999996,151.928760191673,False,0.0,184.782,173.153239808327,0.0,19118.780987669998,41115.658037999994,38528.15423651102
2049,140.29999999999998,184.782,2031.0,Grangemouth Power Station-CCGT,502.2772817634001,0.0,154.56530887101474,False,170.2950912,184.782,0.22159992898525616,90037.21632166981,92811.8006788046,92811.8006788046,111.30460996967696
2049,140.29999999999998,184.782,2032.0,Baddesley-W2E,41.55984,47.81616,157.16144500458915,False,0.0,184.782,167.92055499541084,0.0,7679.510354880001,16515.076032,15008.06752326984
2049,140.29999999999998,184.782,2032.0,Battlefield-W2E,39.82818,45.82381999999999,158.37277179236858,False,0.0,184.782,166.7092282076314,0.0,7359.530756760001,15826.947863999998,14278.978814440043
2049,140.29999999999998,184.782,2032.0,Scunthorpe Power Station-chp,1562.2594042965,0.0,158.48340523934064,False,170.2950912,184.782,-3.696496439340649,280047.48182392644,288677.41724471585,288677.41724471585,-5774.8863253084555
2049,140.29999999999998,184.782,2032.0,Scunthorpe Blast Furnaces-stove,994.2298168221,0.0,161.5130054259424,False,170.2950912,184.782,-6.726096625942404,178223.63929418824,183715.77401202128,183715.77401202128,-6687.285816338461
2049,140.29999999999998,184.782,2032.0,Drax-BECCS,0.0,10924.999999999998,166.3366310209113,False,0.0,184.782,158.74536897908868,0.0,0.0,2018743.3499999999,1734293.1560965437
2049,140.29999999999998,184.782,2034.0,Scunthorpe Sinter-sinter,633.6026468814001,0.0,167.95240903141564,False,170.2950912,184.782,-13.165500231415649,113578.33740550466,117078.36429603888,117078.36429603888,-8341.69579414264
2049,140.29999999999998,184.782,2034.0,Exeter-W2E,27.273645,31.379354999999997,169.25673824870182,False,0.0,184.782,155.82526175129817,0.0,5039.67867039,10838.018645999999,9139.61907749889
2049,140.29999999999998,184.782,2034.0,Levenseat ACT-W2E,25.10907,28.888929999999995,171.79729877709758,False,0.0,184.782,153.2847012229024,0.0,4639.70417274,9977.858435999999,8277.067296634283
2049,140.29999999999998,184.782,2034.0,South Killingholme-crackers,381.3657875526,0.0,171.84586372829455,False,170.2950912,184.782,-17.058954928294554,68362.86481245246,70469.53295554454,70469.53295554454,-6505.70178105336
2049,140.29999999999998,184.782,2034.0,Energy Works ACT-W2E,13.420365,15.440635,172.1955533331276,False,0.0,184.782,152.8864466668724,0.0,2479.8418854300003,5332.993302000001,4412.455737252604
2049,140.29999999999998,184.782,2034.0,Hooton Park ACT-W2E,35.499030000000005,40.84297,173.65884319562352,False,0.0,184.782,151.42315680437648,0.0,6559.581761460001,14106.627444000003,11559.94663675971
2049,140.29999999999998,184.782,2034.0,South Killingholme-smr,225.005814656034,0.0,174.4725469245314,False,170.2950912,184.782,-19.68563812453141,40334.09023934696,41577.024443771275,41577.024443771275,-4429.383043234071
2049,140.29999999999998,184.782,2034.0,Eco Park ACT-W2E,13.85328,15.938719999999996,174.82349741466987,False,0.0,184.782,150.25850258533012,0.0,2559.83678496,5505.025344,4476.501309022154
2049,140.29999999999998,184.782,2034.0,Bolton-W2E,35.066115,40.344885,176.1025645184296,False,0.0,184.782,148.9794354815704,0.0,6479.586861930001,13934.595402,11234.688209100705
2049,140.29999999999998,184.782,2035.0,Pembroke Power Station-CCGT,5026.790800587,0.0,176.52330006699785,False,170.2950912,184.782,-21.736391266997856,901092.4187676676,928860.4577140672,928860.4577140672,-109264.29165890443
2049,140.29999999999998,184.782,2035.0,Immingham-CCGT,2178.7933907240995,0.0,176.61079265224475,False,170.2950912,184.782,-21.823883852244762,390566.1254519135,402601.8003247806,402601.8003247806,-47549.73389720129
2049,140.29999999999998,184.782,2036.0,Marchwood  Power  Station-CCGT,1815.7533444639,0.0,176.68089561474542,False,170.2950912,184.782,-21.893986814745432,325488.2962022999,335518.5344967284,335518.5344967284,-39754.079782522545
2049,140.29999999999998,184.782,2036.0,South Killingholme-distillation,324.16091941971,0.0,177.1387927745813,False,170.2950912,184.782,-22.351883974581312,58108.43509058459,59899.10301221286,59899.10301221286,-7245.607259962961
2049,140.29999999999998,184.782,2036.0,Enfield Power Station-CCGT,806.3891587964999,0.0,177.24416081653524,False,170.2950912,184.782,-22.45725201653525,144551.7003578329,149006.20154073485,149006.20154073485,-18109.284562494864
2049,140.29999999999998,184.782,2036.0,Saltend-CCGT,2179.7384288931,0.0,177.61287938342818,False,170.2950912,184.782,-22.825970583428187,390735.53109525813,402776.4263677248,402776.4263677248,-49754.64525748187
2049,140.29999999999998,184.782,2037.0,New Rugby-cement,866.2032106008,0.0,178.15310143739697,False,63.009183744,184.782,83.91971481860303,57451.3234277774,160058.76166123705,160058.76166123705,72691.52640857748
2049,140.29999999999998,184.782,2037.0,South Killingholme-power,568.235023453374,0.0,178.25140228186373,False,170.2950912,184.782,-23.46449348186374,101860.66857055415,104999.60410376136,104999.60410376136,-13333.347003988383
2049,140.29999999999998,184.782,2037.0,Fawley Refinery-crackers,600.55012751238,0.0,178.49823666072703,False,170.2950912,184.782,-23.71132786072704,107653.40919462357,110970.8536619926,110970.8536619926,-14239.840970247471
2049,140.29999999999998,184.782,2037.0,Stanlow Refinery-crackers,352.7227045224,0.0,179.01721536056897,False,170.2950912,184.782,-24.230306560568977,63228.36329995027,65176.80678705812,65176.80678705812,-8546.579261450743
2049,140.29999999999998,184.782,2037.0,Lindsey Oil Refinery-crackers,173.99875600422,0.0,179.37461109204455,False,170.2950912,184.782,-24.587702292044554,31190.66739202652,32151.838131971785,32151.838131971785,-4278.229611817862
2049,140.29999999999998,184.782,2037.0,South Killingholme-remaining,358.48384029944395,0.0,179.5452306099071,False,170.2950912,184.782,-24.758321809907102,64261.09292370532,66241.36097821186,66241.36097821186,-8875.458281784977
2049,140.29999999999998,184.782,2037.0,Fawley Refinery-smr,354.32457523230414,0.0,180.29963033934436,False,170.2950912,184.782,-25.51272153934437,63515.5114248279,65472.80366057563,65472.80366057563,-9039.78422244825
2049,140.29999999999998,184.782,2037.0,Stanlow Refinery-smr,208.10639566821592,0.0,181.82614942203037,False,170.2950912,184.782,-27.039240622030377,37304.73434697066,38454.31600436428,38454.31600436428,-5627.038907456351
2049,140.29999999999998,184.782,2037.0,Keadby-CCGT,1131.0949420923002,0.0,182.0859726084881,False,170.2950912,184.782,-27.299063808488114,202757.80665207052,209005.98558969944,209005.98558969944,-30877.832997635873
2049,140.29999999999998,184.782,2037.0,Didcot B-CCGT,2663.1465497294994,0.0,182.88850251452163,False,170.2950912,184.782,-28.10159371452164,477390.2995422638,492101.54575211636,492101.54575211636,-74838.6623427285
2049,140.29999999999998,184.782,2038.0,Hope Cement Works-cement,1003.4760721869,0.0,183.00986480004684,False,63.009183744,184.782,79.06295145595315,66556.00864750714,185424.31557083977,185424.31557083977,79337.77998252341
2049,140.29999999999998,184.782,2038.0,Padeswood-cement,470.6002227744,0.0,183.22021967079036,False,63.009183744,184.782,78.85259658520964,31212.774638694213,86958.45036469918,86958.45036469918,37108.04951933955
2049,140.29999999999998,184.782,2038.0,Fawley Refinery-distillation,510.4676083855231,0.0,183.2556587479626,False,170.2950912,184.782,-28.468749947962607,91505.39781543006,94325.22561269373,94325.22561269373,-14532.374699661956
2049,140.29999999999998,184.782,2038.0,Tunstead Cement-cement,621.4191773385,0.0,183.27314024741744,False,63.009183744,184.782,78.79967600858255,41215.91065996513,114827.07842696272,114827.07842696272,48967.629839793706
2049,140.29999999999998,184.782,2038.0,Staythorpe Power Station-CCGT,3395.4703151412,0.0,183.88964090868345,False,170.2950912,184.782,-29.102732108683455,608665.1862988035,627421.7957724213,627421.7957724213,-98817.46296454134
2049,140.29999999999998,184.782,2039.0,Stanlow Refinery-distillation,299.81429884404,0.0,184.41490579837628,False,170.2950912,184.782,-29.62799699837629,53744.10880495773,55400.285768999405,55400.285768999405,-8882.89714622151
2049,140.29999999999998,184.782,2039.0,Lindsey Oil Refinery-smr,102.6592660424898,0.0,184.6529294977496,False,170.2950912,184.782,-29.866020697749605,18402.493761295646,18969.58449786335,18969.58449786335,-3066.0237644407835
2049,140.29999999999998,184.782,2039.0,Fawley Refinery-power,894.8196899934462,0.0,184.75543318900236,False,170.2950912,184.782,-29.96852438900237,160403.5796999891,165346.57195636898,165346.57195636898,-26816.425703328132
2049,140.29999999999998,184.782,2039.0,Stanlow Refinery-power,525.5568297383759,0.0,185.4331979800247,False,170.2950912,184.782,-30.646289180024695,94210.2613169259,97113.44211271658,97113.44211271658,-16106.36658469927
2049,140.29999999999998,184.782,2039.0,Lindsey Oil Refinery-power,259.2581464462878,0.0,185.55462351218597,False,170.2950912,184.782,-30.767714712185978,46474.09441411952,47906.23881663796,47906.23881663796,-7976.780686669516
2049,140.29999999999998,184.782,2039.0,Fawley Refinery-remaining,564.5171198616373,0.0,185.5963204217982,False,170.2950912,184.782,-30.809411621798205,101194.20464294616,104312.60244227307,104312.60244227307,-17392.440313369178
2049,140.29999999999998,184.782,2039.0,Lindsey Oil Refinery-distillation,147.89894260358702,0.0,185.9634503666816,False,170.2950912,184.782,-31.176541566681607,26512.067283222546,27329.06241217602,27329.06241217602,-4610.9775317489875
2049,140.29999999999998,184.782,2039.0,Stanlow Refinery-remaining,331.559342251056,0.0,186.82760621456,False,170.2950912,184.782,-32.040697414560015,59434.661501953255,61266.19837983464,61266.19837983464,-10623.39256003663
2049,140.29999999999998,184.782,2039.0,Ketton-cement,635.4803405793001,0.0,187.0194468786867,False,63.009183744,184.782,75.0533693773133,42148.523731853486,117425.32829292424,117425.32829292424,47694.94073351907
2049,140.29999999999998,184.782,2039.0,Ribblesdale-cement,487.7708319975,0.0,187.1230058574426,False,63.009183744,184.782,74.9498103985574,32351.623135046557,90131.26987816206,90131.26987816206,36558.33137615922
2049,140.29999999999998,184.782,2039.0,Lindsey Oil Refinery-remaining,163.5588306439668,0.0,188.3212268977187,False,170.2950912,184.782,-33.53431809771871,29319.22734850493,30222.727844053472,30222.727844053472,-5484.833854505685
2049,140.29999999999998,184.782,2039.0,Grangemouth Refinery-crackers,193.40584394892005,0.0,188.5889514458767,False,170.2950912,184.782,-33.802042645876696,34669.54298304664,35737.918656569345,35737.918656569345,-6537.512585123169
2049,140.29999999999998,184.782,2039.0,Pembroke Refinery-crackers,453.1676492086801,0.0,189.05889919100997,False,170.2950912,184.782,-34.27199039100998,81233.92226408608,83737.22455607832,83737.22455607832,-15530.957319196465
2049,140.29999999999998,184.782,2039.0,West Burton B CCGT Power Station-CCGT,2228.0422268514,0.0,190.7696600053441,False,170.2950912,184.782,-35.9827512053441,399394.3728622214,411702.0987620554,411702.0987620554,-80171.08912379477
2049,140.29999999999998,184.782,2040.0,Pembroke Refinery-smr,267.3689130331212,0.0,191.3287573584685,False,170.2950912,184.782,-36.5418485584685,47928.01413581079,49404.9624880862,49404.9624880862,-9770.15432929865
2049,140.29999999999998,184.782,2040.0,Dunbar Works-cement,421.0548381849,0.0,192.18726568291623,False,63.009183744,184.782,69.88555057308376,27926.654384728998,77803.3551094822,77803.3551094822,29425.64918801243
2049,140.29999999999998,184.782,2040.0,Grangemouth Refinery-smr,114.1094479298628,0.0,193.38051344027733,False,170.2950912,184.782,-38.593604640277334,20455.030359997512,21085.372007375907,21085.372007375907,-4403.894919125438
2049,140.29999999999998,184.782,2040.0,Coolkeeragh-CCGT,722.1987379346999,0.0,193.88144593055,False,170.2950912,184.782,-39.09453713055001,129459.8946748575,133449.3271930497,133449.3271930497,-28234.02537582448
2049,140.29999999999998,184.782,2040.0,Pembroke Refinery-distillation,385.192501827378,0.0,194.13458440132916,False,170.2950912,184.782,-39.34767560132917,69048.83392447318,71176.64087266657,71176.64087266657,-15156.429605968064
2049,140.29999999999998,184.782,2040.0,Cauldon Cement-cement,510.3056236515,0.0,194.5825762932821,False,63.009183744,184.782,67.4902399627179,33846.25348026724,94295.29374957149,94295.29374957149,34440.648994564144
2049,140.29999999999998,184.782,2040.0,Grangemouth Refinery-power,288.1747074838908,0.0,194.85291776486852,False,170.2950912,184.782,-40.06600896486853,51657.619044739484,53249.49879828832,53249.49879828832,-11546.010413497936
2049,140.29999999999998,184.782,2040.0,Grangemouth Refinery-distillation,164.394967356582,0.0,194.9656396687068,False,170.2950912,184.782,-40.17873086870682,29469.11153558964,30377.230858083934,30377.230858083934,-6605.181149589951
2049,140.29999999999998,184.782,2040.0,Pembroke Refinery-power,675.2197973209334,0.0,195.42392722439496,False,170.2950912,184.782,-40.63701842439497,121038.54417348825,124768.46458855672,124768.46458855672,-27438.919344247006
2049,140.29999999999998,184.782,2040.0,NESS-W2E,42.858585,49.31041499999999,195.9986175513373,False,0.0,184.782,129.0833824486627,0.0,7919.49505347,17031.172157999998,11897.48627691079
2049,140.29999999999998,184.782,2040.0,Pembroke Refinery-remaining,425.97759025615926,0.0,196.52133196180384,False,170.2950912,184.782,-41.734423161803846,76359.88692824093,78712.99108271362,78712.99108271362,-17777.929009196043
2049,140.29999999999998,184.782,2040.0,Grangemouth Refinery-remaining,181.8014933119848,0.0,197.34810642170945,False,170.2950912,184.782,-42.561197621709454,32589.370404063833,33593.64353717518,33593.64353717518,-7737.689284773275
2049,140.29999999999998,184.782,2040.0,Glasgow ACT-W2E,60.60809999999999,69.73189999999998,197.56599305283024,False,0.0,184.782,127.51600694716976,0.0,11199.2859342,24084.485879999997,16620.4363454941
2049,140.29999999999998,184.782,2040.0,Carrington CCGT-CCGT,1673.6112263625,0.0,203.3263929880071,False,170.2950912,184.782,-48.539484188007094,300008.18571236404,309253.2296297155,309253.2296297155,-81236.22565889373
2049,140.29999999999998,184.782,2040.0,Ballylumford-CCGT,1043.2211998752,0.0,203.86248934159408,False,170.2950912,184.782,-49.07558054159409,187005.7361837059,192768.49975533923,192768.49975533923,-51196.68601717381
2049,140.29999999999998,184.782,2041.0,Spalding-CCGT,1332.8402058705,0.0,209.52637129720216,False,170.2950912,184.782,-54.73946249720217,238922.25727762483,246284.87892116277,246284.87892116277,-72958.95646401145
2049,140.29999999999998,184.782,2041.0,Seabank-CCGT,1626.4197752931002,0.0,210.1452648247513,False,170.2950912,184.782,-55.358356024751316,291548.74101370736,300533.09891820967,300533.09891820967,-90035.92496637147
2049,140.29999999999998,184.782,2041.0,Kilroot-CCGT,1059.7392638186998,0.0,211.201641800588,False,170.2950912,184.782,-56.414733000588,189966.73113708038,195820.740646947,195820.740646947,-59784.90761857163
2049,140.29999999999998,184.782,2041.0,Kings Lynn Power Station-CCGT,607.5685909533,0.0,211.724990441294,False,170.2950912,184.782,-56.93808164129402,108911.52484910286,112267.73937353269,112267.73937353269,-34593.79003438497
2049,140.29999999999998,184.782,2041.0,Shoreham Power Station-CCGT,584.0626047023999,0.0,220.03364545035484,False,170.2950912,184.782,-65.24673665035485,104697.8889834787,107924.25622211886,107924.25622211886,-38108.17895633779
2049,140.29999999999998,184.782,2041.0,Damhead Creek Power Station-CCGT,973.8051514482,0.0,220.38684092774585,False,170.2950912,184.782,-65.59993212774586,174562.35481779065,179941.6634949013,179941.6634949013,-63881.5518406512
2049,140.29999999999998,184.782,2042.0,South Humber-CCGT,1415.4141864696,0.0,224.5007812092027,False,170.2950912,184.782,-69.71387240920271,253724.30312696245,261543.06420422567,261543.06420422567,-98674.00400171714
2049,140.29999999999998,184.782,2042.0,Cottam Development Centre-CCGT,550.2910471575,0.0,224.7078603790935,False,170.2950912,184.782,-69.9209515790935,98644.06743392628,101683.88027585717,101683.88027585717,-38476.87366270821
2049,140.29999999999998,184.782,2042.0,Little Barford-CCGT,876.2518953272998,0.0,230.12429384447356,False,170.2950912,184.782,-75.33738504447356,157075.1541357215,161915.57772236914,161915.57772236914,-66014.52643422253
2049,140.29999999999998,184.782,2042.0,Great Yarmouth Power Station-CCGT,566.475305193,0.0,234.1142956335149,False,170.2950912,184.782,-79.32738683351491,101545.22501093661,104674.43984417294,104674.43984417294,-44937.00566667853
2049,140.29999999999998,184.782,2042.0,Grain CCGT-CCGT,1560.6667908717,0.0,235.22734012252127,False,170.2950912,184.782,-80.44043132252128,279761.9931413763,288383.13095085445,288383.13095085445,-125540.70980845466
2049,140.29999999999998,184.782,2042.0,Langage Energy Centre-CCGT,1099.7517366462,0.0,238.9179823714876,False,170.2950912,184.782,-84.13107357148763,197139.28662055056,203214.32540095813,203214.32540095813,-92523.29426615275
2049,140.29999999999998,184.782,2042.0,Connahs Quay Power Station-CCGT,1302.9522420993,0.0,249.22881558481677,False,170.2950912,184.782,-94.44190678481678,233564.60094478395,240762.1211995929,240762.1211995929,-123053.29419341013
2049,140.29999999999998,184.782,2043.0,Peterhead Power Station-CCGT,1283.3503468848,0.0,256.52759131028927,False,170.2950912,184.782,-101.7406825102893,230050.80459399856,237140.04379806714,237140.04379806714,-130568.94019187609
2049,140.29999999999998,184.782,2043.0,Medway-CCGT,611.8560400155001,0.0,268.1588589817965,False,170.2950912,184.782,-113.3719501817965,109680.0843533794,113059.98278614414,113059.98278614414,-69367.31248706856
2049,140.29999999999998,184.782,2043.0,Isle of Wight-W2E,4.32915,4.980849999999999,280.9100852306772,False,0.0,184.782,44.17191476932277,0.0,799.9489953000001,1720.3204199999998,411.2405265023949
2049,140.29999999999998,184.782,2043.0,Coryton-CCGT,511.8188888069999,0.0,312.22285280011,False,170.2950912,184.782,-157.43594400011003,91747.62562870602,94574.91791153506,94574.91791153506,-80578.68991641738
2049,140.29999999999998,184.782,2043.0,Rye House-CCGT,459.2528183958,0.0,320.851363328164,False,170.2950912,184.782,-166.06445452816402,82324.73746586294,84861.65428881272,84861.65428881272,-76265.5687774205
2049,140.29999999999998,184.782,,Rocksavage-CCGT,0.0,0.0,338.1825801181336,False,170.2950912,0.0,-170.2950912,82049.33719393973,0.0,0.0,-82049.33719393973
2050,142.6,180.54999999999998,2026.0,Tees Valley-W2E,304.33924500000006,350.153755,101.78762348450284,False,0.0,180.54999999999998,180.54999999999998,0.0,54948.45068475001,118168.71115,118168.71115
2050,142.6,180.54999999999998,2027.0,Wilton 11-W2E,178.79389499999996,205.70910499999997,106.26685504355898,False,0.0,180.54999999999998,180.54999999999998,0.0,32281.237742249992,69422.01664999998,69422.01664999998
2050,142.6,180.54999999999998,2027.0,Runcorn-W2E,411.702165,473.6788349999999,107.65861694170592,False,0.0,180.54999999999998,180.54999999999998,0.0,74332.82589074998,159855.53954999996,159855.53954999996
2050,142.6,180.54999999999998,2028.0,Riverside-W2E,342.00285,393.48714999999993,109.3605782671274,False,0.0,180.54999999999998,180.54999999999998,0.0,61748.6145675,132792.71949999998,132792.71949999998
2050,142.6,180.54999999999998,2028.0,Ferrybridge FM1-W2E,285.29098500000003,328.238015,112.19107542656172,False,0.0,180.54999999999998,180.54999999999998,0.0,51509.28734175,110772.66094999999,110772.66094999999
2050,142.6,180.54999999999998,2028.0,Ferrybridge FM2-W2E,283.559325,326.24567499999995,112.2382832970273,False,0.0,180.54999999999998,180.54999999999998,0.0,51196.63612875,110100.29274999998,110100.29274999998
2050,142.6,180.54999999999998,2028.0,Kemsley-W2E,245.02989,281.91610999999995,112.33371715034878,False,0.0,180.54999999999998,180.54999999999998,0.0,44240.146639499995,95140.10029999998,95140.10029999998
2050,142.6,180.54999999999998,2029.0,Allington-W2E,202.60422000000003,233.10378,112.35339185064072,False,0.0,180.54999999999998,180.54999999999998,0.0,36580.191921,78667.0794,78667.0794
2050,142.6,180.54999999999998,2029.0,Edmonton-W2E,209.53086,241.07314,113.9308994567351,False,0.0,180.54999999999998,180.54999999999998,0.0,37830.796772999995,81356.55219999999,81356.55219999999
2050,142.6,180.54999999999998,2029.0,SELCHP-W2E,169.269765,194.751235,115.89402472748893,False,0.0,180.54999999999998,180.54999999999998,0.0,30561.65607075,65723.99154999999,65723.99154999999
