year,ETS_price,CSU_cost,investment_year,plant,CO2_captured_fossil,CO2_captured_bio,CCS_cost,marginal_plant,csu_diluted_cost,csu_gross_profit,csu_net_profit,csu_bio_profit,ctbo_diluted_cost,ctbo_fossil_profit,ctbo_gross_profit,ctbo_net_profit
2052,85.1,238.04999999999998,2032.0,South Killingholme-distillation,324.16091941971,0.0,128.72005447555446,False,277.66152000000005,238.04999999999998,-39.61152000000007,238.04999999999998,94744.22485334128,77166.50686786196,77166.50686786196,-17577.71798547932
2052,85.1,238.04999999999998,2032.0,Greatmoor-W2E,119.48454,137.47145999999998,129.44205052797372,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,28443.294746999996,61168.37579999999,61168.37579999999
2052,85.1,238.04999999999998,2032.0,Allerton Park-W2E,117.31996499999998,134.98103499999996,129.79204089147538,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,27928.017668249995,60060.25304999998,60060.25304999998
2052,85.1,238.04999999999998,2032.0,Ketton-cement,635.4803405793001,0.0,129.99316828658442,False,102.73476240000002,238.04999999999998,135.31523759999996,238.04999999999998,68722.0229466163,151276.09507490238,151276.09507490238,82554.07212828608
2052,85.1,238.04999999999998,2032.0,South Killingholme-power,568.235023453374,0.0,130.2072872342408,False,277.66152000000005,238.04999999999998,-39.61152000000007,238.04999999999998,166081.05297820998,135268.34733307565,135268.34733307565,-30812.705645134323
2052,85.1,238.04999999999998,2033.0,Devonport-W2E,111.259155,128.00784499999995,130.8267072904277,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,26485.24184775,56957.50934999998,56957.50934999998
2052,85.1,238.04999999999998,2033.0,Ribblesdale-cement,487.7708319975,0.0,131.23343477424504,False,102.73476240000002,238.04999999999998,135.31523759999996,238.04999999999998,52748.44266411946,116113.84655700487,116113.84655700487,63365.40389288541
2052,85.1,238.04999999999998,2033.0,Fawley Refinery-distillation,510.4676083855231,0.0,132.13282581405824,False,277.66152000000005,238.04999999999998,-39.61152000000007,238.04999999999998,149197.06532114645,121516.81417617376,121516.81417617376,-27680.251144972688
2052,85.1,238.04999999999998,2033.0,Stanlow Refinery-smr,208.10639566821592,0.0,132.19124773247313,False,277.66152000000005,238.04999999999998,-39.61152000000007,238.04999999999998,60824.35593995608,49539.7274888188,49539.7274888188,-11284.628451137287
2052,85.1,238.04999999999998,2033.0,Cornwall-W2E,103.46668499999998,119.04231499999996,132.29141344286091,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,24630.244364249993,52968.267449999985,52968.267449999985
2052,85.1,238.04999999999998,2033.0,Lindsey Oil Refinery-crackers,173.99875600422,0.0,132.49989064908124,False,277.66152000000005,238.04999999999998,-39.61152000000007,238.04999999999998,50855.53586341143,41420.40386680457,41420.40386680457,-9435.131996606862
2052,85.1,238.04999999999998,2033.0,South Killingholme-remaining,358.48384029944395,0.0,132.83976644497804,False,277.66152000000005,238.04999999999998,-39.61152000000007,238.04999999999998,104775.96630840095,85337.07818328263,85337.07818328263,-19438.88812511832
2052,85.1,238.04999999999998,2033.0,Sheffield-W2E,100.003365,115.05763499999998,132.9982963685561,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,23805.80103825,51195.27104999999,51195.27104999999
2052,85.1,238.04999999999998,2033.0,Fawley Refinery-power,894.8196899934462,0.0,134.33246334591212,False,277.66152000000005,238.04999999999998,-39.61152000000007,238.04999999999998,261533.67921000958,213011.82720293986,213011.82720293986,-48521.85200706971
2052,85.1,238.04999999999998,2033.0,Newhaven-W2E,91.77798,105.59401999999996,134.84068196749072,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,21847.748139,46984.40459999999,46984.40459999999
2052,85.1,238.04999999999998,2033.0,Hartlebury-W2E,90.91214999999998,104.59784999999997,135.0496412806687,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,21641.637307499994,46541.15549999998,46541.15549999998
2052,85.1,238.04999999999998,2033.0,Marchwood-W2E,90.479235,104.09976499999998,135.1552945006116,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,21538.58189175,46319.53094999999,46319.53094999999
2052,85.1,238.04999999999998,2033.0,Parc Adfer-W2E,89.61340500000001,103.103595,135.36899865033917,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,21332.47106025,45876.28185,45876.28185
2052,85.1,238.04999999999998,2033.0,Pembroke Refinery-crackers,453.1676492086801,0.0,135.7080616049985,False,277.66152000000005,238.04999999999998,-39.61152000000007,238.04999999999998,132449.70346748308,107876.55889412628,107876.55889412628,-24573.144573356796
2052,85.1,238.04999999999998,2033.0,Fawley Refinery-remaining,564.5171198616373,0.0,136.14443018104075,False,277.66152000000005,238.04999999999998,-39.61152000000007,238.04999999999998,164994.40164926782,134383.30038306274,134383.30038306274,-30611.101266205078
2052,85.1,238.04999999999998,2033.0,Stanlow Refinery-distillation,299.81429884404,0.0,136.524510538943,False,277.66152000000005,238.04999999999998,-39.61152000000007,238.04999999999998,87628.30940502147,71370.79383982372,71370.79383982372,-16257.515565197755
2052,85.1,238.04999999999998,2033.0,Dunbar Works-cement,421.0548381849,0.0,136.9935787953357,False,102.73476240000002,238.04999999999998,135.31523759999996,238.04999999999998,45533.65132452227,100232.10422991544,100232.10422991544,54698.45290539317
2052,85.1,238.04999999999998,2034.0,Portsmouth-W2E,82.25384999999999,94.63614999999996,137.32662763141605,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,19580.528992499996,42108.66449999998,42108.66449999998
2052,85.1,238.04999999999998,2034.0,Baldovie-W2E,81.38802,93.63997999999998,137.5751954902557,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,19374.418160999998,41665.41539999999,41665.41539999999
2052,85.1,238.04999999999998,2034.0,Javelin Park-W2E,81.38802,93.63997999999998,137.5751954902557,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,19374.418160999998,41665.41539999999,41665.41539999999
2052,85.1,238.04999999999998,2034.0,Eastcroft-W2E,80.52219,92.64380999999996,137.82799559504372,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,19168.307329499996,41222.16629999998,41222.16629999998
2052,85.1,238.04999999999998,2034.0,Stanlow Refinery-power,525.5568297383759,0.0,137.84030042427122,False,277.66152000000005,238.04999999999998,-39.61152000000007,238.04999999999998,153607.27178056704,125108.80331922037,125108.80331922037,-28498.468461346667
2052,85.1,238.04999999999998,2034.0,Hanford-W2E,80.08927500000001,92.145725,137.95602127650244,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,19065.251913750002,41000.54175,41000.54175
2052,85.1,238.04999999999998,2034.0,Cauldon Cement-cement,510.3056236515,0.0,138.4890295422355,False,102.73476240000002,238.04999999999998,135.31523759999996,238.04999999999998,55185.39683917967,121478.25371023957,121478.25371023957,66292.85687105989
2052,85.1,238.04999999999998,2034.0,Leeds-W2E,77.05887,88.65912999999998,138.88407577959023,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,18343.8640035,39449.169899999986,39449.169899999986
2052,85.1,238.04999999999998,2034.0,North Hykeham-W2E,76.625955,88.16104499999999,139.0214166711864,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,18240.80858775,39227.54534999999,39227.54534999999
2052,85.1,238.04999999999998,2034.0,Pembroke Refinery-smr,267.3689130331212,0.0,139.8969345417904,False,277.66152000000005,238.04999999999998,-39.61152000000007,238.04999999999998,78145.32504581501,63647.1697475345,63647.1697475345,-14498.155298280515
2052,85.1,238.04999999999998,2034.0,Stanlow Refinery-remaining,331.559342251056,0.0,140.6538965717135,False,277.66152000000005,238.04999999999998,-39.61152000000007,238.04999999999998,96906.60098908257,78927.70142286389,78927.70142286389,-17978.89956621868
2052,85.1,238.04999999999998,2034.0,Grangemouth Refinery-crackers,193.40584394892005,0.0,140.80830287546885,False,277.66152000000005,238.04999999999998,-39.61152000000007,238.04999999999998,56527.74800814732,46040.26115204042,46040.26115204042,-10487.486856106902
2052,85.1,238.04999999999998,2034.0,Millerhill-W2E,70.565145,81.18785499999998,141.0843042925494,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,16798.03276725,36124.801649999994,36124.801649999994
2052,85.1,238.04999999999998,2034.0,Lindsey Oil Refinery-smr,102.6592660424898,0.0,142.0035801161073,False,277.66152000000005,238.04999999999998,-39.61152000000007,238.04999999999998,30004.766159412746,24438.038281414698,24438.038281414698,-5566.727877998048
2052,85.1,238.04999999999998,2034.0,Lindsey Oil Refinery-power,259.2581464462878,0.0,142.82175414918152,False,277.66152000000005,238.04999999999998,-39.61152000000007,238.04999999999998,75774.74843648305,61716.40176153881,61716.40176153881,-14058.346674944238
2052,85.1,238.04999999999998,2034.0,Lindsey Oil Refinery-distillation,147.89894260358702,0.0,144.06777531998745,False,277.66152000000005,238.04999999999998,-39.61152000000007,238.04999999999998,43227.20548389972,35207.343286783886,35207.343286783886,-8019.862197115835
2052,85.1,238.04999999999998,2034.0,Pembroke Refinery-distillation,385.192501827378,0.0,144.61955079370057,False,277.66152000000005,238.04999999999998,-39.61152000000007,238.04999999999998,112582.24794736062,91695.07506000732,91695.07506000732,-20887.1728873533
2052,85.1,238.04999999999998,2034.0,Glasgow ACT-W2E,60.60809999999999,69.73189999999998,145.1787270304252,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,14427.758204999996,31027.43699999999,31027.43699999999
2052,85.1,238.04999999999998,2034.0,Pembroke Refinery-power,675.2197973209334,0.0,146.42975250340288,False,277.66152000000005,238.04999999999998,-39.61152000000007,238.04999999999998,197350.05816654977,160736.07275224818,160736.07275224818,-36613.9854143016
2052,85.1,238.04999999999998,2034.0,Kirklees-W2E,57.14477999999999,65.74721999999997,146.87142442093548,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,13603.314878999996,29254.44059999999,29254.44059999999
2052,85.1,238.04999999999998,2034.0,Lindsey Oil Refinery-remaining,163.5588306439668,0.0,148.08803458603433,False,277.66152000000005,238.04999999999998,-39.61152000000007,238.04999999999998,47804.20371160675,38935.17963479629,38935.17963479629,-8869.024076810463
2052,85.1,238.04999999999998,2034.0,Pembroke Refinery-remaining,425.97759025615926,0.0,148.7075557718644,False,277.66152000000005,238.04999999999998,-39.61152000000007,238.04999999999998,124502.7212594341,101403.9653604787,101403.9653604787,-23098.755898955395
2052,85.1,238.04999999999998,2034.0,Grangemouth Refinery-smr,114.1094479298628,0.0,149.4535626501611,False,277.66152000000005,238.04999999999998,-39.61152000000007,238.04999999999998,33351.37132480691,27163.75407970384,27163.75407970384,-6187.6172451030725
2052,85.1,238.04999999999998,2034.0,Grangemouth Refinery-power,288.1747074838908,0.0,151.28640283246918,False,277.66152000000005,238.04999999999998,-39.61152000000007,238.04999999999998,84226.3445321395,68599.98911654021,68599.98911654021,-15626.35541559929
2052,85.1,238.04999999999998,2034.0,Belfast ACT-W2E,48.48648,55.785519999999984,151.95834333459402,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,11542.206564,24821.949599999996,24821.949599999996
2052,85.1,238.04999999999998,2034.0,Grangemouth Refinery-distillation,164.394967356582,0.0,152.0037567127551,False,277.66152000000005,238.04999999999998,-39.61152000000007,238.04999999999998,48048.58580692522,39134.22197923434,39134.22197923434,-8914.363827690882
2052,85.1,238.04999999999998,2035.0,Pembroke Power Station-CCGT,5026.790800587,0.0,153.5920222571076,False,277.66152000000005,238.04999999999998,-39.61152000000007,238.04999999999998,1469206.7099084249,1196627.5500797355,1196627.5500797355,-272579.1598286894
2052,85.1,238.04999999999998,2035.0,Chineham-W2E,44.590245,51.30275499999999,154.77630156498333,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,10614.70782225,22827.32865,22827.32865
2052,85.1,238.04999999999998,2035.0,Grangemouth Refinery-remaining,181.8014933119848,0.0,156.06935122888513,False,277.66152000000005,238.04999999999998,-39.61152000000007,238.04999999999998,53136.083127658465,43277.84548291798,43277.84548291798,-9858.237644740482
2052,85.1,238.04999999999998,2035.0,NESS-W2E,42.858585,49.31041499999999,156.16633201599717,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,10202.486159249998,21940.830449999994,21940.830449999994
2052,85.1,238.04999999999998,2035.0,Wolverhampton-W2E,42.42567,48.81233,156.52882107155756,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,10099.4307435,21719.205899999997,21719.205899999997
2052,85.1,238.04999999999998,2035.0,Baddesley-W2E,41.55984,47.81616,157.2729945564518,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,9893.319911999999,21275.9568,21275.9568
2052,85.1,238.04999999999998,2035.0,Battlefield-W2E,39.82818,45.82381999999999,158.8435514815709,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,9481.098249,20389.458599999994,20389.458599999994
2052,85.1,238.04999999999998,2035.0,Marchwood  Power  Station-CCGT,1815.7533444639,0.0,159.63872667782212,False,277.66152000000005,238.04999999999998,-39.61152000000007,238.04999999999998,530699.8248094001,432240.08364963136,432240.08364963136,-98459.74115976878
2052,85.1,238.04999999999998,2036.0,Peterborough-W2E,36.797775,42.33722499999999,161.89322846196808,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,8759.71033875,18838.086749999995,18838.086749999995
2052,85.1,238.04999999999998,2036.0,Enfield Power Station-CCGT,806.3891587964999,0.0,162.17815225692658,False,277.66152000000005,238.04999999999998,-39.61152000000007,238.04999999999998,235687.62057153432,191960.9392515068,191960.9392515068,-43726.681320027536
2052,85.1,238.04999999999998,2036.0,Hooton Park ACT-W2E,35.499030000000005,40.84297,163.33623472790396,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,8450.5440915,18173.2131,18173.2131
2052,85.1,238.04999999999998,2036.0,Bolton-W2E,35.066115,40.344885,163.8376718416741,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,8347.48867575,17951.58855,17951.58855
2052,85.1,238.04999999999998,2036.0,Milton Keynes ACT-W2E,35.066115,40.344885,163.8376718416741,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,8347.48867575,17951.58855,17951.58855
2052,85.1,238.04999999999998,2036.0,Saltend-CCGT,2179.7384288931,0.0,164.9276820439459,False,277.66152000000005,238.04999999999998,-39.61152000000007,238.04999999999998,637083.6688093371,518886.7329980024,518886.7329980024,-118196.9358113347
2052,85.1,238.04999999999998,2036.0,Immingham-CCGT,2178.7933907240995,0.0,166.01833217473154,False,277.66152000000005,238.04999999999998,-39.61152000000007,238.04999999999998,636807.4575099028,518661.76666187186,518661.76666187186,-118145.6908480309
2052,85.1,238.04999999999998,2036.0,Didcot B-CCGT,2663.1465497294994,0.0,168.99287814896576,False,277.66152000000005,238.04999999999998,-39.61152000000007,238.04999999999998,778371.9147164724,633962.0361631073,633962.0361631073,-144409.87855336512
2052,85.1,238.04999999999998,2037.0,Staythorpe Power Station-CCGT,3395.4703151412,0.0,169.41348580477893,False,277.66152000000005,238.04999999999998,-39.61152000000007,238.04999999999998,992412.0513862998,808291.7085193626,808291.7085193626,-184120.34286693716
2052,85.1,238.04999999999998,2037.0,Dudley-W2E,29.871135,34.367864999999995,170.82417162919853,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,7110.823686749999,15292.093949999997,15292.093949999997
2052,85.1,238.04999999999998,2037.0,Exeter-W2E,27.273645,31.379354999999997,175.1775983320813,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,6492.49119225,13962.346649999998,13962.346649999998
2052,85.1,238.04999999999998,2037.0,Keadby-CCGT,1131.0949420923002,0.0,176.9120035142132,False,277.66152000000005,238.04999999999998,-39.61152000000007,238.04999999999998,330591.09566911595,269257.15096507204,269257.15096507204,-61333.94470404391
2052,85.1,238.04999999999998,2037.0,Levenseat ACT-W2E,25.10907,28.888929999999995,179.40655937796993,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,5977.214113499999,12854.223899999997,12854.223899999997
2052,85.1,238.04999999999998,2037.0,NewLincs-W2E,24.24324,27.892759999999992,181.284726844816,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,5771.103282,12410.974799999998,12410.974799999998
2052,85.1,238.04999999999998,2037.0,West Burton B CCGT Power Station-CCGT,2228.0422268514,0.0,181.9336984095797,False,277.66152000000005,238.04999999999998,-39.61152000000007,238.04999999999998,651201.675086047,530385.4521019757,530385.4521019757,-120816.22298407136
2052,85.1,238.04999999999998,2037.0,Coolkeeragh-CCGT,722.1987379346999,0.0,184.71076854457044,False,277.66152000000005,238.04999999999998,-39.61152000000007,238.04999999999998,211080.84138634786,171919.4095653553,171919.4095653553,-39161.431820992555
2052,85.1,238.04999999999998,2038.0,Carrington CCGT-CCGT,1673.6112263625,0.0,189.2198319969249,False,277.66152000000005,238.04999999999998,-39.61152000000007,238.04999999999998,489155.1968430273,398403.1524355931,398403.1524355931,-90752.04440743424
2052,85.1,238.04999999999998,2038.0,Ballylumford-CCGT,1043.2211998752,0.0,195.18465751806968,False,277.66152000000005,238.04999999999998,-39.61152000000007,238.04999999999998,304907.7726879704,248338.80663029134,248338.80663029134,-56568.96605767909
2052,85.1,238.04999999999998,2038.0,Kilroot-CCGT,1059.7392638186998,0.0,207.4012489009649,False,277.66152000000005,238.04999999999998,-39.61152000000007,238.04999999999998,309735.59452166455,252270.93175204148,252270.93175204148,-57464.66276962307
2052,85.1,238.04999999999998,2038.0,Kings Lynn Power Station-CCGT,607.5685909533,0.0,208.8953361323517,False,277.66152000000005,238.04999999999998,-39.61152000000007,238.04999999999998,177577.2825982648,144631.70307643307,144631.70307643307,-32945.579521831736
2052,85.1,238.04999999999998,2038.0,Spalding-CCGT,1332.8402058705,0.0,210.93094714802731,False,277.66152000000005,238.04999999999998,-39.61152000000007,238.04999999999998,389556.2499780169,317282.6110074725,317282.6110074725,-72273.63897054439
2052,85.1,238.04999999999998,2038.0,Seabank-CCGT,1626.4197752931002,0.0,215.25378752841337,False,277.66152000000005,238.04999999999998,-39.61152000000007,238.04999999999998,475362.30206941126,387169.22750852245,387169.22750852245,-88193.07456088881
2052,85.1,238.04999999999998,2038.0,Eco Park ACT-W2E,13.85328,15.938719999999996,219.6613872275397,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,3297.773304,7091.985599999998,7091.985599999998
2052,85.1,238.04999999999998,2038.0,Energy Works ACT-W2E,13.420365,15.440635,222.41962449641665,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,3194.7178882499998,6870.3610499999995,6870.3610499999995
2052,85.1,238.04999999999998,2038.0,Shoreham Power Station-CCGT,584.0626047023999,0.0,223.97160533007312,False,277.66152000000005,238.04999999999998,-39.61152000000007,238.04999999999998,170707.06378613427,139036.1030494063,139036.1030494063,-31670.960736727982
2052,85.1,238.04999999999998,2038.0,Drax-BECCS,0.0,10925.0,226.52467735235095,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,0.0,2600696.25,2600696.25
2052,85.1,238.04999999999998,2040.0,Damhead Creek Power Station-CCGT,973.8051514482,0.0,231.85673744893683,False,277.66152000000005,238.04999999999998,-39.61152000000007,238.04999999999998,284619.17740519746,231814.316302244,231814.316302244,-52804.861102953466
2052,85.1,238.04999999999998,2040.0,Cottam Development Centre-CCGT,550.2910471575,0.0,238.4264785437255,False,277.66152000000005,238.04999999999998,-39.61152000000007,238.04999999999998,160836.47220646648,130996.78377584286,130996.78377584286,-29839.688430623617
2052,85.1,238.04999999999998,2040.0,Great Yarmouth Power Station-CCGT,566.475305193,0.0,240.02374411190695,False,277.66152000000005,238.04999999999998,-39.61152000000007,238.04999999999998,165566.73082352878,134849.44640119365,134849.44640119365,-30717.284422335128
2052,85.1,238.04999999999998,2040.0,Little Barford-CCGT,876.2518953272998,0.0,240.7682761865762,False,277.66152000000005,238.04999999999998,-39.61152000000007,238.04999999999998,256106.77174679903,208591.7636826637,208591.7636826637,-47515.00806413533
2052,85.1,238.04999999999998,2040.0,South Humber-CCGT,1415.4141864696,0.0,246.5358647059081,False,277.66152000000005,238.04999999999998,-39.61152000000007,238.04999999999998,413690.5836260133,336939.3470890883,336939.3470890883,-76751.23653692502
2052,85.1,238.04999999999998,2040.0,Langage Energy Centre-CCGT,1099.7517366462,0.0,250.0666337677983,False,277.66152000000005,238.04999999999998,-39.61152000000007,238.04999999999998,321430.25138928805,261795.9009086279,261795.9009086279,-59634.350480660156
2052,85.1,238.04999999999998,2040.0,Gremista-W2E,9.957045,11.455954999999998,252.39614319105212,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,2370.27456225,5097.364649999999,5097.364649999999
2052,85.1,238.04999999999998,2040.0,Grain CCGT-CCGT,1560.6667908717,0.0,256.5599052321022,False,277.66152000000005,238.04999999999998,-39.61152000000007,238.04999999999998,456144.3298599562,371516.72956700815,371516.72956700815,-84627.60029294807
2052,85.1,238.04999999999998,2040.0,Peterhead Power Station-CCGT,1283.3503468848,0.0,275.107662603734,False,277.66152000000005,238.04999999999998,-39.61152000000007,238.04999999999998,375091.5873774325,305501.55007592664,305501.55007592664,-69590.03730150586
2052,85.1,238.04999999999998,2041.0,Connahs Quay Power Station-CCGT,1302.9522420993,0.0,279.154529610988,False,277.66152000000005,238.04999999999998,-39.61152000000007,238.04999999999998,380820.73687231547,310167.78123173834,310167.78123173834,-70652.95564057713
2052,85.1,238.04999999999998,2041.0,Medway-CCGT,611.8560400155001,0.0,311.3769855107457,False,277.66152000000005,238.04999999999998,-39.61152000000007,238.04999999999998,178830.39799145746,145652.33032568978,145652.33032568978,-33178.06766576768
2052,85.1,238.04999999999998,,Coryton-CCGT,0.0,0.0,386.86070716696025,False,277.66152000000005,0.0,-277.66152000000005,0.0,149592.01119038172,0.0,0.0,-149592.01119038172
2052,85.1,238.04999999999998,,Rye House-CCGT,0.0,0.0,392.2355077357521,False,277.66152000000005,0.0,-277.66152000000005,0.0,134228.2480211177,0.0,0.0,-134228.2480211177
2052,85.1,238.04999999999998,,Isle of Wight-W2E,0.0,0.0,394.0218277976513,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2052,85.1,238.04999999999998,,Rocksavage-CCGT,0.0,0.0,430.7846199439433,False,277.66152000000005,0.0,-277.66152000000005,0.0,133779.21535921434,0.0,0.0,-133779.21535921434
2053,85.1,238.04999999999998,2026.0,Scunthorpe Power Station-chp,1562.2594042965,0.0,96.73116241410254,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,491059.11130128993,371895.85119278176,371895.85119278176,-119163.26010850817
2053,85.1,238.04999999999998,2027.0,Scunthorpe Blast Furnaces-stove,994.2298168221,0.0,101.77416809357996,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,312512.5116451178,236676.40789450088,236676.40789450088,-75836.1037506169
2053,85.1,238.04999999999998,2028.0,Runcorn-W2E,411.702165,473.6788349999999,111.4265354473575,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,98005.70037824998,210764.94704999996,210764.94704999996
2053,85.1,238.04999999999998,2028.0,Scunthorpe Sinter-sinter,633.6026468814001,0.0,112.49305737093846,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,199157.93231267695,150829.1100901173,150829.1100901173,-48328.822222559655
2053,85.1,238.04999999999998,2029.0,Riverside-W2E,342.00285,393.48714999999993,113.59089633687412,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,81413.7784425,175083.3945,175083.3945
2053,85.1,238.04999999999998,2029.0,Tees Valley-W2E,304.33924500000006,350.153755,115.02753739189208,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,72447.95727225002,155802.05865,155802.05865
2053,85.1,238.04999999999998,2029.0,Ferrybridge FM1-W2E,285.29098500000003,328.238015,115.85062933305892,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,67913.51897925,146050.57845,146050.57845
2053,85.1,238.04999999999998,2029.0,Ferrybridge FM2-W2E,283.559325,326.24567499999995,115.92921051348226,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,67501.29731625,145164.08024999997,145164.08024999997
2053,85.1,238.04999999999998,2029.0,Rookery South C-W2E,255.41985,293.8701499999999,117.30753289350844,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,60802.69529249999,130758.48449999998,130758.48449999998
2053,85.1,238.04999999999998,2030.0,Kemsley-W2E,245.02989,281.91610999999995,117.8712313644831,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,58329.36531449999,125439.49529999997,125439.49529999997
2053,85.1,238.04999999999998,2030.0,South Killingholme-crackers,381.3657875526,0.0,119.4271769821288,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,119873.27085454616,90784.12572689643,90784.12572689643,-29089.14512764974
2053,85.1,238.04999999999998,2030.0,New Rugby-cement,866.2032106008,0.0,119.95093498575643,False,110.48567039999998,238.04999999999998,127.56432960000001,238.04999999999998,100740.04465880184,206199.67428352043,206199.67428352043,105459.6296247186
2053,85.1,238.04999999999998,2030.0,Edmonton-W2E,209.53086,241.07314,120.08407487923128,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,49878.82122299999,107266.28219999999,107266.28219999999
2053,85.1,238.04999999999998,2030.0,Allington-W2E,202.60422000000003,233.10378,120.57872708090898,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,48229.934571000005,103720.2894,103720.2894
2053,85.1,238.04999999999998,2030.0,Grangemouth Power Station-CCGT,502.2772817634001,0.0,122.38065667583125,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,157878.92518440666,119567.10692377738,119567.10692377738,-38311.81826062928
2053,85.1,238.04999999999998,2030.0,Lakeside-W2E,178.79389499999996,205.70910499999997,122.483567495109,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,42561.88670474999,91530.93914999998,91530.93914999998
2053,85.1,238.04999999999998,2031.0,Wilton 11-W2E,178.79389499999996,205.70910499999997,122.483567495109,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,42561.88670474999,91530.93914999998,91530.93914999998
2053,85.1,238.04999999999998,2031.0,Trident Park-W2E,177.92806500000003,204.712935,122.55969486828438,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,42355.77587325001,91087.69005,91087.69005
2053,85.1,238.04999999999998,2031.0,Severnside-W2E,173.598915,199.732085,122.94857442068614,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,41325.22171575,88871.44455,88871.44455
2053,85.1,238.04999999999998,2031.0,Avonmouth-W2E,169.269765,194.751235,123.35184992549628,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,40294.667558249996,86655.19905,86655.19905
2053,85.1,238.04999999999998,2031.0,SELCHP-W2E,169.269765,194.751235,123.35184992549628,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,40294.667558249996,86655.19905,86655.19905
2053,85.1,238.04999999999998,2031.0,Fawley Refinery-crackers,600.55012751238,0.0,123.7800786313876,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,188768.6584552227,142960.95785432204,142960.95785432204,-45807.70060090066
2053,85.1,238.04999999999998,2031.0,South Killingholme-smr,225.005814656034,0.0,124.24814300808184,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,70725.22980418224,53562.63417886889,53562.63417886889,-17162.595625313348
2053,85.1,238.04999999999998,2031.0,Hope Cement Works-cement,1003.4760721869,0.0,124.2978004746326,False,110.48567039999998,238.04999999999998,127.56432960000001,238.04999999999998,116704.97533255623,238877.47898409152,238877.47898409152,122172.50365153528
