year,ETS_price,CSU_cost,investment_year,plant,CO2_captured_fossil,CO2_captured_bio,CCS_cost,marginal_plant,csu_diluted_cost,csu_gross_profit,csu_net_profit,ctbo_diluted_cost,ctbo_fossil_profit,ctbo_gross_profit,ctbo_net_profit
2048,94.07000000000001,232.94400000000002,2031.0,Wolverhampton-W2E,42.425670000000004,48.812329999999996,139.97624366762085,False,0.0,232.94400000000002,187.03775633237916,0.0,9882.805272480002,21253.344672000003,17064.95081225361
2048,94.07000000000001,232.94400000000002,2031.0,NewLincs-W2E,24.24324,27.892759999999992,142.12744126267734,False,0.0,232.94400000000002,184.88655873732267,0.0,5647.31729856,12144.768383999999,9639.245626329053
2048,94.07000000000001,232.94400000000002,2031.0,Hartlebury-W2E,90.91214999999998,104.59784999999997,143.81070151738243,False,0.0,232.94400000000002,183.20329848261758,0.0,21177.4398696,45542.88143999999,35818.07688633655
2048,94.07000000000001,232.94400000000002,2031.0,Javelin Park-W2E,81.38802,93.63997999999998,143.9888845249818,False,0.0,232.94400000000002,183.0251154750182,0.0,18958.850930880002,40771.722431999995,32034.51991136148
2048,94.07000000000001,232.94400000000002,2031.0,Milton Keynes ACT-W2E,35.066115,40.344885,144.09924662685583,False,0.0,232.94400000000002,182.9147533731442,0.0,8168.441092560001,17566.539984000003,13793.784466622179
2048,94.07000000000001,232.94400000000002,2031.0,Sheffield-W2E,100.003365,115.05763499999998,146.3276928350903,False,0.0,232.94400000000002,180.68630716490975,0.0,23295.18385656,50097.169583999996,38858.57790519265
2048,94.07000000000001,232.94400000000002,2031.0,Peterborough-W2E,36.797774999999994,42.33722499999999,146.54655425226966,False,0.0,232.94400000000002,180.46744574773038,0.0,8571.8208996,18434.02344,14281.291319246642
2048,94.07000000000001,232.94400000000002,2031.0,Dudley-W2E,29.871135000000002,34.367864999999995,148.5642166879992,False,0.0,232.94400000000002,178.44978331200082,0.0,6958.301671440001,14964.089616000003,11463.435630179622
2048,94.07000000000001,232.94400000000002,2031.0,Belfast ACT-W2E,48.48648,55.785519999999984,150.08540519838147,False,0.0,232.94400000000002,176.92859480161854,0.0,11294.63459712,24289.536767999998,18448.698437154366
2048,94.07000000000001,232.94400000000002,2031.0,Devonport-W2E,111.259155,128.00784499999997,151.1827388477935,False,0.0,232.94400000000002,175.83126115220654,0.0,25917.152602320002,55735.812048,42070.618362105
2048,94.07000000000001,232.94400000000002,2031.0,Cornwall-W2E,103.46668499999998,119.04231499999996,151.928760191673,False,0.0,232.94400000000002,175.085239808327,0.0,24101.94347064,51832.13649599999,38958.041624511025
2048,94.07000000000001,232.94400000000002,2032.0,Baddesley-W2E,41.55984,47.816159999999996,157.16144500458913,False,0.0,232.94400000000002,169.8525549954109,0.0,9681.115368960001,20819.602944000002,15180.741955269847
2048,94.07000000000001,232.94400000000002,2032.0,Battlefield-W2E,39.82818,45.82381999999999,158.37277179236858,False,0.0,232.94400000000002,168.64122820763146,0.0,9277.73556192,19952.119487999997,14444.458478440047
2048,94.07000000000001,232.94400000000002,2032.0,Scunthorpe Blast Furnaces-stove,994.2298168221001,0.0,161.5130054259424,False,197.16380159999997,232.94400000000002,-31.662807025942357,206343.29510391247,231599.87044980732,231599.87044980732,-31480.106829476175
2048,94.07000000000001,232.94400000000002,2032.0,Drax-BECCS,0.0,10924.999999999998,166.3366310209113,False,0.0,232.94400000000002,160.67736897908873,0.0,0.0,2544913.1999999997,1755400.256096544
2048,94.07000000000001,232.94400000000002,2034.0,Exeter-W2E,27.273645000000002,31.379354999999993,169.25673824870182,False,0.0,232.94400000000002,157.7572617512982,0.0,6353.231960880001,13662.864431999998,9252.93667349889
2048,94.07000000000001,232.94400000000002,2034.0,Levenseat ACT-W2E,25.10907,28.888929999999995,171.79729877709758,False,0.0,232.94400000000002,155.21670122290243,0.0,5849.00720208,12578.510111999998,8381.391432634284
2048,94.07000000000001,232.94400000000002,2034.0,South Killingholme-crackers,381.3657875526,0.0,171.84586372829457,False,197.16380159999997,232.94400000000002,-41.995665328294535,79148.97734110375,88836.87201565286,88836.87201565286,-16015.709981720463
2048,94.07000000000001,232.94400000000002,2034.0,Energy Works ACT-W2E,13.420365,15.440634999999999,172.1955533331276,False,0.0,232.94400000000002,154.81844666687243,0.0,3126.1935045600003,6722.996784,4468.215189252604
2048,94.07000000000001,232.94400000000002,2034.0,Hooton Park ACT-W2E,35.499030000000005,40.842969999999994,173.65884319562352,False,0.0,232.94400000000002,153.35515680437652,0.0,8269.286044320002,17783.410848,11707.439380759712
2048,94.07000000000001,232.94400000000002,2034.0,South Killingholme-smr,225.00581465603398,0.0,174.4725469245314,False,197.16380159999997,232.94400000000002,-44.62234852453133,46697.896631251206,52413.75448923518,52413.75448923518,-10040.287881627648
2048,94.07000000000001,232.94400000000002,2034.0,Eco Park ACT-W2E,13.85328,15.938719999999996,174.82349741466987,False,0.0,232.94400000000002,152.19050258533014,0.0,3227.03845632,6939.8676479999995,4534.059453022154
2048,94.07000000000001,232.94400000000002,2034.0,Bolton-W2E,35.066115,40.344885,176.1025645184296,False,0.0,232.94400000000002,150.91143548157044,0.0,8168.441092560001,17566.539984000003,11380.382261100709
2048,94.07000000000001,232.94400000000002,2034.0,Pembroke Power Station-CCGT,5026.790800587,0.0,176.52330006699785,False,197.16380159999997,232.94400000000002,-46.67310166699781,1043264.4043069899,1170960.7562519384,1170960.7562519384,-234615.91809452637
2048,94.07000000000001,232.94400000000002,2035.0,South Killingholme-distillation,324.16091941971,0.0,177.1387927745813,False,197.16380159999997,232.94400000000002,-47.28859437458124,67276.63073993819,75511.34121330493,75511.34121330493,-15329.11423052998
2048,94.07000000000001,232.94400000000002,2035.0,Enfield Power Station-CCGT,806.3891587964999,0.0,177.24416081653524,False,197.16380159999997,232.94400000000002,-47.3939624165352,167358.68643930947,187843.5162066919,187843.5162066919,-38217.977485102754
2048,94.07000000000001,232.94400000000002,2035.0,Saltend-CCGT,2179.7384288931,0.0,177.61287938342818,False,197.16380159999997,232.94400000000002,-47.76268098342814,452384.75277281564,507756.9885800743,507756.9885800743,-104110.15120653999
2048,94.07000000000001,232.94400000000002,2036.0,South Killingholme-power,568.235023453374,0.0,178.25140228186373,False,197.16380159999997,232.94400000000002,-48.401203881863694,117931.97623824456,132366.93930332275,132366.93930332275,-27503.25922298235
2048,94.07000000000001,232.94400000000002,2036.0,Stanlow Refinery-crackers,352.72270452239997,0.0,179.01721536056897,False,197.16380159999997,232.94400000000002,-49.1670169605689,73204.36772028409,82164.63768226594,82164.63768226594,-17342.32319563057
2048,94.07000000000001,232.94400000000002,2036.0,Lindsey Oil Refinery-crackers,173.99875600422,0.0,179.37461109204455,False,197.16380159999997,232.94400000000002,-49.52441269204451,36111.84863943457,40531.96621864703,40531.96621864703,-8617.18620025535
2048,94.07000000000001,232.94400000000002,2036.0,South Killingholme-remaining,358.48384029944395,0.0,179.54523060990707,False,197.16380159999997,232.94400000000002,-49.695032209907026,74400.03870063754,83506.65969471369,83506.65969471369,-17814.865990412032
2048,94.07000000000001,232.94400000000002,2036.0,Stanlow Refinery-smr,208.10639566821592,0.0,181.82614942203034,False,197.16380159999997,232.94400000000002,-51.9759510220303,43190.576954967604,48477.1362325369,48477.1362325369,-10816.52782862245
2048,94.07000000000001,232.94400000000002,2036.0,Tunstead Cement-cement,621.4191773385,0.0,183.27314024741742,False,72.95060659199999,232.94400000000002,70.79025316058261,47718.84835236336,144755.86884593958,144755.86884593958,43990.4208826334
2048,94.07000000000001,232.94400000000002,2036.0,Staythorpe Power Station-CCGT,3395.4703151412,0.0,183.88964090868342,False,197.16380159999997,232.94400000000002,-54.03944250868335,704698.7742665147,790954.4370902517,790954.4370902517,-183489.32288501383
2048,94.07000000000001,232.94400000000002,2037.0,Stanlow Refinery-distillation,299.81429884404,0.0,184.41490579837628,False,197.16380159999997,232.94400000000002,-54.56470739837624,62223.712562241475,69839.94202992607,69839.94202992607,-16359.279490274377
2048,94.07000000000001,232.94400000000002,2037.0,Lindsey Oil Refinery-smr,102.6592660424898,0.0,184.65292949774957,False,197.16380159999997,232.94400000000002,-54.80273109774953,21305.990697266392,23913.86006900175,23913.86006900175,-5626.008151618898
2048,94.07000000000001,232.94400000000002,2037.0,Stanlow Refinery-power,525.5568297383759,0.0,185.4331979800247,False,197.16380159999997,232.94400000000002,-55.58299958002465,109074.50790322329,122425.31014657624,122425.31014657624,-29212.025046627234
2048,94.07000000000001,232.94400000000002,2037.0,Lindsey Oil Refinery-power,259.2581464462878,0.0,185.55462351218594,False,197.16380159999997,232.94400000000002,-55.7044251121859,53806.65447275751,60392.62966578407,60392.62966578407,-14441.826003441365
2048,94.07000000000001,232.94400000000002,2037.0,Lindsey Oil Refinery-distillation,147.89894260358702,0.0,185.96345036668157,False,197.16380159999997,232.94400000000002,-56.1132519666815,30695.071343519383,34452.171285849974,34452.171285849974,-8299.090631920844
2048,94.07000000000001,232.94400000000002,2037.0,Stanlow Refinery-remaining,331.55934225105597,0.0,186.82760621456,False,197.16380159999997,232.94400000000002,-56.97740781455997,68812.10565706705,77234.75942132999,77234.75942132999,-18891.39185816568
2048,94.07000000000001,232.94400000000002,2037.0,Ketton-cement,635.4803405793001,0.0,187.0194468786867,False,72.95060659199999,232.94400000000002,67.04394652931336,48798.60665531651,148031.33245590448,148031.33245590448,42605.10997422844
2048,94.07000000000001,232.94400000000002,2037.0,Lindsey Oil Refinery-remaining,163.55883064396681,0.0,188.3212268977187,False,197.16380159999997,232.94400000000002,-58.471028497718635,33945.137721068495,38100.04824552821,38100.04824552821,-9563.45304763692
2048,94.07000000000001,232.94400000000002,2037.0,Grangemouth Refinery-crackers,193.40584394892005,0.0,188.5889514458767,False,197.16380159999997,232.94400000000002,-58.73875304587665,40139.612046974136,45052.730912837236,45052.730912837236,-11360.418105344972
2048,94.07000000000001,232.94400000000002,2037.0,Pembroke Refinery-crackers,453.1676492086801,0.0,189.05889919100994,False,197.16380159999997,232.94400000000002,-59.2087007910099,94050.79629486166,105562.68487726677,105562.68487726677,-26831.467750162075
2048,94.07000000000001,232.94400000000002,2038.0,Pembroke Refinery-smr,267.3689130331212,0.0,191.32875735846847,False,197.16380159999997,232.94400000000002,-61.4785589584684,55489.969813968375,62281.98407758739,62281.98407758739,-16437.455483568352
2048,94.07000000000001,232.94400000000002,2038.0,Grangemouth Refinery-smr,114.1094479298628,0.0,193.38051344027733,False,197.16380159999997,232.94400000000002,-63.53031504027729,23682.371107714735,26581.11123857396,26581.11123857396,-7249.409176056301
2048,94.07000000000001,232.94400000000002,2038.0,Pembroke Refinery-distillation,385.192501827378,0.0,194.13458440132914,False,197.16380159999997,232.94400000000002,-64.2843860013291,79943.17685063242,89728.28214567676,89728.28214567676,-24761.86347228883
2048,94.07000000000001,232.94400000000002,2038.0,Cauldon Cement-cement,510.30562365149996,0.0,194.5825762932821,False,72.95060659199999,232.94400000000002,59.48081711471792,39186.426097563985,118872.63319587501,118872.63319587501,30353.395473026943
2048,94.07000000000001,232.94400000000002,2038.0,Grangemouth Refinery-power,288.1747074838908,0.0,194.85291776486855,False,197.16380159999997,232.94400000000002,-65.00271936486848,59808.02194999145,67128.56906012747,67128.56906012747,-18732.13963862842
2048,94.07000000000001,232.94400000000002,2038.0,Grangemouth Refinery-distillation,164.39496735658201,0.0,194.9656396687068,False,197.16380159999997,232.94400000000002,-65.11544126870677,34118.67023992801,38294.82127591164,38294.82127591164,-10704.650841778484
2048,94.07000000000001,232.94400000000002,2038.0,Pembroke Refinery-power,675.2197973209334,0.0,195.42392722439496,False,197.16380159999997,232.94400000000002,-65.57372882439489,140135.68647934386,157288.4004671275,157288.4004671275,-44276.67988638576
2048,94.07000000000001,232.94400000000002,2038.0,NESS-W2E,42.858585,49.31041499999999,195.9986175513373,False,0.0,232.94400000000002,131.0153824486627,0.0,9983.65022424,21470.215535999996,12075.55678491079
2048,94.07000000000001,232.94400000000002,2038.0,Pembroke Refinery-remaining,425.97759025615926,0.0,196.52133196180384,False,197.16380159999997,232.94400000000002,-66.6711335618038,88407.74851716997,99228.92378463077,99228.92378463077,-28400.408814303726
2048,94.07000000000001,232.94400000000002,2038.0,Grangemouth Refinery-remaining,181.80149331198479,0.0,197.34810642170945,False,197.16380159999997,232.94400000000002,-67.4979080217094,37731.23532415568,42349.56705806699,42349.56705806699,-12271.220473781766
2048,94.07000000000001,232.94400000000002,2038.0,Glasgow ACT-W2E,60.60809999999999,69.73189999999998,197.56599305283024,False,0.0,232.94400000000002,129.4480069471698,0.0,14118.293246399999,30361.920959999996,16872.253225494107
2048,94.07000000000001,232.94400000000002,2038.0,Ballylumford-CCGT,1043.2211998752,0.0,203.86248934159406,False,197.16380159999997,232.94400000000002,-74.01229094159402,216511.00808116613,243012.11918372862,243012.11918372862,-77211.1909616021
2048,94.07000000000001,232.94400000000002,2038.0,Spalding-CCGT,1332.8402058705,0.0,209.52637129720216,False,197.16380159999997,232.94400000000002,-79.6761728972021,276618.7809628994,310477.1289162978,310477.1289162978,-106195.6066872804
2048,94.07000000000001,232.94400000000002,2039.0,Seabank-CCGT,1626.4197752931002,0.0,210.1452648247513,False,197.16380159999997,232.94400000000002,-80.29506642475127,337548.53252021613,378864.72813587595,378864.72813587595,-130593.48389168852
2048,94.07000000000001,232.94400000000002,2039.0,Kings Lynn Power Station-CCGT,607.5685909533,0.0,211.724990441294,False,197.16380159999997,232.94400000000002,-81.87479204129397,126095.29802642945,141529.45785102554,141529.45785102554,-49744.552035123445
2048,94.07000000000001,232.94400000000002,2039.0,Shoreham Power Station-CCGT,584.0626047023999,0.0,220.03364545035484,False,197.16380159999997,232.94400000000002,-90.1834470503548,121216.8458058139,136053.87938979585,136053.87938979585,-52672.77898527119
2048,94.07000000000001,232.94400000000002,2039.0,Cottam Development Centre-CCGT,550.2910471575,0.0,224.7078603790935,False,197.16380159999997,232.94400000000002,-94.8576619790934,114207.86825686059,128186.99768905669,128186.99768905669,-52199.32214138748
2048,94.07000000000001,232.94400000000002,2039.0,Grain CCGT-CCGT,1560.6667908717,0.0,235.22734012252127,False,197.16380159999997,232.94400000000002,-105.37714172252123,323902.1026517227,363547.9649328173,363547.9649328173,-164458.60560331953
2048,94.07000000000001,232.94400000000002,2040.0,Langage Energy Centre-CCGT,1099.7517366462,0.0,238.91798237148762,False,197.16380159999997,232.94400000000002,-109.06778397148759,228243.40338249138,256180.56854131244,256180.56854131244,-119947.48483479605
2048,94.07000000000001,232.94400000000002,2040.0,Peterhead Power Station-CCGT,1283.3503468848,0.0,256.52759131028927,False,197.16380159999997,232.94400000000002,-126.67739291028926,266347.6138699851,298948.7632047329,298948.7632047329,-162571.47613388184
2048,94.07000000000001,232.94400000000002,2040.0,Isle of Wight-W2E,4.32915,4.980849999999999,280.91008523067717,False,0.0,232.94400000000002,46.10391476932284,0.0,1008.4495176000001,2168.70864,429.2274465023956
2048,94.07000000000001,232.94400000000002,2040.0,Rye House-CCGT,459.2528183958,0.0,320.851363328164,False,197.16380159999997,232.94400000000002,-191.00116492816397,95313.71744255823,106980.18852839124,106980.18852839124,-87717.82331014033
2049,95.91,229.172,2026.0,Tees Valley-W2E,304.33924500000006,350.153755,101.78762348450283,False,0.0,229.172,223.29437651549716,0.0,69746.03345514002,149991.46979600002,146144.6063687573
2049,95.91,229.172,2027.0,Wilton 11-W2E,178.79389499999996,205.70910499999994,106.26685504355896,False,0.0,229.172,218.81514495644103,0.0,40974.55450493999,88117.32151599998,84135.07968118643
2049,95.91,229.172,2027.0,Runcorn-W2E,411.702165,473.6788349999999,107.65861694170593,False,0.0,229.172,217.42338305829406,0.0,94350.60855738,202904.53453199996,192502.5323155354
2049,95.91,229.172,2028.0,Riverside-W2E,342.00285,393.48714999999993,109.36057826712738,False,0.0,229.172,215.7214217328726,0.0,78377.4771402,168553.71428,158660.94847031048
2049,95.91,229.172,2028.0,Ferrybridge FM1-W2E,285.29098500000003,328.23801499999996,112.19107542656172,False,0.0,229.172,212.89092457343827,0.0,65380.70561442001,140603.667988,130614.756062617
2049,95.91,229.172,2028.0,Ferrybridge FM2-W2E,283.559325,326.24567499999995,112.2382832970273,False,0.0,229.172,212.8437167029727,0.0,64983.8576289,139750.23145999998,129793.16266405626
2049,95.91,229.172,2029.0,Kemsley-W2E,245.02989000000002,281.91610999999995,112.33371715034878,False,0.0,229.172,212.74828284965122,0.0,56153.98995108,120761.26871199998,112106.8566544923
2049,95.91,229.172,2029.0,Allington-W2E,202.60422000000003,233.10377999999997,112.35339185064072,False,0.0,229.172,212.72860814935927,0.0,46431.21430584,99852.07377599999,92687.55639954102
2049,95.91,229.172,2029.0,Edmonton-W2E,209.53086,241.07313999999997,113.93089945673509,False,0.0,229.172,211.1511005432649,0.0,48018.60624792,103265.81988799998,95145.53050919733
2049,95.91,229.172,2029.0,SELCHP-W2E,169.269765,194.75123499999998,115.8940247274889,False,0.0,229.172,209.1879752725111,0.0,38791.89058458,83423.42061199999,76148.81594667476
2049,95.91,229.172,2029.0,Rookery South C-W2E,255.41985,293.8701499999999,116.14613163956975,False,0.0,229.172,208.93586836043025,0.0,58535.0778642,125881.88788,114766.38313170073
2049,95.91,229.172,2029.0,North Hykeham-W2E,76.625955,88.16104499999999,116.3359206634951,False,0.0,229.172,208.7460793365049,0.0,17560.52335926,37764.56636399999,34398.64017562463
2049,95.91,229.172,2029.0,Lakeside-W2E,178.79389499999996,205.70910499999994,116.44364232288788,False,0.0,229.172,208.6383576771121,0.0,40974.55450493999,88117.32151599998,80222.07444192262
2049,95.91,229.172,2030.0,Trident Park-W2E,177.92806500000003,204.712935,117.56061682782703,False,0.0,229.172,207.52138317217296,0.0,40776.13051218,87690.603252,79406.18957838343
2049,95.91,229.172,2030.0,Beddington Lane-W2E,143.29486500000002,164.86613499999999,117.56615567834581,False,0.0,229.172,207.51584432165419,0.0,32839.170801780005,70621.872692,63948.290102005274
2049,95.91,229.172,2030.0,Allerton Park-W2E,117.31996499999998,134.98103499999996,118.02222175392325,False,0.0,229.172,207.05977824607675,0.0,26886.451018979995,57820.324771999985,52241.389111263394
2049,95.91,229.172,2030.0,Severnside-W2E,173.598915,199.73208499999998,118.19595262630907,False,0.0,229.172,206.88604737369093,0.0,39784.01054838,85557.01193200001,77236.97495206741
2049,95.91,229.172,2030.0,Avonmouth-W2E,169.269765,194.75123499999998,118.43822154732112,False,0.0,229.172,206.64377845267887,0.0,38791.89058458,83423.42061199999,75222.6748761226
2049,95.91,229.172,2030.0,Tyseley-W2E,157.148145,180.80485499999995,119.70336421916926,False,0.0,229.172,205.37863578083073,0.0,36013.95468594,77449.36491599999,69408.32609803908
2049,95.91,229.172,2030.0,Great Blakenham-W2E,127.709925,146.93507499999996,120.41051259825335,False,0.0,229.172,204.67148740174665,0.0,29267.5389321,62940.94394,56212.00065745271
2049,95.91,229.172,2030.0,Four Ashes-W2E,143.29486500000002,164.86613499999999,120.64597288130062,False,0.0,229.172,204.43602711869937,0.0,32839.170801780005,70621.872692,62999.21055292552
2049,95.91,229.172,2030.0,Ardley-W2E,147.19109999999998,169.34889999999996,121.1710471554394,False,0.0,229.172,203.9109528445606,0.0,33732.078769199994,72542.10487999998,64545.973013417206
2049,95.91,229.172,2030.0,Coventry-W2E,126.41118,145.44081999999997,123.20196967578485,False,0.0,229.172,201.88003032421514,0.0,28969.90294296,62300.866544,54881.49000369853
2049,95.91,229.172,2030.0,Greatmoor-W2E,119.48454000000001,137.47145999999998,123.43597805780897,False,0.0,229.172,201.64602194219103,0.0,27382.51100088,58887.120432,51814.15521417764
2049,95.91,229.172,2031.0,Marchwood-W2E,90.47923499999999,104.09976499999998,125.39526977583233,False,0.0,229.172,199.68673022416766,0.0,20735.307243419997,44592.058587999985,38854.84428028831
2049,95.91,229.172,2031.0,Portsmouth-W2E,82.25384999999999,94.63614999999996,126.69970440794668,False,0.0,229.172,198.3822955920533,0.0,18850.279312199997,40538.235079999984,35091.8442672783
2049,95.91,229.172,2031.0,Eastcroft-W2E,80.52219,92.64380999999997,130.48243514641194,False,0.0,229.172,194.59956485358805,0.0,18453.431326679998,39684.79855199999,33698.02824743642
2049,95.91,229.172,2031.0,Dunbar-W2E,154.11774,177.31825999999995,130.61120440239924,False,0.0,229.172,194.47079559760076,0.0,35319.47071128,75955.85099199998,64454.62260968639
2049,95.91,229.172,2031.0,Millerhill-W2E,70.565145,81.18785499999998,130.69790572997533,False,0.0,229.172,194.38409427002466,0.0,16171.55540994,34777.53851599999,29498.36945775905
2049,95.91,229.172,2031.0,Parc Adfer-W2E,89.61340500000001,103.103595,131.28157227785067,False,0.0,229.172,193.80042772214932,0.0,20536.883250660005,44165.340324000004,37348.63702932945
2049,95.91,229.172,2031.0,Newhurst-W2E,129.00867,148.42932999999996,131.41300598124062,False,0.0,229.172,193.66899401875938,0.0,29565.17492124,63581.021336,53731.13836257656
2049,95.91,229.172,2031.0,Kirklees-W2E,57.14477999999999,65.74721999999997,133.237199144462,False,0.0,229.172,191.84480085553798,0.0,13095.983522159997,28163.405423999993,23576.191266738766
2049,95.91,229.172,2031.0,Leeds-W2E,77.05887,88.65912999999998,134.8662210408146,False,0.0,229.172,190.2157789591854,0.0,17659.73535564,37977.92549599999,31522.17845755828
2049,95.91,229.172,2031.0,Newhaven-W2E,91.77797999999999,105.59401999999996,136.0525781486581,False,0.0,229.172,189.02942185134188,0.0,21032.943232559996,45232.13598399999,37309.11504964304
2049,95.91,229.172,2031.0,Hanford-W2E,80.08927500000001,92.145725,136.18336096606956,False,0.0,229.172,188.89863903393044,0.0,18354.219330300002,39471.43942,32534.957094009013
2049,95.91,229.172,2031.0,Chineham-W2E,44.590245,51.30275499999999,138.11998195182858,False,0.0,229.172,186.96201804817142,0.0,10218.83562714,21975.990596,17928.348796693303
2049,95.91,229.172,2031.0,Baldovie-W2E,81.38802,93.63997999999998,139.16830107687863,False,0.0,229.172,185.91369892312136,0.0,18651.855319439997,40111.51681599999,32540.102895116077
2049,95.91,229.172,2031.0,Wolverhampton-W2E,42.425670000000004,48.812329999999996,139.97624366762085,False,0.0,229.172,185.10575633237914,0.0,9722.77564524,20909.194936,16888.67899625361
2049,95.91,229.172,2031.0,NewLincs-W2E,24.24324,27.892759999999992,142.12744126267734,False,0.0,229.172,182.95455873732266,0.0,5555.87179728,11948.111391999999,9538.518874329053
2049,95.91,229.172,2031.0,Hartlebury-W2E,90.91214999999998,104.59784999999997,143.81070151738243,False,0.0,229.172,181.27129848261757,0.0,20834.519239799996,44805.41771999998,35440.35156633655
2049,95.91,229.172,2031.0,Javelin Park-W2E,81.38802,93.63997999999998,143.9888845249818,False,0.0,229.172,181.09311547501818,0.0,18651.855319439997,40111.51681599999,31696.365815361474
2049,95.91,229.172,2031.0,Milton Keynes ACT-W2E,35.066115,40.344885,144.09924662685583,False,0.0,229.172,180.98275337314416,0.0,8036.171706780001,17282.089692,13648.090414622175
2049,95.91,229.172,2031.0,Sheffield-W2E,100.003365,115.05763499999998,146.3276928350903,False,0.0,229.172,178.7543071649097,0.0,22917.97116378,49285.959491999994,38443.08005319264
2049,95.91,229.172,2031.0,Peterborough-W2E,36.797774999999994,42.33722499999999,146.54655425226966,False,0.0,229.172,178.53544574773034,0.0,8433.019692299998,18135.526219999996,14128.402499246638
2049,95.91,229.172,2031.0,Dudley-W2E,29.871135000000002,34.367864999999995,148.5642166879992,False,0.0,229.172,176.5177833120008,0.0,6845.62775022,14721.780108,11339.32588217962
2049,95.91,229.172,2031.0,Belfast ACT-W2E,48.48648,55.785519999999984,150.08540519838147,False,0.0,229.172,174.99659480161853,0.0,11111.74359456,23896.222783999998,18247.244933154365
2049,95.91,229.172,2031.0,Devonport-W2E,111.259155,128.00784499999997,151.1827388477935,False,0.0,229.172,173.8992611522065,0.0,25497.48306966,54833.296923999995,41608.35451810499
2049,95.91,229.172,2031.0,Cornwall-W2E,103.46668499999998,119.04231499999996,151.928760191673,False,0.0,229.172,173.153239808327,0.0,23711.667134819996,50992.83254799999,38528.15423651102
2049,95.91,229.172,2032.0,Baddesley-W2E,41.55984,47.816159999999996,157.16144500458913,False,0.0,229.172,167.92055499541087,0.0,9524.35165248,20482.476672,15008.067523269843
2049,95.91,229.172,2032.0,Battlefield-W2E,39.82818,45.82381999999999,158.37277179236858,False,0.0,229.172,166.7092282076314,0.0,9127.503666960001,19629.040143999995,14278.978814440043
2049,95.91,229.172,2032.0,Scunthorpe Blast Furnaces-stove,994.2298168221001,0.0,161.5130054259424,False,211.2049152,229.172,-47.63592062594242,221038.13068549806,227849.63558075432,227849.63558075432,-47361.05263808283
2049,95.91,229.172,2032.0,Drax-BECCS,0.0,10924.999999999998,166.3366310209113,False,0.0,229.172,158.74536897908868,0.0,0.0,2503704.0999999996,1734293.1560965437
2049,95.91,229.172,2034.0,Exeter-W2E,27.273645000000002,31.379354999999993,169.25673824870182,False,0.0,229.172,155.82526175129817,0.0,6250.3557719400005,13441.625315999998,9139.61907749889
2049,95.91,229.172,2034.0,Levenseat ACT-W2E,25.10907,28.888929999999995,171.79729877709758,False,0.0,229.172,153.2847012229024,0.0,5754.29579004,12374.829655999998,8277.067296634283
2049,95.91,229.172,2034.0,South Killingholme-crackers,381.3657875526,0.0,171.84586372829457,False,211.2049152,229.172,-57.9687789282946,84785.60928445062,87398.36026500445,87398.36026500445,-22107.309029451633
2049,95.91,229.172,2034.0,Energy Works ACT-W2E,13.420365,15.440634999999999,172.1955533331276,False,0.0,229.172,152.8864466668724,0.0,3075.57188778,6614.133091999999,4412.455737252603
2049,95.91,229.172,2034.0,Hooton Park ACT-W2E,35.499030000000005,40.842969999999994,173.65884319562352,False,0.0,229.172,151.42315680437648,0.0,8135.383703160001,17495.448824,11559.946636759709
2049,95.91,229.172,2034.0,South Killingholme-smr,225.00581465603398,0.0,174.4725469245314,False,211.2049152,229.172,-60.595462124531394,50023.509477825864,51565.03255635262,51565.03255635262,-13634.331319789038
2049,95.91,229.172,2034.0,Eco Park ACT-W2E,13.85328,15.938719999999996,174.82349741466987,False,0.0,229.172,150.25850258533012,0.0,3174.78388416,6827.492223999999,4476.501309022154
2049,95.91,229.172,2034.0,Bolton-W2E,35.066115,40.344885,176.1025645184296,False,0.0,229.172,148.9794354815704,0.0,8036.171706780001,17282.089692,11234.688209100705
2049,95.91,229.172,2034.0,Pembroke Power Station-CCGT,5026.790800587,0.0,176.52330006699785,False,211.2049152,229.172,-62.64621526699787,1117560.9734380182,1151999.701352124,1151999.701352124,-314909.4185957378
2049,95.91,229.172,2035.0,South Killingholme-distillation,324.16091941971,0.0,177.1387927745813,False,211.2049152,229.172,-63.2617079745813,72067.76789178303,74288.60622525378,74288.60622525378,-20506.973421101473
2049,95.91,229.172,2035.0,Enfield Power Station-CCGT,806.3891587964999,0.0,177.24416081653524,False,211.2049152,229.172,-63.36707601653521,179277.21463348853,184801.81629971147,184801.81629971147,-51098.52312436769
2049,95.91,229.172,2035.0,Saltend-CCGT,2179.7384288931,0.0,177.61287938342818,False,211.2049152,229.172,-63.7357945834282,484601.54740268254,499535.01522628946,499535.01522628946,-138927.36074953512
2049,95.91,229.172,2036.0,South Killingholme-power,568.235023453374,0.0,178.25140228186373,False,211.2049152,229.172,-64.37431748186376,126330.55783383141,130223.55679485662,130223.55679485662,-36579.741804101795
2049,95.91,229.172,2036.0,Stanlow Refinery-crackers,352.72270452239997,0.0,179.01721536056897,False,211.2049152,229.172,-65.14013056056896,78417.65147133489,80834.16764080744,80834.16764080744,-22976.40302426612
2049,95.91,229.172,2036.0,Lindsey Oil Refinery-crackers,173.99875600422,0.0,179.37461109204455,False,211.2049152,229.172,-65.49752629204457,38683.571059765025,39875.64291099911,39875.64291099911,-11396.488096169449
